,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
21,11,After Relearning,13.507981196962497,27.07499999196301,4.6593225,14.24999984197662,14.247292370467372,28.49999999999922,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
22,12,After Learning,12.62266680899555,27.074997163639786,4.749999999972887,14.2485583275,12.696749999999998,28.49999999984838,5.0,14.99999985,29.9999999999997,0.0,0.0,0.0,0,3
23,12,After Relearning,12.62266680899555,27.074997163639786,4.749999999972887,14.2485583275,12.696749999999998,28.49999999984838,44.96,14.99999999985,30.0,0.0,0.0,0.0,0,3
24,13,After Learning,13.400894319423477,27.064652448360825,4.744737,14.249999856204534,14.24999999995726,28.499969960999998,4.999995,15.0,29.999999997,0.0,0.0,0.0,0,3
25,13,After Relearning,13.400894319423477,27.064652448360825,4.744737,14.249999856204534,14.24999999995726,28.499969960999998,44.959999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
26,14,After Learning,13.505308485494623,27.074618626129993,4.749996955725,14.249999316284999,14.10748717487175,28.499999988428232,4.99999999995,14.9999999999985,29.99999999999997,0.0,0.0,0.0,0,3
27,14,After Relearning,13.505308485494623,27.074618626129993,4.749996955725,14.249999316284999,14.10748717487175,28.499999988428232,44.95999999999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
28,15,After Learning,13.506127829279997,27.07499992465669,4.740966449999999,14.249999994547693,14.235737174998704,28.499999999737803,4.9999995,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
29,15,After Relearning,13.506127829279997,27.07499992465669,4.740966449999999,14.249999994547693,14.235737174998704,28.499999999737803,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
30,16,After Learning,11.36330845875,27.074999239618833,4.7490500475,14.249985747293785,14.2499934448461,28.49999976627435,4.999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
31,16,After Relearning,11.36330845875,27.074999239618833,4.7490500475,14.249985747293785,14.2499934448461,28.49999976627435,44.959999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
32,17,After Learning,13.537435508960785,27.074970859635062,4.69818225,14.24999999972925,14.249999816331748,28.49999927895,4.999995,15.0,29.999999997,0.0,0.0,0.0,0,3
33,17,After Relearning,13.537435508960785,27.074970859635062,4.69818225,14.24999999972925,14.249999816331748,28.49999927895,44.959999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
34,18,After Learning,13.537499986979123,27.07460726995012,4.744775475,14.249999999997913,14.249857499858924,28.499971461525,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
35,18,After Relearning,13.537499986979123,27.07460726995012,4.744775475,14.249999999997913,14.249857499858924,28.499971461525,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
36,19,After Learning,13.533779958759174,27.074999994076876,4.749823395,14.249971384716218,14.249843392461525,28.499999999999655,4.99999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
37,19,After Relearning,13.533779958759174,27.074999994076876,4.749823395,14.249971384716218,14.249843392461525,28.499999999999655,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
38,20,After Learning,13.388601158021654,27.074999999671686,3.8474999999999997,14.249984339083275,14.248574743499743,28.5,4.9995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
39,20,After Relearning,13.388601158021654,27.074999999671686,3.8474999999999997,14.249984339083275,14.248574743499743,28.5,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
40,21,After Learning,4.4230517764875,27.07499970606944,4.7499349725,14.248574999998333,14.24999966371425,28.49999999860179,4.999999995,14.999999999999998,29.9999999999997,0.0,0.0,0.0,0,3
41,21,After Relearning,4.4230517764875,27.07499970606944,4.7499349725,14.248574999998333,14.24999966371425,28.49999999860179,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
42,22,After Learning,13.537276512119998,27.07499972631102,4.7499349725,14.249999944440662,14.235749999999616,28.499999999975348,4.99999995,14.999999999999998,29.99999999999997,0.0,0.0,0.0,0,3
43,22,After Relearning,13.537276512119998,27.07499972631102,4.7499349725,14.249999944440662,14.235749999999616,28.499999999975348,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
44,23,After Learning,13.5045698688,27.07499670781792,4.749862254750001,14.24999994470487,14.248573691849872,28.49999999909812,4.999999995,14.999999999999986,29.99999999999997,0.0,0.0,0.0,0,3
45,23,After Relearning,13.5045698688,27.07499670781792,4.749862254750001,14.24999994470487,14.248573691849872,28.49999999909812,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
46,24,After Learning,13.537499997703302,27.074727766876983,4.749392475,14.249999999999485,14.107499999999998,28.4999999862744,4.9999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
47,24,After Relearning,13.537499997703302,27.074727766876983,4.749392475,14.249999999999485,14.107499999999998,28.4999999862744,44.9599999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
48,25,After Learning,13.537495929146186,27.074570952628125,0.0,14.249999999999986,14.24999972655675,28.499969960999998,4.995,15.0,29.99999997,0.0,0.0,0.0,0,3
49,25,After Relearning,13.537495929146186,27.074570952628125,0.0,14.249999999999986,14.24999972655675,28.499969960999998,44.959995,15.0,29.99999999997,0.0,0.0,0.0,0,3
50,26,After Learning,13.537325491773213,26.907595748457357,4.749981142499999,14.24999985736917,14.249997291214806,28.4999630355,4.999999995,15.0,29.99999997,0.0,0.0,0.0,0,3
51,26,After Relearning,13.537325491773213,26.907595748457357,4.749981142499999,14.24999985736917,14.249997291214806,28.4999630355,44.959999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
52,27,After Learning,13.53691180265096,27.07498313054761,4.749854174999999,14.24999998279894,14.249972796492218,28.49999986323135,4.9999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
53,27,After Relearning,13.53691180265096,27.07498313054761,4.749854174999999,14.24999998279894,14.249972796492218,28.49999986323135,44.9599999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
54,28,After Learning,13.522742784765486,27.074939866126538,4.7024145,14.249999857499992,14.24999988315,28.4999999738085,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
55,28,After Relearning,13.522742784765486,27.074939866126538,4.7024145,14.249999857499992,14.24999988315,28.4999999738085,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
56,29,After Learning,0.0,27.074999999975386,4.749931125,14.235711525000001,14.1062162175,28.5,4.99999995,14.99999985,30.0,0.0,0.0,0.0,0,3
57,29,After Relearning,0.0,27.074999999975386,4.749931125,14.235711525000001,14.1062162175,28.5,44.95999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
58,30,After Learning,13.53749991099747,27.074944152587022,4.749931125,14.24999999971886,14.23562174999859,28.499999999901476,4.9999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
59,30,After Relearning,13.53749991099747,27.074944152587022,4.749931125,14.24999999971886,14.23562174999859,28.499999999901476,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
60,31,After Learning,13.537499456449991,27.072037128599998,4.74896925,14.249999999930473,14.249998574999983,28.499979194999998,4.9999995,15.0,29.99999997,0.0,0.0,0.0,0,3
61,31,After Relearning,13.537499456449991,27.072037128599998,4.74896925,14.249999999930473,14.249998574999983,28.499979194999998,44.9599999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
62,32,After Learning,13.537499817235817,27.047008375062745,4.749469424999999,14.249999999988031,14.1075,28.49999983299,4.99999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
63,32,After Relearning,13.537499817235817,27.047008375062745,4.749469424999999,14.249999999988031,14.1075,28.49999983299,44.95999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
64,33,After Learning,12.171566019727123,27.074999777737926,4.617,14.249985749704898,14.249999575221619,28.4999999999756,4.9995,15.0,30.0,0.0,0.0,0.0,0,3
65,33,After Relearning,12.171566019727123,27.074999777737926,4.617,14.249985749704898,14.249999575221619,28.4999999999756,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
66,34,After Learning,13.500105864637499,27.07499896525627,4.74973875,14.249998254374999,14.247292499997307,28.49999999999728,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
67,34,After Relearning,13.500105864637499,27.07499896525627,4.74973875,14.249998254374999,14.247292499997307,28.49999999999728,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
68,35,After Learning,13.53737330347087,27.07499971887919,4.74973875,14.249999956251987,14.2356216204675,28.49999999999751,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
69,35,After Relearning,13.53737330347087,27.07499971887919,4.74973875,14.249999956251987,14.2356216204675,28.49999999999751,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
70,36,After Learning,13.537499934510944,25.707429105755473,4.74012,14.249999999997264,14.249983184871622,28.49999697045,4.999995,15.0,29.999999997,0.0,0.0,0.0,0,3
71,36,After Relearning,13.537499934510944,25.707429105755473,4.74012,14.249999999997264,14.249983184871622,28.49999697045,44.959999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
72,37,After Learning,13.535770856026854,27.07499711314421,4.270725,14.24999999998522,14.247292485879676,28.4999999999084,4.99995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
73,37,After Relearning,13.535770856026854,27.07499711314421,4.270725,14.24999999998522,14.247292485879676,28.4999999999084,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
74,38,After Learning,13.400770202454712,27.07499947238859,0.0,14.24999999985583,14.249843391217487,28.499999999998316,4.95,15.0,30.0,0.0,0.0,0.0,0,3
75,38,After Relearning,13.400770202454712,27.07499947238859,0.0,14.24999999985583,14.249843391217487,28.499999999998316,44.95995,15.0,30.0,0.0,0.0,0.0,0,3
76,39,After Learning,13.528301133374999,27.074987545076006,4.7024145,14.249999955867622,14.248574998716077,28.49999999938899,4.99999995,14.999999999999998,29.99999999999997,0.0,0.0,0.0,0,3
77,39,After Relearning,13.528301133374999,27.074987545076006,4.7024145,14.249999955867622,14.248574998716077,28.49999999938899,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
78,40,After Learning,4.48867625625,27.07499981741164,4.7499696,14.235748716089251,14.2484464922175,28.499999999867587,4.9999999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
79,40,After Relearning,4.48867625625,27.07499981741164,4.7499696,14.235748716089251,14.2484464922175,28.499999999867587,44.959999999999496,14.999999999999986,30.0,0.0,0.0,0.0,0,3
80,41,After Learning,13.530176212499999,27.074999764647934,4.74973875,14.24999933937,12.824987175,28.499999999999964,4.999999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
81,41,After Relearning,13.530176212499999,27.074999764647934,4.74973875,14.24999933937,12.824987175,28.499999999999964,44.959999999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
82,42,After Learning,13.537499999696761,13.401846235787938,4.7495117475,14.249999999999844,14.249997035999872,25.393499999999996,4.99999995,15.0,29.997,0.0,0.0,0.0,0,2
83,42,After Relearning,13.537499999696761,13.401846235787938,4.7495117475,14.249999999999844,14.249997035999872,25.393499999999996,44.95999999995,15.0,29.999997,0.0,0.0,0.0,0,2
84,43,After Learning,12.467631375,27.07499999686658,4.617,14.249999829154172,14.24999729248589,28.49999999978836,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
85,43,After Relearning,12.467631375,27.07499999686658,4.617,14.249999829154172,14.24999729248589,28.49999999978836,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
86,44,After Learning,12.607209633374996,27.07499983865297,4.749989607000001,14.24981899935,14.2229108925,28.499999999999915,4.999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
87,44,After Relearning,12.607209633374996,27.07499983865297,4.749989607000001,14.24981899935,14.2229108925,28.499999999999915,44.959999999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
88,45,After Learning,13.399553375777845,27.07499999942565,4.74435225,14.249997254023576,14.249984467370325,28.49999999998666,4.999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
89,45,After Relearning,13.399553375777845,27.07499999942565,4.74435225,14.249997254023576,14.249984467370325,28.49999999998666,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
90,46,After Learning,13.537485963059648,27.074972625762225,4.7405047499999995,14.24999999998099,14.248574999999999,28.49999998927545,4.999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
91,46,After Relearning,13.537485963059648,27.074972625762225,4.7405047499999995,14.24999999998099,14.248574999999999,28.49999998927545,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
92,47,After Learning,13.377712541962499,27.074999964722885,4.7439675,14.249998572174652,13.979249987174999,28.49999999999997,4.999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
93,47,After Relearning,13.377712541962499,27.074999964722885,4.7439675,14.249998572174652,13.979249987174999,28.49999999999997,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
94,48,After Learning,13.537499999892834,13.52396246344776,4.749815699999999,14.249999999998536,14.249999998574962,0.0,4.999999995,15.0,29.97,0.0,0.0,0.0,0,2
95,48,After Relearning,13.537499999892834,13.52396246344776,4.749815699999999,14.249999999998536,14.249999998574962,0.0,44.959999999995,15.0,29.99997,0.0,0.0,0.0,0,2
96,49,After Learning,13.537336249287224,27.07492348172218,4.749994608750001,14.249999727967474,14.249999829025935,28.499999948415,4.999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
97,49,After Relearning,13.537336249287224,27.07492348172218,4.749994608750001,14.249999727967474,14.249999829025935,28.499999948415,44.959999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
98,50,After Learning,13.531037860702124,27.074999579787796,4.749862254750001,14.249997265309718,14.24831708925,28.499999999988045,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
99,50,After Relearning,13.531037860702124,27.074999579787796,4.749862254750001,14.249997265309718,14.24831708925,28.499999999988045,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
100,51,After Learning,13.53707338928759,27.07498360030428,4.6593225,14.249999983184614,14.249999724117435,28.499999932717202,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
101,51,After Relearning,13.53707338928759,27.07498360030428,4.6593225,14.249999983184614,14.249999724117435,28.499999932717202,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
102,52,After Learning,4.060072643625,27.07499965532388,4.749999862280399,0.0,14.249998059306751,28.499999997147434,4.9999999999995,14.999999999985,29.9999999999997,0.0,0.0,0.0,0,3
103,52,After Relearning,4.060072643625,27.07499965532388,4.749999862280399,0.0,14.249998059306751,28.499999997147434,44.96,14.999999999999986,30.0,0.0,0.0,0.0,0,3
104,53,After Learning,13.531666700833453,27.074999885859924,4.74999076125,14.24998573703391,14.249972924983199,28.499999995739252,4.999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
105,53,After Relearning,13.531666700833453,27.074999885859924,4.74999076125,14.24998573703391,14.249972924983199,28.499999995739252,44.959999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
106,54,After Learning,3.9804311249999995,27.074999999275214,4.749998994899999,14.107499974349999,14.24972412,28.49999999999926,4.99999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
107,54,After Relearning,3.9804311249999995,27.074999999275214,4.749998994899999,14.107499974349999,14.24972412,28.49999999999926,44.95999999999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
108,55,After Learning,13.534463542309018,27.030790991022627,4.7498657175,14.249999972923705,14.249999984182784,28.497139739999998,4.9999999995,15.0,29.9999997,0.0,0.0,0.0,0,3
109,55,After Relearning,13.534463542309018,27.030790991022627,4.7498657175,14.249999972923705,14.249999984182784,28.497139739999998,44.959999999999496,15.0,29.9999999997,0.0,0.0,0.0,0,3
110,56,After Learning,13.537499993360727,26.80238101275,4.74993882,14.249999999981629,14.24729249858925,28.499988429,4.9999999995,15.0,29.99999997,0.0,0.0,0.0,0,3
111,56,After Relearning,13.537499993360727,26.80238101275,4.74993882,14.249999999981629,14.24729249858925,28.499988429,44.959999999999496,15.0,29.99999999997,0.0,0.0,0.0,0,3
112,57,After Learning,13.53708355210243,27.074983872763145,4.7499696,14.249999998433141,14.235620467499988,28.4999999996637,4.99999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
113,57,After Relearning,13.53708355210243,27.074983872763145,4.7499696,14.249999998433141,14.235620467499988,28.4999999996637,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
114,58,After Learning,10.954409625,27.074999996541802,4.749931125,14.2354922175,14.24844405675,28.499999999999996,4.999999995,14.9999999985,30.0,0.0,0.0,0.0,0,3
115,58,After Relearning,10.954409625,27.074999996541802,4.749931125,14.2354922175,14.24844405675,28.499999999999996,44.959999999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
116,59,After Learning,13.536118226036017,26.99784314718689,4.744775475,14.249999844660751,14.24999999689491,28.499919866549998,4.9999995,15.0,29.999999997,0.0,0.0,0.0,0,3
117,59,After Relearning,13.536118226036017,26.99784314718689,4.744775475,14.249999844660751,14.24999999689491,28.499919866549998,44.9599999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
118,60,After Learning,13.367976275736376,27.074999996481694,4.617,14.249995997162149,14.249998574957665,28.499999999988553,4.99995,15.0,30.0,0.0,0.0,0.0,0,3
119,60,After Relearning,13.367976275736376,27.074999996481694,4.617,14.249995997162149,14.249998574957665,28.499999999988553,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
120,61,After Learning,13.52349949380257,27.074999565326987,4.655474999999999,14.249999997292496,14.2499978055,28.499999999670628,4.9995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
121,61,After Relearning,13.52349949380257,27.074999565326987,4.655474999999999,14.249999997292496,14.2499978055,28.499999999670628,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
122,62,After Learning,13.537496555287008,27.074644475467498,4.7499862596749995,14.249999957136144,14.106217499999872,28.49999997403935,4.9999999995,14.999999999999986,29.9999999999997,0.0,0.0,0.0,0,3
123,62,After Relearning,13.537496555287008,27.074644475467498,4.7499862596749995,14.249999957136144,14.106217499999872,28.49999997403935,44.959999999999496,15.0,30.0,0.0,0.0,0.0,0,3
124,63,After Learning,13.523925948749932,27.074793652911094,4.7439675,14.249985749999974,14.249999985108722,28.499999953032003,4.99995,15.0,29.99999999997,0.0,0.0,0.0,0,3
125,63,After Relearning,13.523925948749932,27.074793652911094,4.7439675,14.249985749999974,14.249999985108722,28.499999953032003,44.95999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
126,64,After Learning,13.537493088035434,27.0722767864105,4.740543225,14.24999999996932,0.0,28.499999999406995,4.9999995,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
127,64,After Relearning,13.537493088035434,27.0722767864105,4.740543225,14.24999999996932,0.0,28.499999999406995,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
128,65,After Learning,13.536143864498255,27.074999962749022,3.8474999999999997,14.249999997291203,14.23573589237175,28.499999999999147,4.995,15.0,30.0,0.0,0.0,0.0,0,3
129,65,After Relearning,13.536143864498255,27.074999962749022,3.8474999999999997,14.249999997291203,14.23573589237175,28.499999999999147,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
130,66,After Learning,13.5280807060886,27.063841594934125,4.749854174999999,14.249999983184743,14.249997241187163,28.4999967396,4.99999995,15.0,29.999999997,0.0,0.0,0.0,0,3
131,66,After Relearning,13.5280807060886,27.063841594934125,4.749854174999999,14.249999983184743,14.249997241187163,28.4999967396,44.95999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
132,67,After Learning,12.061912379380875,27.07498478434273,4.7499857595,14.235749985892372,14.249999999073893,28.499984296784998,4.9999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
133,67,After Relearning,12.061912379380875,27.07498478434273,4.7499857595,14.235749985892372,14.249999999073893,28.499984296784998,44.959999999999496,15.0,29.9999999999997,0.0,0.0,0.0,0,3
134,68,After Learning,13.534926411851883,13.537499998586743,4.7408895,14.249999857499846,14.25,25.62435,4.999995,15.0,29.997,0.0,0.0,0.0,0,3
135,68,After Relearning,13.534926411851883,13.537499998586743,4.7408895,14.249999857499846,14.25,25.62435,44.959999995,15.0,29.999997,0.0,0.0,0.0,0,3
136,69,After Learning,13.43262337554926,27.074999774342057,4.74999815652975,14.24857499487,14.249985711521152,28.499999927638502,4.9999999999949996,14.99999999999985,29.999999999997,0.0,0.0,0.0,0,3
137,69,After Relearning,13.43262337554926,27.074999774342057,4.74999815652975,14.24857499487,14.249985711521152,28.499999927638502,44.959999999999994,15.0,29.999999999999996,0.0,0.0,0.0,0,3
138,70,After Learning,13.53749511602206,27.073345736452495,4.702491449999999,14.249999999995726,14.24857499998588,28.4999985864,4.99999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
139,70,After Relearning,13.53749511602206,27.073345736452495,4.702491449999999,14.249999999995726,14.24857499998588,28.4999985864,44.95999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
140,71,After Learning,13.521162430818674,27.034414559424057,4.749469424999999,14.249999998446468,14.249999999726672,28.499863769999997,4.9999995,15.0,29.9999997,0.0,0.0,0.0,0,3
141,71,After Relearning,13.521162430818674,27.034414559424057,4.749469424999999,14.249999998446468,14.249999999726672,28.499863769999997,44.9599999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
142,72,After Learning,12.62275337021407,27.074990518852807,4.749999729772499,14.248574998679025,14.249944697175,28.49999992002045,4.9999999999995,14.9999999999985,29.999999999997,0.0,0.0,0.0,0,3
143,72,After Relearning,12.62275337021407,27.074990518852807,4.749999729772499,14.248574998679025,14.249944697175,28.49999992002045,44.96,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
144,73,After Learning,13.536095295374295,27.074996396752162,4.7362725,14.249999972910878,14.249985478108718,28.499999999961496,4.99995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
145,73,After Relearning,13.536095295374295,27.074996396752162,4.7362725,14.249999972910878,14.249985478108718,28.499999999961496,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
146,74,After Learning,13.537499999906542,13.523704009557806,4.74943095,14.249999999999998,14.249999703599872,25.62435,4.9999995,15.0,29.997,0.0,0.0,0.0,0,2
147,74,After Relearning,13.537499999906542,13.523704009557806,4.74943095,14.249999999999998,14.249999703599872,25.62435,44.9599999995,15.0,29.999997,0.0,0.0,0.0,0,2
148,75,After Learning,12.181435084210388,27.07499985722174,4.70202975,14.249997292496,14.24985619185,28.499999999968423,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
149,75,After Relearning,12.181435084210388,27.07499985722174,4.70202975,14.249997292496,14.24985619185,28.499999999968423,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
150,76,After Learning,13.537499996357981,24.36744885505425,4.749999225750001,14.249999999843993,14.235621749871623,28.49999401557,4.999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
151,76,After Relearning,13.537499996357981,24.36744885505425,4.749999225750001,14.249999999843993,14.235621749871623,28.49999401557,44.959999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
152,77,After Learning,13.523705544589443,27.06808004737213,4.74512175,14.249997292498703,14.2499999777985,28.4999962779,4.999995,15.0,29.999999997,0.0,0.0,0.0,0,3
153,77,After Relearning,13.523705544589443,27.06808004737213,4.74512175,14.249997292498703,14.2499999777985,28.4999962779,44.959999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
154,78,After Learning,13.537499996267512,12.17156612936991,4.2745725000000006,14.25,14.249857498588993,28.494577305,4.99995,15.0,29.9999997,0.0,0.0,0.0,0,2
155,78,After Relearning,13.537499996267512,12.17156612936991,4.2745725000000006,14.25,14.249857498588993,28.494577305,44.95999995,15.0,29.9999999997,0.0,0.0,0.0,0,2
