,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
339,170,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,29.97,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.1522100162700996,0.48865206370027037,0.0,0.032534890977733794,0.38913832925123704,0.0,0.0039179340543609,0.28110404877682205,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4766922393373032,0.0,0.0,0.19195237354527056,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.326084442512352,0.0,0.0,0.1491711637647835,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.25209135936691074,0.0,0.0,0.12322460459896264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9186539933009038,0.0,0.0,0.8077062229443176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
340,171,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.534515625,0.0,0.1674355684048462,0.0,0.0,0.0,0.08816909433076402,0.0,0.0,0.03258758739172766,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.33473309846954835,0.2505350298509492,0.0,0.21640181124541114,0.0740387420310505,0.0,0.11140137558022348,0.013614867526247007,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5715210380283806,0.0,0.0,0.2840675760738747,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.4547933873644462,0.0,0.0,0.3224763406108448,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6309002859110142,0.0,0.0,0.3756345720362856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6908366507471257,0.0,0.0,0.42770777437965585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
341,171,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,29.99999999999997,29.97,0.0,0.0,0.0,0.534515625,0.0,0.1674355684048462,0.0,0.0,0.0,0.08816909433076402,0.0,0.0,0.03258758739172766,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.33473309846954835,0.2505350298509492,0.0,0.21640181124541114,0.0740387420310505,0.0,0.11140137558022348,0.013614867526247007,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5715210380283806,0.0,0.0,0.2840675760738747,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.4547933873644462,0.0,0.0,0.3224763406108448,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6309002859110142,0.0,0.0,0.3756345720362856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6908366507471257,0.0,0.0,0.42770777437965585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
342,172,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.385150869128339,0.04809375,0.0,0.0,0.3066697795647367,0.04108090229272735,0.0,0.2136114179336439,0.027588214341006122,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.15152537109375,0.0,0.0,0.06227487038452148,0.0,0.0,0.013905158306121825,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.9041956494357144,0.0,0.0,0.7712807180930726,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.1921913557554496,0.0,0.0,0.1290676694316076,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5287959748818511,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5183752277729415,0.0,0.0,0.23218990351096347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
343,172,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999997,29.97,0.0,0.0,0.0,0.921834155370636,0.0,0.385150869128339,0.04809375,0.0,0.0,0.3066697795647367,0.04108090229272735,0.0,0.2136114179336439,0.027588214341006122,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.15152537109375,0.0,0.0,0.06227487038452148,0.0,0.0,0.013905158306121825,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.9041956494357144,0.0,0.0,0.7712807180930726,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.1921913557554496,0.0,0.0,0.1290676694316076,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5287959748818511,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5183752277729415,0.0,0.0,0.23218990351096347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
344,173,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.6377590101402172,0.065083583920578,0.0,0.0,0.5301776311943912,0.04454304374701756,0.0,0.3968414504066593,0.019428279332935706,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.002197358349609375,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8798264216941933,0.0,0.0,0.7259109062463976,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4941995892217769,0.0,0.0,0.27663707644461094,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5368720538912561,0.0,0.0,0.25065605565593324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
345,173,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999997,29.97,0.0,0.0,0.0,0.9530516395694882,0.0,0.6377590101402172,0.065083583920578,0.0,0.0,0.5301776311943912,0.04454304374701756,0.0,0.3968414504066593,0.019428279332935706,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.002197358349609375,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8798264216941933,0.0,0.0,0.7259109062463976,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4941995892217769,0.0,0.0,0.27663707644461094,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5368720538912561,0.0,0.0,0.25065605565593324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
346,174,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.38734337508285316,0.0,0.0,0.0,0.2372078016279473,0.0,0.0,0.1115030109963525,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0937294343130231,0.6081788039251168,0.0,0.037398806423952845,0.4548098065001814,0.0,0.012879057196764304,0.2731718299860334,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6830012136544541,0.0,0.0,0.41175387779109013,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.36582117077162934,0.0,0.0,0.16491600734266434,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6087642997231028,0.0,0.0,0.36774116037387267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7874270420660386,0.0,0.0,0.548824886580712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
347,174,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,30.0,29.97,0.0,0.0,0.0,0.7204184472656251,0.0,0.38734337508285316,0.0,0.0,0.0,0.2372078016279473,0.0,0.0,0.1115030109963525,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0937294343130231,0.6081788039251168,0.0,0.037398806423952845,0.4548098065001814,0.0,0.012879057196764304,0.2731718299860334,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6830012136544541,0.0,0.0,0.41175387779109013,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.36582117077162934,0.0,0.0,0.16491600734266434,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6087642997231028,0.0,0.0,0.36774116037387267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7874270420660386,0.0,0.0,0.548824886580712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
348,175,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.5552165677223773,0.028886308593749993,0.0,0.0,0.3956061327438768,0.019769718105127804,0.0,0.22482010284856646,0.008200917400856628,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.20526264085693363,0.2250510455245765,0.0,0.06048228857299805,0.11734099756131744,0.0,0.008626004871185304,0.05474084093803447,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8300785192081132,0.0,0.0,0.6175087239726286,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.2867773868096924,0.0,0.0,0.13192650806520084,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7115363093387119,0.0,0.0,0.471327884940698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
349,175,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,29.97,0.0,0.0,0.0,0.86985915566391,0.0,0.5552165677223773,0.028886308593749993,0.0,0.0,0.3956061327438768,0.019769718105127804,0.0,0.22482010284856646,0.008200917400856628,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.20526264085693363,0.2250510455245765,0.0,0.06048228857299805,0.11734099756131744,0.0,0.008626004871185304,0.05474084093803447,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8300785192081132,0.0,0.0,0.6175087239726286,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.2867773868096924,0.0,0.0,0.13192650806520084,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7115363093387119,0.0,0.0,0.471327884940698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
350,176,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.534515625,0.0,0.2867773868096924,0.05127319775390625,0.0,0.0,0.15743422795416684,0.019453371685317994,0.0,0.06705808050978108,0.0033654603147720338,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.38795155266351256,0.3494147073107013,0.0,0.3176417846424034,0.19085621888911236,0.0,0.21627720847160814,0.07975045282686745,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5402587967016518,0.0,0.0,0.27544524822408334,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.3265109281922832,0.0,0.0,0.1996154057221905,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7925159425709364,0.0,0.0,0.5851126844920965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6986007943595107,0.0,0.0,0.4432360664942393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
351,176,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,29.999999999999996,29.97,0.0,0.0,0.0,0.534515625,0.0,0.2867773868096924,0.05127319775390625,0.0,0.0,0.15743422795416684,0.019453371685317994,0.0,0.06705808050978108,0.0033654603147720338,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.38795155266351256,0.3494147073107013,0.0,0.3176417846424034,0.19085621888911236,0.0,0.21627720847160814,0.07975045282686745,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5402587967016518,0.0,0.0,0.27544524822408334,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.3265109281922832,0.0,0.0,0.1996154057221905,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7925159425709364,0.0,0.0,0.5851126844920965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6986007943595107,0.0,0.0,0.4432360664942393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
