,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
13,7,After Relearning,13.536808071299998,27.071478947150997,0.014249999639474986,0.0,14.107499999997435,2.8499970953654987,14.99999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
14,8,After Learning,13.451225512499999,27.074999996298924,14.2499990877435,0.0,0.0,28.499999999999794,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
15,8,After Relearning,13.451225512499999,27.074999996298924,0.014249999087743492,0.0,0.0,0.028499999999999803,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
16,9,After Learning,13.534222435875,27.074999996787884,14.249999931846524,0.0,0.0,28.49999999999999,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
17,9,After Relearning,13.534222435875,27.074999996787884,0.01424999993184653,0.0,0.0,0.02849999999999997,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
18,10,After Learning,13.537499531373788,27.074657699709746,14.249999999999934,0.0,0.0,28.499999625224998,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
19,10,After Relearning,13.537499531373788,27.074657699709746,0.1424999999999994,25.649999999743503,0.0,0.02849999962522498,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
20,11,After Learning,13.537493550883912,27.073878554989122,14.2499999982159,0.0,0.0,28.499968876005,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
21,11,After Relearning,13.537493550883912,27.073878554989122,0.014249999998215884,0.0,0.0,0.028499968876004977,14.99999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
22,12,After Learning,13.398668228886748,27.074997288384854,14.249999597922,0.0,0.0,28.499999999999563,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
23,12,After Relearning,13.398668228886748,27.074997288384854,0.014249999597921975,0.0,0.0,0.028499999999999526,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
24,13,After Learning,0.0,27.074999908125204,14.2499969847,0.0,0.0,28.49999999919969,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
25,13,After Relearning,0.0,27.074999908125204,0.14249996984699997,25.65,0.0,0.028499999999199666,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
26,14,After Learning,13.395269203875001,27.074999999643868,14.249959587,0.0,0.0,28.49999999999797,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
27,14,After Relearning,13.395269203875001,27.074999999643868,14.249959587,28.4715,12.8249999987175,0.28499999999997927,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
28,15,After Learning,13.243979925,27.07499999872157,14.249982671999998,0.0,0.0,28.49999999999999,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
29,15,After Relearning,13.243979925,27.07499999872157,1.4249982671999994,28.215,0.0,0.02849999999999997,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
30,16,After Learning,13.53595540374,27.074998807040057,14.249998254374999,0.0,0.0,28.499999999996607,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
31,16,After Relearning,13.53595540374,27.074998807040057,1.4249998254374994,28.215,0.0,0.028499999999996584,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
32,17,After Learning,13.53738629635796,27.07463322499275,14.2499999880585,0.0,0.0,28.499999809905,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
33,17,After Relearning,13.53738629635796,27.07463322499275,14.2499999880585,28.471499999996922,0.0,0.028499999809904975,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
34,18,After Learning,13.26786251175,27.074999990148466,14.2499982890025,0.0,0.0,28.499999999990585,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
35,18,After Relearning,13.26786251175,27.074999990148466,0.014249998289002475,0.0,12.824999999871752,0.28499999999990555,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
36,19,After Learning,13.520084339272499,27.074999994486415,14.2499994201675,0.0,0.0,28.499999999809138,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
37,19,After Relearning,13.520084339272499,27.074999994486415,1.4249999420167505,28.215,14.107499999997435,2.8499999999809127,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
38,20,After Learning,11.952149096249999,27.074999996541955,14.249997287113501,0.0,0.0,28.499999999998824,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
39,20,After Relearning,11.952149096249999,27.074999996541955,14.249997287113501,28.4715,0.0,0.028499999999998804,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
40,21,After Learning,13.537497360255186,27.074726635513453,14.249999999534054,0.0,0.0,28.499999998624876,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
41,21,After Relearning,13.537497360255186,27.074726635513453,0.14249999999534047,25.649999999999974,0.0,0.028499999998624848,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
42,22,After Learning,13.536622524325512,27.074727432915523,14.24999999706165,0.0,0.0,28.499999999548276,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
43,22,After Relearning,13.536622524325512,27.074727432915523,1.4249999997061646,28.21499999999995,0.0,0.028499999999548276,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
44,23,After Learning,0.0,27.074999991575858,14.248546784999998,0.0,0.0,28.49999999999965,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
45,23,After Relearning,0.0,27.074999991575858,14.248546784999998,28.4715,0.0,0.028499999999999637,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
46,24,After Learning,13.523221741402123,27.0749999832614,14.24999958522525,0.0,0.0,28.499999999202,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
47,24,After Relearning,13.523221741402123,27.0749999832614,1.424999958522525,28.21499999999995,12.824999999998719,0.28499999999201986,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
48,25,After Learning,13.495733969624998,27.074995265270204,14.2499996971875,0.0,0.0,28.4999999999892,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
49,25,After Relearning,13.495733969624998,27.074995265270204,1.4249999697187494,28.215,12.824999999871752,0.2849999999998918,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
50,26,After Learning,13.155160387499999,27.07499513500155,14.2498510875,0.0,0.0,28.499999634459,14.99999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
51,26,After Relearning,13.155160387499999,27.07499513500155,0.1424985108750001,25.649999999999746,0.0,0.028499999634458983,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
52,27,After Learning,12.158407799999999,27.07499999995114,14.247023175,0.0,0.0,28.5,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
53,27,After Relearning,12.158407799999999,27.07499999995114,1.4247023174999995,28.215,0.0,0.02849999999999997,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
54,28,After Learning,13.5355448601,27.074999903368226,14.249999994176026,0.0,0.0,28.49999999999988,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
55,28,After Relearning,13.5355448601,27.074999903368226,0.014249999994176005,0.0,0.0,0.02849999999999986,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
56,29,After Learning,0.0,27.074999997845566,14.249995484174999,0.0,0.0,28.499999999984233,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
57,29,After Relearning,0.0,27.074999997845566,0.14249995484174982,25.650000000000002,14.107499999997435,2.849999999998424,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
58,30,After Learning,13.377853666338748,27.074997305584972,14.249999996946226,0.0,0.0,28.499999999999428,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
59,30,After Relearning,13.377853666338748,27.074997305584972,0.014249999996946205,0.0,0.0,0.02849999999999936,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
60,31,After Learning,13.536138964117498,27.0179578728675,14.2499999972925,0.0,0.0,28.49996377422,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
61,31,After Relearning,13.536138964117498,27.0179578728675,1.4249999997292502,28.214999999971788,0.0,0.028499963774219983,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
62,32,After Learning,13.537480839821212,27.060352424999998,14.24999999997036,0.0,0.0,28.4999865822,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
63,32,After Relearning,13.537480839821212,27.060352424999998,0.01424999999997037,0.0,0.0,0.028499986582199988,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
64,33,After Learning,12.178145474999999,27.074999996405055,14.2499341935,0.0,0.0,28.499999999999126,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
65,33,After Relearning,12.178145474999999,27.074999996405055,0.1424993419349998,25.650000000000002,12.8249999987175,0.28499999999999126,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
66,34,After Learning,12.18031661925,27.07499998443579,14.249999598175936,0.0,0.0,28.499999999989893,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
67,34,After Relearning,12.18031661925,27.07499998443579,0.014249999598175939,0.0,14.107499999999996,2.849999999998989,15.0,0.0,30.0,0.0,0.0,0.0,0,3
68,35,After Learning,13.535970305684625,27.074999938425297,14.24999908658925,0.0,0.0,28.499999999836838,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
69,35,After Relearning,13.535970305684625,27.074999938425297,0.1424999908658926,25.65,14.107499999997435,2.849999999983684,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
70,36,After Learning,13.49563528125,27.07492106345481,14.249999895833925,0.0,0.0,28.49999993525655,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
71,36,After Relearning,13.49563528125,27.07492106345481,0.1424999989583393,25.649999999997437,14.107499999999975,2.8499999935256533,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
72,37,After Learning,13.168285941375,27.074996439661867,14.24972412,0.0,0.0,28.499999997655305,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
73,37,After Relearning,13.168285941375,27.074996439661867,0.014249724119999974,0.0,14.107499997435,2.8499999997655294,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
74,38,After Learning,13.398603854459736,27.074984379494396,14.249999994984,0.0,0.0,28.49999999986777,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
75,38,After Relearning,13.398603854459736,27.074984379494396,0.014249999994983997,0.0,12.824999999987176,0.28499999999867764,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
76,39,After Learning,13.500803591448749,27.074991678934655,14.249999408625,0.0,0.0,28.49999987916,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
77,39,After Relearning,13.500803591448749,27.074991678934655,14.249999408625,28.471499999996922,14.107499999999744,2.849999987916,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
78,40,After Learning,12.1603815675,27.074999459868007,14.24972412,0.0,0.0,28.499999999999993,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
79,40,After Relearning,12.1603815675,27.074999459868007,0.014249724119999974,0.0,0.0,0.02849999999999997,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
80,41,After Learning,13.537499999978102,0.0,14.25,0.0,0.0,28.499663646134998,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
81,41,After Relearning,13.537499999978102,0.0,14.25,28.47149999999923,14.1075,2.8499663646135005,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,2
82,42,After Learning,13.537493297593112,27.041068716524997,14.24999999999967,0.0,0.0,28.4999999738085,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
83,42,After Relearning,13.537493297593112,27.041068716524997,0.01424999999999968,0.0,12.825000000000001,0.28499999973808476,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
84,43,After Learning,13.536627471573748,27.074969624056614,14.2499999418885,0.0,0.0,28.49999969448,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
85,43,After Relearning,13.536627471573748,27.074969624056614,0.014249999941888497,0.0,14.107499999997435,2.8499999694479996,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
86,44,After Learning,12.928177124999998,27.07495594087434,14.249966512499999,0.0,0.0,28.499999999986542,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
87,44,After Relearning,12.928177124999998,27.07495594087434,0.1424996651249999,25.650000000000002,12.824999987175,0.2849999999998656,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
88,45,After Learning,13.521157081908749,27.074996732559093,14.24997265311,0.0,0.0,28.499999999401453,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
89,45,After Relearning,13.521157081908749,27.074996732559093,0.014249972653109982,0.0,12.824999999871752,0.28499999999401426,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
90,46,After Learning,13.367932523999999,27.074998261584078,14.24999998921275,0.0,0.0,28.49999999999301,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
91,46,After Relearning,13.367932523999999,27.074998261584078,1.4249999989212743,28.215,0.0,0.028499999999992975,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
92,47,After Learning,13.535696840197499,27.074999964948784,14.249998254374999,0.0,0.0,28.49999999980221,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
93,47,After Relearning,13.535696840197499,27.074999964948784,0.14249998254374985,25.65,0.0,0.028499999999802184,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
94,48,After Learning,13.537203325781668,27.074999707312003,14.24999999841974,0.0,0.0,28.499999999999993,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
95,48,After Relearning,13.537203325781668,27.074999707312003,0.014249999998419721,0.0,14.1075,2.849999999999998,15.0,0.0,30.0,0.0,0.0,0.0,0,3
96,49,After Learning,13.523640180112125,27.074923217749994,14.2499999977542,0.0,0.0,28.49999999998652,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
97,49,After Relearning,13.523640180112125,27.074923217749994,14.2499999977542,28.4715,12.824999999998719,0.28499999999986514,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
98,50,After Learning,13.1701610205,27.074999996831053,14.249994468435,0.0,0.0,28.49999999998458,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
99,50,After Relearning,13.1701610205,27.074999996831053,0.014249994468435001,0.0,12.824999999987176,0.2849999999998456,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
100,51,After Learning,13.520307375,27.074971201096844,14.2499993278275,0.0,0.0,28.4999999913531,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
101,51,After Relearning,13.520307375,27.074971201096844,1.4249999327827503,28.21499999999949,14.107499999997435,2.84999999913531,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
102,52,After Learning,13.53723155724042,27.074630659094996,14.24999999895716,0.0,0.0,28.4999907375,14.999999999999998,0.0,29.99999997,0.0,0.0,0.0,0,3
103,52,After Relearning,13.53723155724042,27.074630659094996,0.014249999998957152,0.0,14.1075,2.8499990737499985,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
104,53,After Learning,12.183514122599998,27.07499993401985,14.24999721555,0.0,0.0,28.49999999809623,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
105,53,After Relearning,12.183514122599998,27.07499993401985,0.014249997215550009,0.0,14.107499999743501,2.849999999809622,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
106,54,After Learning,13.537414326905933,27.071287096949998,14.249999999997161,0.0,0.0,28.49999697045,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
107,54,After Relearning,13.537414326905933,27.071287096949998,0.014249999999997154,0.0,14.1075,2.849999697045,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
108,55,After Learning,11.842604999999999,27.074999995138583,14.2499088,0.0,0.0,28.499999999999964,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
109,55,After Relearning,11.842604999999999,27.074999995138583,0.014249908799999988,0.0,12.824999987175,0.28499999999999925,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
110,56,After Learning,13.537499925006474,27.047863825634924,14.249999999999147,0.0,0.0,28.49999999398479,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
111,56,After Relearning,13.537499925006474,27.047863825634924,0.014249999999999124,0.0,12.825000000000001,0.2849999999398478,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
112,57,After Learning,13.537499914636005,27.047339375872497,14.24999999998548,0.0,0.0,28.49999941746,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
113,57,After Relearning,13.537499914636005,27.047339375872497,0.14249999999985463,25.64999999997435,14.23575,28.49999941746,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
114,58,After Learning,13.535791186283998,27.074988246552973,14.249999994556928,0.0,0.0,28.499997663,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
115,58,After Relearning,13.535791186283998,27.074988246552973,1.424999999455693,28.214999999948702,0.0,0.028499997662999932,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
116,59,After Learning,13.5159946930125,27.074999176083516,14.24999994073425,0.0,0.0,28.499999999999524,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
117,59,After Relearning,13.5159946930125,27.074999176083516,1.4249999940734241,28.215,0.0,0.028499999999999526,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
118,60,After Learning,13.53749997839341,0.0,14.249999999999945,0.0,0.0,28.49995611,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
119,60,After Relearning,13.53749997839341,0.0,0.01424999999999993,0.0,14.1075,2.8499956110000007,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
120,61,After Learning,0.0,27.074999999997146,14.248062,0.0,0.0,28.499999999999993,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
121,61,After Relearning,0.0,27.074999999997146,0.014248061999999978,0.0,0.0,0.02849999999999997,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
122,62,After Learning,13.521146226187497,27.074999994185806,14.249996522999998,0.0,0.0,28.49999999999961,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
123,62,After Relearning,13.521146226187497,27.074999994185806,1.4249996523000004,28.215,12.824999999871752,0.2849999999999957,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
124,63,After Learning,13.537499999502828,24.367486159259997,14.249999999999718,0.0,0.0,28.499998355549998,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
125,63,After Relearning,13.537499999502828,24.367486159259997,1.4249999999999723,28.214999999487002,14.1075,2.849999835555,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
126,64,After Learning,13.463068117499999,27.07499647211455,14.24999957506785,0.0,0.0,28.49999999997604,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
127,64,After Relearning,13.463068117499999,27.07499647211455,0.01424999957506784,0.0,0.0,0.028499999999976044,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
128,65,After Learning,13.536729416665123,27.07499917024525,14.249999304742499,0.0,0.0,28.499999999986496,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
129,65,After Relearning,13.536729416665123,27.07499917024525,1.4249999304742502,28.215,14.107499999985894,2.849999999998648,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
130,66,After Learning,13.537499944890405,27.072024616887816,14.2499999999993,0.0,0.0,28.4999999996637,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
131,66,After Relearning,13.537499944890405,27.072024616887816,1.4249999999999297,28.21499999999997,14.1075,2.849999999966368,15.0,0.0,30.0,0.0,0.0,0.0,0,3
132,67,After Learning,13.53511063125,27.044700448725,14.249999916495,0.0,0.0,28.499967652499997,14.999999999985,0.0,29.99999997,0.0,0.0,0.0,0,3
133,67,After Relearning,13.53511063125,27.044700448725,0.014249999916495004,0.0,0.0,0.028499967652499958,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
134,68,After Learning,0.0,27.074999999942065,14.24996905185,0.0,0.0,28.499999999999712,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
135,68,After Relearning,0.0,27.074999999942065,14.24996905185,28.4715,14.107499999858925,2.8499999999999694,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
136,69,After Learning,13.537498223975845,27.074972912353267,14.249999985403726,0.0,0.0,28.499999989968,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
137,69,After Relearning,13.537498223975845,27.074972912353267,0.014249999985403689,0.0,14.107499999999744,2.8499999989968003,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
138,70,After Learning,13.401387883124999,27.07499978296742,14.24999955983175,0.0,0.0,28.49999999999887,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
139,70,After Relearning,13.401387883124999,27.07499978296742,0.01424999955983175,0.0,0.0,0.02849999999999886,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
140,71,After Learning,12.168276637499998,27.074999982341623,14.24998151775,0.0,0.0,28.499999999999375,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
141,71,After Relearning,12.168276637499998,27.074999982341623,0.014249981517749977,0.0,14.107499997435,2.8499999999999375,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
142,72,After Learning,13.537426600690312,27.07496880691687,14.249999999932616,0.0,0.0,28.499999996200952,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
143,72,After Relearning,13.537426600690312,27.07496880691687,1.4249999999932612,28.21499999999949,14.1075,2.8499999996200955,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
144,73,After Learning,13.537384115344874,27.074971704545717,14.249999999843393,0.0,0.0,28.499999999936335,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
145,73,After Relearning,13.537384115344874,27.074971704545717,1.4249999999843386,28.215,12.824999999999873,0.2849999999993629,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
146,74,After Learning,13.519419179625,27.07499995837614,14.249981633175,0.0,0.0,28.499999999950184,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
147,74,After Relearning,13.519419179625,27.07499995837614,0.01424998163317498,0.0,0.0,0.02849999999995012,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
148,75,After Learning,13.537499996464248,26.80198625925,14.249999999997243,0.0,0.0,28.4998660785,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
149,75,After Relearning,13.537499996464248,26.80198625925,1.4249999999997236,28.21499999487,0.0,0.02849986607849997,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
150,76,After Learning,13.158121038749998,27.074997135535313,14.249856858749999,0.0,0.0,28.499999999963112,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
151,76,After Relearning,13.158121038749998,27.074997135535313,1.424985685874999,28.215,14.107499999743501,2.84999999999631,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
152,77,After Learning,9.8688375,27.074999999961538,14.249701035,0.0,0.0,28.499999999999886,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
153,77,After Relearning,9.8688375,27.074999999961538,0.14249701034999984,25.650000000000002,0.0,0.02849999999999986,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
154,78,After Learning,13.52395746323775,27.074999996458633,14.249998023525,0.0,0.0,28.499999999999996,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
155,78,After Relearning,13.52395746323775,27.074999996458633,0.014249998023525001,0.0,0.0,0.02849999999999997,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
156,79,After Learning,13.537234412195431,27.0716309272485,14.249999994072143,0.0,0.0,28.499996347154998,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
157,79,After Relearning,13.537234412195431,27.0716309272485,1.4249999994072144,28.214999999971788,0.0,0.028499996347154943,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
158,80,After Learning,0.0,27.074998699625652,14.208817499999999,0.0,0.0,28.49999993017785,14.99985,0.0,29.999999999997,0.0,0.0,0.0,0,3
159,80,After Relearning,0.0,27.074998699625652,0.14208817499999982,25.649999999999746,0.0,0.028499999930177877,14.999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
160,81,After Learning,13.533362848286146,27.074926202355872,14.249999997177076,0.0,0.0,28.499999999827605,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
161,81,After Relearning,13.533362848286146,27.074926202355872,0.014249999997177049,0.0,14.107499999999744,2.84999999998276,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
162,82,After Learning,13.490700862499999,27.074971650653975,14.2499203425,0.0,0.0,28.499999998942755,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
163,82,After Relearning,13.490700862499999,27.074971650653975,0.1424992034249999,25.650000000000002,14.107499997435,2.849999999894276,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
164,83,After Learning,13.537499986425876,0.0,14.249999999995062,0.0,0.0,27.701999999999998,14.999999999999998,0.0,29.9997,0.0,0.0,0.0,0,2
