,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
38,20,After Learning,7.5845088682879584,0.0,4.635711529278423,4.03538517328001,10.406706374772035,25.21548396040587,1.679493967863355,-0.17833181875416032,14.447897719531552,10.583290587892774,20.024354195864028,29.836504000944483,0.0,1.0,0.0,0.37122852364837644,0.4829552797091772,0.0,0.0,0.23756165970677345,0.34912008942802764,0.0,0.150682796341487,0.275532712867128,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6212021917280954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7880208140330035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.51594921387028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.171391095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
39,20,After Relearning,7.5845088682879584,0.0,4.635711529278423,4.03538517328001,10.406706374772035,25.21548396040587,1.679493967863355,-0.17833181875416032,14.447897719531552,39.99705832905879,20.000002435419585,29.999983650400093,0.0,1.0,0.0,0.37122852364837644,0.4829552797091772,0.0,0.0,0.23756165970677345,0.34912008942802764,0.0,0.150682796341487,0.275532712867128,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6212021917280954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7880208140330035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.51594921387028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.171391095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
40,21,After Learning,14.22884417614144,15.378256297718988,5.551859704073406,4.833245813178619,14.361634625174178,8.922726551598265,2.001845365855861,-0.11834269523710406,2.3871761669542924,9.956907189111215,19.988087563227367,29.931773969641416,0.0,1.0,0.0,0.09949728515625,0.50778984375,0.0,0.0,0.0,0.171391095703125,0.0,0.0,0.11579791958901414,0.0,0.0,0.0,1.0,0.0,0.0,0.15925784205322263,0.5849002397460937,0.0,0.03774989184631348,0.39658569792086906,0.0,0.008069039382149503,0.25802461333986015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.400927932399353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.7409032389056621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3774003717161104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6152561785574211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41,21,After Relearning,14.22884417614144,15.378256297718988,5.551859704073406,4.833245813178619,14.361634625174178,8.922726551598265,2.001845365855861,-0.11834269523710406,2.3871761669542924,39.99699569071891,19.999998808756324,29.999993177396963,0.0,1.0,0.0,0.09949728515625,0.50778984375,0.0,0.0,0.0,0.171391095703125,0.0,0.0,0.11579791958901414,0.0,0.0,0.0,1.0,0.0,0.0,0.15925784205322263,0.5849002397460937,0.0,0.03774989184631348,0.39658569792086906,0.0,0.008069039382149503,0.25802461333986015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.400927932399353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.7409032389056621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3774003717161104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6152561785574211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42,22,After Learning,0.0,12.33088695584415,7.202066376695285,6.319152740868693,16.826361844592288,4.538192179379338,4.027208911895466,0.5282283841491565,0.40603882533890817,9.94061863335063,19.974674885239384,29.97972365525045,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.5914721258747235,0.0,0.0,0.38544481254700075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.22010063356933596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.664840294073849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.19265864040527342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.7897543578633976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
43,22,After Relearning,0.0,12.33088695584415,7.202066376695285,6.319152740868693,16.826361844592288,4.538192179379338,4.027208911895466,0.5282283841491565,0.40603882533890817,39.99699406186333,19.999997467488523,29.999997972365524,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.5914721258747235,0.0,0.0,0.38544481254700075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.22010063356933596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.664840294073849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.19265864040527342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.7897543578633976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
44,23,After Learning,8.030992203276869,18.003683573021263,5.116642478984093,1.7076038310346364,13.468361821037515,12.916089884184228,2.078795599952464,1.6856069562078626,2.853098570471346,9.960522553431165,20.712672952720823,29.90228093188368,0.0,1.0,0.0,0.16565625,0.5187412749023438,0.0,0.0,0.10060090844787598,0.3286431877102212,0.0,0.05795196596231849,0.2698331753942754,0.0,0.0,0.0,1.0,0.0,0.0,0.3049912749023438,0.37940625,0.0,0.10294177685668945,0.18169899438537596,0.0,0.032803248004367465,0.0856983455503617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4301840985802459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7761437192310091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.29560041726196284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5483898264913668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.933910192603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
45,23,After Relearning,8.030992203276869,18.003683573021263,5.116642478984093,1.7076038310346364,13.468361821037515,12.916089884184228,2.078795599952464,1.6856069562078626,2.853098570471346,39.99699605225534,20.000071267295272,29.99999022809319,0.0,1.0,0.0,0.16565625,0.5187412749023438,0.0,0.0,0.10060090844787598,0.3286431877102212,0.0,0.05795196596231849,0.2698331753942754,0.0,0.0,0.0,1.0,0.0,0.0,0.3049912749023438,0.37940625,0.0,0.10294177685668945,0.18169899438537596,0.0,0.032803248004367465,0.0856983455503617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4301840985802459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7761437192310091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.29560041726196284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5483898264913668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.933910192603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
46,24,After Learning,13.852955007011822,15.349070079493478,10.617584914889472,5.782898930750795,17.205000823386374,5.095524398376986,3.6347505317835056,-0.08562091851374032,0.41962050710559506,9.93161567065925,19.993949250835435,29.975923995057236,0.0,1.0,0.0,0.16565625,0.34213359374999996,0.0,0.0,0.0,0.168963499738068,0.0,0.0,0.11648034845529837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5531167870827551,0.0,0.0,0.36940284022360076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7074597970111435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.168963499738068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.7622651503737597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
47,24,After Relearning,13.852955007011822,15.349070079493478,10.617584914889472,5.782898930750795,17.205000823386374,5.095524398376986,3.6347505317835056,-0.08562091851374032,0.41962050710559506,39.99699316156707,19.999999394925084,29.999997592399506,0.0,1.0,0.0,0.16565625,0.34213359374999996,0.0,0.0,0.0,0.168963499738068,0.0,0.0,0.11648034845529837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5531167870827551,0.0,0.0,0.36940284022360076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2626357229736328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7074597970111435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.168963499738068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.7622651503737597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
48,25,After Learning,0.0,7.0752924464546885,4.86372414630579,9.471554499217403,8.264236839792655,5.470024266394422,1.552896905677303,0.02710164632434109,0.4472463386203726,9.95971069908798,19.994115389094965,29.744373238907585,0.0,1.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5541042753451537,0.3000795280123999,0.0,0.3120827644061279,0.1694421121454148,0.0,0.20559255595232012,0.0922247083355272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.46978293759410245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.5462950177194067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.571701360516951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6488511529717313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
49,25,After Relearning,0.0,7.0752924464546885,4.86372414630579,9.471554499217403,8.264236839792655,5.470024266394422,1.552896905677303,0.02710164632434109,0.4472463386203726,39.99699597106991,19.99999941153891,29.999974437323893,0.0,1.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5541042753451537,0.3000795280123999,0.0,0.3120827644061279,0.1694421121454148,0.0,0.20559255595232012,0.0922247083355272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.46978293759410245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.5462950177194067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.571701360516951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6488511529717313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
50,26,After Learning,6.789624116344365,12.998082582862834,2.3473482449667324,10.622507496439603,15.421759745691176,9.567937814217434,0.2738602380554588,1.5592079811550412,2.5296670852398586,9.990266947219023,19.915277176222055,29.960913755940282,0.0,1.0,0.0,0.60728712890625,0.0,0.0,0.0,0.4059339431478786,0.0,0.0,0.259375821276137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39035768115234376,0.35380040064697266,0.0,0.14628997094787596,0.17856661249497985,0.0,0.03986099602789307,0.09388083024284888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6936209158886778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.49499992433164586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.2743328725598144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6075839034984863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
