,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
18,FullSR,Control,1,1,9,2,4,16.5357016236523,3.0420664363122873,0.0,17.563994317866392,0.0,0.0,0.0,23.27108167866136,0.0,5.77125,20.248186285657933,0.0,27.0,0.0
19,FullSR,Control,1,1,9,4,7,-4.0353047072863255,3.0420664363122873,0.0,20.486252418280117,0.0,0.0,0.0,19.639307442103668,0.0,5.77125,19.043659055486067,0.0,27.0,0.0
20,FullSR,Control,1,1,9,7,10,0.9563409445139328,3.0420664363122873,0.0,20.556054096373483,0.0,0.0,0.0,22.521259026704513,0.0,5.77125,19.904365905548605,0.0,27.0,0.0
21,FullSR,Control,1,1,11,9,10,3.0,3.0420664363122873,0.0,20.556054096373483,0.0,0.0,0.0,22.521259026704513,0.0,6.348375,19.904365905548605,0.0,29.7,0.0
22,FullSR,Control,1,1,12,1,2,16.48618495524252,17.879632896030557,0.0,23.511452520475757,2.2904337786792626,0.0,0.0,22.521259026704513,0.0,6.348375,19.904365905548605,0.0,29.7,0.0
23,FullSR,Control,1,1,12,2,4,-2.116256445106469,21.31188478305556,0.0,21.606821719879935,2.2904337786792626,0.0,0.0,21.825000951202902,0.0,6.348375,19.770112605695804,0.0,29.7,0.0
24,FullSR,Control,1,1,12,4,7,-3.04339397579189,21.11612041159985,0.0,23.609783973302793,2.2904337786792626,0.0,0.0,19.0859463729902,0.0,6.348375,18.664365882861826,0.0,29.7,0.0
25,FullSR,Control,1,1,12,7,10,1.3356341171381736,21.136957965733,0.0,23.815808188618103,2.2904337786792626,0.0,0.0,21.67300217493736,0.0,6.348375,19.866436588286184,0.0,29.7,0.0
26,FullSR,Control,1,1,13,4,7,-2.7998874160654843,20.968279776528668,0.0,22.689375009665557,2.2904337786792626,0.0,0.0,19.153103500478423,0.0,6.348375,18.748446633092037,0.0,29.7,0.0
27,FullSR,Control,1,1,13,7,10,1.251553366907963,20.987805566338043,0.0,22.88242960226232,2.2904337786792626,0.0,0.0,21.369707668603283,0.0,6.348375,19.874844663309204,0.0,29.7,0.0
28,FullSR,Control,1,1,14,6,9,21.866624999999996,20.987805566338043,0.0,22.88242960226232,2.2904337786792626,0.0,4.0227942848689775,21.369707668603283,0.0,26.028337499999996,19.874844663309204,0.0,33.722794284868975,0.0
29,FullSR,Control,1,1,14,9,10,-3.722794284868975,20.987805566338043,0.0,22.88242960226232,2.2904337786792626,0.0,4.0227942848689775,21.369707668603283,0.0,30.34352286352361,19.874844663309204,0.0,30.372279428486898,0.0
30,FullSR,Control,1,1,15,6,9,-1.4898574064610592,20.987805566338043,0.0,22.88242960226232,2.2904337786792626,0.0,3.772248768524067,21.369707668603283,0.0,29.002651197708655,19.874844663309204,0.0,29.92756113697468,0.0
31,FullSR,Control,1,1,15,9,10,0.07243886302531877,20.987805566338043,0.0,22.88242960226232,2.2904337786792626,0.0,3.772248768524067,21.369707668603283,0.0,32.877964395689645,19.874844663309204,0.0,29.992756113697467,0.0
32,FullSR,Control,1,1,16,8,10,0.0,20.987805566338043,0.0,22.88242960226232,2.2904337786792626,0.0,3.772248768524067,21.369707668603283,0.0,32.877964395689645,19.874844663309204,0.0,29.992756113697467,0.0
33,FullSR,Control,1,1,17,1,2,-18.811893476592743,4.057101437404572,0.0,16.739123070130084,0.42835189997892975,0.0,3.772248768524067,20.021383428904656,0.0,32.877964395689645,19.623421102482563,0.0,29.992756113697467,0.0
34,FullSR,Control,1,1,17,2,5,-0.42835189997892975,2.9674743997552135,0.0,16.739123070130084,0.042835189997892965,0.0,3.772248768524067,20.021383428904656,-0.13346019910239873,32.877964395689645,19.623421102482563,-0.015369401959018193,29.992756113697467,0.0
35,FullSR,Control,1,1,17,5,8,0.11885926724133145,2.9754045611419486,0.0,16.739123070130084,0.07697947891692902,0.0,3.772248768524067,20.021383428904656,-0.026486858585200425,32.877964395689645,19.623421102482563,0.020109758683286138,29.992756113697467,0.0
36,FullSR,Control,1,1,17,8,10,-0.020109758683286138,2.975227807757343,0.0,16.739123070130084,0.0748708420479524,0.0,3.772248768524067,20.021383428904656,-0.033095473593667345,32.877964395689645,19.623421102482563,0.002010975868328612,29.992756113697467,0.0
37,FullSR,Control,1,1,18,5,8,0.035005900668579525,2.9773832770623843,0.0,16.739123070130084,0.08907123077798851,0.0,3.772248768524067,20.021383428904656,-0.0015901629919457825,32.877964395689645,19.623421102482563,0.01472955921705913,29.992756113697467,0.0
38,FullSR,Control,1,1,18,8,10,-0.01472955921705913,2.9772538125826573,0.0,16.739123070130084,0.0875267422479158,0.0,3.772248768524067,20.021383428904656,-0.008175176392584367,32.877964395689645,19.623421102482563,0.0014729559217059127,29.992756113697467,0.0
39,FullSR,Control,1,1,19,9,10,0.007243886302532587,2.9772538125826573,0.0,16.739123070130084,0.0875267422479158,0.0,3.772248768524067,20.021383428904656,-0.008175176392584367,32.881274930393985,19.623421102482563,0.0014729559217059127,29.999275611369747,0.0
40,FullSR,Control,1,1,20,7,10,0.3765788975174367,2.9818070145957254,0.0,16.797211113007855,0.0875267422479158,0.0,3.772248768524067,20.253340127756907,-0.008175176392584367,32.881274930393985,19.962342110248258,0.0014729559217059127,29.999275611369747,0.0
41,FullSR,Control,1,1,21,3,5,-0.007766417572955148,2.9818070145957254,0.0,16.797211113007855,0.0875267422479158,-0.006989775815659634,3.772248768524067,20.253340127756907,-0.008175176392584367,32.881274930393985,19.962342110248258,0.0014729559217059127,29.999275611369747,0.0
42,FullSR,Control,1,1,21,5,8,0.009574484518204984,2.9823548902786103,0.0,16.797211113007855,0.09116886337094239,-0.0068953283103848585,3.772248768524067,20.253340127756907,0.00044185967380011874,32.881274930393985,19.962342110248258,0.0052960301839407075,29.999275611369747,0.0
43,FullSR,Control,1,1,21,8,10,-0.0052960301839407075,2.9823083411740328,0.0,16.797211113007855,0.09061354071983808,-0.007514046894777924,3.772248768524067,20.253340127756907,-0.00241189229623636,32.881274930393985,19.962342110248258,0.000529603018394071,29.999275611369747,0.0
44,FullSR,Control,1,1,22,5,8,0.0029150151637107277,2.982465176583706,0.0,16.797211113007855,0.0916632446064993,-0.006973425093648214,3.772248768524067,20.253340127756907,0.00021162135110329482,32.881274930393985,19.962342110248258,0.0017523803821311286,29.999275611369747,0.0
45,FullSR,Control,1,1,22,8,10,-0.0017523803821311286,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,3.772248768524067,20.253340127756907,-0.0008572986427397276,32.881274930393985,19.962342110248258,0.00017523803821311288,29.999275611369747,0.0
46,FullSR,Control,1,1,23,3,6,27.464962415350215,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,28.490714942339263,20.253340127756907,-0.0008572986427397276,37.9339931179795,19.962342110248258,0.00017523803821311288,29.999275611369747,0.0
47,FullSR,Control,1,1,23,6,9,-9.43468128717824,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,32.57407423232597,20.253340127756907,-0.0008572986427397276,29.442779959519086,19.962342110248258,0.00017523803821311288,26.571402652014925,0.0
48,FullSR,Control,1,1,23,9,10,3.4285973479850753,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,32.909000436947906,20.253340127756907,-0.0008572986427397276,33.96049112185824,19.962342110248258,0.00017523803821311288,29.65714026520149,0.0
49,FullSR,Control,1,1,24,3,6,-0.6465338711825765,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,32.32711995288359,20.253340127756907,-0.0008572986427397276,33.73628328011155,19.962342110248258,0.00017523803821311288,29.60249311494665,0.0
50,FullSR,Control,1,1,24,6,9,-5.613914820912235,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,35.11611466910111,20.253340127756907,-0.0008572986427397276,28.68375994129054,19.962342110248258,0.00017523803821311288,27.360867132743717,0.0
51,FullSR,Control,1,1,24,9,10,2.639132867256283,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,35.62423633275648,20.253340127756907,-0.0008572986427397276,32.41916164270767,19.962342110248258,0.00017523803821311288,29.73608671327437,0.0
52,FullSR,Control,1,1,25,3,6,-4.826032772184195,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,31.280806837790706,20.253340127756907,-0.0008572986427397276,30.2394740603138,19.962342110248258,0.00017523803821311288,29.02332002505102,0.0
53,FullSR,Control,1,1,25,6,9,-2.6673200365153313,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,33.820024599552156,20.253340127756907,-0.0008572986427397276,27.838886027450002,19.962342110248258,0.00017523803821311288,27.904444691880745,0.0
54,FullSR,Control,1,1,25,9,10,2.0955553081192555,2.9824497741530487,0.0,16.797211113007855,0.09147949631093649,-0.0071781501937124275,34.40861262372357,20.253340127756907,-0.0008572986427397276,30.90995315869253,19.962342110248258,0.00017523803821311288,29.790444469188074,0.0
55,FullSR,Control,1,1,26,2,5,-0.09229393002153924,2.959219989786281,0.0,16.797211113007855,0.008414959291551194,-0.015257323915577409,34.40861262372357,20.253340127756907,-0.03969641330606166,30.90995315869253,19.962342110248258,-0.007436389406175593,29.790444469188074,0.0
56,FullSR,Control,1,1,26,5,8,0.03263184337019485,2.96089023438712,0.0,16.797211113007855,0.019013997885439775,-0.009391282345362111,34.40861262372357,20.253340127756907,-0.010327754272886297,30.90995315869253,19.962342110248258,0.006629339356149058,29.790444469188074,0.0
57,FullSR,Control,1,1,26,8,10,-0.006629339356149058,2.9608319662503737,0.0,16.797211113007855,0.01752623412376296,-0.01016576725565123,34.40861262372357,20.253340127756907,-0.014736999677454891,30.90995315869253,19.962342110248258,0.000662933935614906,29.790444469188074,0.0
58,FullSR,Control,1,1,27,3,6,-5.044157122965668,2.9608319662503737,0.0,16.797211113007855,0.01752623412376296,-0.01016576725565123,29.868871213054465,20.253340127756907,-0.014736999677454891,28.310547536421886,19.962342110248258,0.000662933935614906,28.824149615261398,0.0
59,FullSR,Control,1,1,27,6,9,-0.9276054019235609,2.9608319662503737,0.0,16.797211113007855,0.01752623412376296,-0.01016576725565123,32.43076393316069,20.253340127756907,-0.014736999677454891,27.475702674690687,19.962342110248258,0.000662933935614906,28.42431176871666,0.0
60,FullSR,Control,1,1,27,9,10,1.5756882312833405,2.9608319662503737,0.0,16.797211113007855,0.01752623412376296,-0.01016576725565123,32.999327615367676,20.253340127756907,-0.014736999677454891,29.913142930600007,19.962342110248258,0.000662933935614906,29.842431176871667,0.0
61,FullSR,Control,1,1,28,1,2,-2.944182043832799,0.3110681268008542,0.0,16.06957618489718,-0.791404326367815,-0.05140099388247748,32.999327615367676,20.093639841585045,-0.21161593313069854,29.913142930600007,19.932562615500512,-0.020985040438030032,29.842431176871667,0.0
62,FullSR,Control,1,1,28,2,5,0.5903691898936514,-0.3607119704044105,0.0,16.06957618489718,-0.26007205546352874,0.008816182321687844,32.999327615367676,20.093639841585045,0.08706262700926198,29.913142930600007,19.932562615500512,0.07160300514238283,29.842431176871667,0.0
63,FullSR,Control,1,1,28,5,8,-0.019039772123998308,-0.36325119333415684,0.0,16.06957618489718,-0.25987939223346795,0.005479825253011,32.999327615367676,20.093639841585045,0.06992683209766351,29.913142930600007,19.932562615500512,0.06326660387723027,29.842431176871667,0.0
64,FullSR,Control,1,1,28,8,10,-0.06326660387723027,-0.36671705337101806,0.0,16.06957618489718,-0.28050389497738226,-0.001911413510879516,32.999327615367676,20.093639841585045,0.025144459006782173,29.913142930600007,19.932562615500512,0.006326660387723025,29.842431176871667,0.0
65,FullSR,Control,1,1,29,1,3,31.34936123459929,-0.36671705337101806,28.21442511113936,16.06957618489718,-0.28050389497738226,-0.001911413510879516,32.999327615367676,20.093639841585045,0.025144459006782173,29.913142930600007,19.932562615500512,0.006326660387723025,29.842431176871667,0.0
66,FullSR,Control,1,1,29,3,6,-4.58184183129767,-0.36671705337101806,34.38659956662831,16.06957618489718,-0.28050389497738226,-0.001911413510879516,28.875669967199773,20.093639841585045,0.025144459006782173,27.378619829781496,19.932562615500512,0.006326660387723025,28.827609670669837,0.0
67,FullSR,Control,1,1,29,6,9,0.007609357354848356,-0.36671705337101806,34.38750167165139,16.06957618489718,-0.28050389497738226,-0.001911413510879516,31.42508666720622,20.093639841585045,0.025144459006782173,27.38546825140086,19.932562615500512,0.006326660387723025,28.830941362659996,0.0
68,FullSR,Control,1,1,29,9,10,1.1690586373400045,-0.36671705337101806,34.47766942361565,16.06957618489718,-0.28050389497738226,-0.001911413510879516,31.929786095063633,20.093639841585045,0.025144459006782173,29.289780451228026,19.932562615500512,0.006326660387723025,29.883094136266,0.0
69,FullSR,Control,1,1,30,2,4,3.0193816646086127,0.17034226516058412,34.47766942361565,18.787019683044935,-0.28050389497738226,-0.001911413510879516,31.929786095063633,21.413257458116078,0.025144459006782173,29.289780451228026,20.294383945845514,0.006326660387723025,29.883094136266,0.0
70,FullSR,Control,1,1,30,4,7,-2.1335927095628406,0.09732624414913921,34.47766942361565,20.677913035692647,-0.28050389497738226,-0.001911413510879516,31.929786095063633,19.49302401950952,0.025144459006782173,29.289780451228026,19.399394135443707,0.006326660387723025,29.883094136266,0.0
71,FullSR,Control,1,1,30,7,10,0.6006058645562931,0.10295421980956398,34.47766942361565,20.828788990527393,-0.28050389497738226,-0.001911413510879516,31.929786095063633,21.054593753784573,0.025144459006782173,29.289780451228026,19.93993941354437,0.006326660387723025,29.883094136266,0.0
72,FullSR,Control,1,1,31,2,4,-0.8269249244320491,-0.030987461474738718,34.47766942361565,20.084556558538548,-0.28050389497738226,-0.001911413510879516,31.929786095063633,20.635333455547002,0.025144459006782173,29.289780451228026,19.7963518928158,0.006326660387723025,29.883094136266,0.0
73,FullSR,Control,1,1,31,4,7,-1.8287991573719928,-0.09079319046199327,34.47766942361565,21.424540093454933,-0.28050389497738226,-0.001911413510879516,31.929786095063633,18.98941421391221,0.025144459006782173,29.289780451228026,19.00806075594863,0.006326660387723025,29.883094136266,0.0
74,FullSR,Control,1,1,31,7,10,0.9919392440513697,-0.08149822640721249,34.47766942361565,21.759659094301803,-0.28050389497738226,-0.001911413510879516,31.929786095063633,20.57545238019203,0.025144459006782173,29.289780451228026,19.900806075594865,0.006326660387723025,29.883094136266,0.0
75,FullSR,Control,1,1,32,2,4,-2.2129793331193746,-0.4096178626605064,34.47766942361565,19.76797769449437,-0.28050389497738226,-0.001911413510879516,31.929786095063633,19.36121232690242,0.025144459006782173,29.289780451228026,19.43623567381466,0.006326660387723025,29.883094136266,0.0
76,FullSR,Control,1,1,32,4,7,-0.8967884367784933,-0.437901486408553,34.47766942361565,21.09906454666097,-0.28050389497738226,-0.001911413510879516,31.929786095063633,18.554102733801777,0.025144459006782173,29.289780451228026,19.04358453228595,0.006326660387723025,29.883094136266,0.0
77,FullSR,Control,1,1,32,7,10,0.9564154677140486,-0.42893939780569695,34.47766942361565,21.494920035865114,-0.28050389497738226,-0.001911413510879516,31.929786095063633,19.948961620775016,0.025144459006782173,29.289780451228026,19.904358453228596,0.006326660387723025,29.883094136266,0.0
78,FullSR,Control,1,1,33,2,4,-2.543406496128849,-0.7776509327578427,34.47766942361565,19.205854189349154,-0.28050389497738226,-0.001911413510879516,31.929786095063633,18.491193684054316,0.025144459006782173,29.289780451228026,19.30801530611037,0.006326660387723025,29.883094136266,0.0
79,FullSR,Control,1,1,33,4,7,-0.1485791432494672,-0.7822050371950476,34.47766942361565,20.63809580049041,-0.28050389497738226,-0.001911413510879516,31.929786095063633,18.3574724551298,0.025144459006782173,29.289780451228026,19.242352494886248,0.006326660387723025,29.883094136266,0.0
80,FullSR,Control,1,1,33,7,10,0.7576475051137521,-0.7751055032584088,34.47766942361565,21.001570181871756,-0.28050389497738226,-0.001911413510879516,31.929786095063633,19.475201830049002,0.025144459006782173,29.289780451228026,19.924235249488625,0.006326660387723025,29.883094136266,0.0
81,FullSR,Control,1,1,34,2,4,-2.500128443325206,-1.0956339262373629,34.47766942361565,18.75145458287907,-0.28050389497738226,-0.001911413510879516,31.929786095063633,18.006790349869856,0.025144459006782173,29.289780451228026,19.295935875082854,0.006326660387723025,29.883094136266,0.0
82,FullSR,Control,1,1,34,4,7,0.3243487314588549,-1.085912125686374,34.47766942361565,20.240344185771953,-0.28050389497738226,-0.001911413510879516,31.929786095063633,18.298704208182823,0.025144459006782173,29.289780451228026,19.44009855385415,0.006326660387723025,29.883094136266,0.0
83,FullSR,Control,1,1,34,7,10,0.5599014461458509,-1.080665570670676,34.47766942361565,20.54052005490181,-0.28050389497738226,-0.001911413510879516,31.929786095063633,19.159102893561716,0.025144459006782173,29.289780451228026,19.944009855385413,0.006326660387723025,29.883094136266,0.0
84,FullSR,Control,1,1,35,1,3,-34.479485266450986,-1.080665570670676,3.4461326838097683,20.54052005490181,-0.28050389497738226,-0.001911413510879516,21.424890131872864,19.159102893561716,0.025144459006782173,23.019315699311058,19.944009855385413,0.006326660387723025,27.407975796961793,0.0
85,FullSR,Control,1,1,35,3,5,0.02579864956732258,-1.0795930223548307,2.525158792733618,20.54052005490181,-0.27627969041832906,0.021307371099710808,21.424890131872864,19.159102893561716,0.03215941272781775,23.019315699311058,19.944009855385413,0.00916323864618635,27.407975796961793,0.0
86,FullSR,Control,1,1,35,5,8,-0.023454336013940716,-1.0826405262466512,2.524298099111551,20.54052005490181,-0.28861879434240423,0.019098654324377875,21.424890131872864,19.159102893561716,0.0110505103152711,23.019315699311058,19.944009855385413,-0.001202130303913914,27.407975796961793,0.0
87,FullSR,Control,1,1,35,8,10,0.001202130303913914,-1.0825746713544315,2.524328118398905,20.54052005490181,-0.28822690765602976,0.0193986014808346,21.424890131872864,19.159102893561716,0.011941226140360774,23.019315699311058,19.944009855385413,-0.00012021303039139132,27.407975796961793,0.0
88,FullSR,Control,1,1,36,1,3,17.829317506880315,-0.928587397545024,18.57071387459119,20.54052005490181,0.31824809626878503,3.5240833419913704,25.56227897778117,19.159102893561716,1.0304167843734475,25.488959474380145,19.944009855385413,0.4071313266109962,28.38280953593676,0.0
89,FullSR,Control,1,1,36,3,6,-1.3477674771200334,-0.928587397545024,22.600737528535422,20.54052005490181,0.31824809626878503,3.5240833419913704,24.349288248373142,19.159102893561716,1.0304167843734475,24.7134090750338,19.944009855385413,0.4071313266109962,28.05663572114727,0.0
90,FullSR,Control,1,1,36,6,9,1.9403948600561058,-0.928587397545024,22.989044730563165,20.54052005490181,0.31824809626878503,3.5240833419913704,27.638315981673607,19.159102893561716,1.0304167843734475,26.459764449084297,19.944009855385413,0.4071313266109962,28.914170490897522,0.0
91,FullSR,Control,1,1,36,9,10,1.0858295091024779,-0.928587397545024,23.139545327461533,20.54052005490181,0.31824809626878503,3.5240833419913704,28.174228052159926,19.159102893561716,1.0304167843734475,28.098835618384868,19.944009855385413,0.4071313266109962,29.891417049089753,0.0
92,FullSR,Control,1,1,37,2,5,0.66064784888599,-0.7016900192292967,23.15144840930475,20.54052005490181,0.9128311602661761,3.657929230138362,28.174228052159926,19.159102893561716,1.399818023745735,28.098835618384868,19.944009855385413,0.5417693345823952,29.891417049089753,0.0
93,FullSR,Control,1,1,37,5,8,-0.8851371558924596,-0.8143703480773048,23.12668013313447,20.54052005490181,0.4985846233401883,3.3741152459100325,28.174228052159926,19.159102893561716,0.6031945834425213,28.098835618384868,19.944009855385413,0.14835406546903085,29.891417049089753,0.0
94,FullSR,Control,1,1,37,8,10,-0.14835406546903085,-0.8224974545648407,23.123809022105252,20.54052005490181,0.436725638537589,3.3370989757591576,28.174228052159926,19.159102893561716,0.4894649387971862,28.098835618384868,19.944009855385413,0.014835406546903074,29.891417049089753,0.0
95,FullSR,Control,1,1,38,1,3,3.6417076274466744,-0.8008476916964632,26.401345886807256,20.54052005490181,0.53341490144972,3.8298383540430176,29.82984191003301,19.159102893561716,0.6338913850048096,29.10660962060804,19.944009855385413,0.07209273075884064,30.301486196565527,0.0
96,FullSR,Control,1,1,38,3,6,-2.1785627704553754,-0.8008476916964632,29.67883161013003,20.54052005490181,0.53341490144972,3.8298383540430176,27.86913541662317,19.159102893561716,0.6338913850048096,27.824745336154553,19.944009855385413,0.07209273075884064,29.7430921018329,0.0
97,FullSR,Control,1,1,38,6,9,0.4311921605867006,-0.8008476916964632,29.80501810833333,20.54052005490181,0.53341490144972,3.8298383540430176,30.01841954026417,19.159102893561716,0.6338913850048096,28.212818280682587,19.944009855385413,0.07209273075884064,29.934743281277232,0.0
98,FullSR,Control,1,1,38,9,10,0.06525671872276817,-0.8008476916964632,29.818912229242223,20.54052005490181,0.53341490144972,3.8298383540430176,30.05410357896615,19.159102893561716,0.6338913850048096,28.909604032354675,19.944009855385413,0.07209273075884064,29.993474328127725,0.0
99,FullSR,Control,1,1,39,1,2,20.31434174385318,17.4820598777714,29.907285156037283,24.387930639924846,9.34200057328547,5.091635705179506,30.05410357896615,19.970104350978605,4.083412884057198,28.909604032354675,20.090028242577244,0.9257457944244409,29.993474328127725,0.0
100,FullSR,Control,1,1,39,2,4,-5.4163315064951725,19.715240113602807,29.907285156037283,19.51323228407919,9.34200057328547,5.091635705179506,30.05410357896615,16.745298748120387,4.083412884057198,28.909604032354675,18.665002184749145,0.9257457944244409,29.993474328127725,0.0
101,FullSR,Control,1,1,39,4,7,0.986453327391299,19.882538794178267,29.907285156037283,21.23126862637188,9.34200057328547,5.091635705179506,30.05410357896615,17.633106742772554,4.083412884057198,28.909604032354675,19.105027210739163,0.9257457944244409,29.993474328127725,0.0
102,FullSR,Control,1,1,39,7,10,0.8949727892608372,19.991598710801483,29.907285156037283,21.753902339943075,9.34200057328547,5.091635705179506,30.05410357896615,18.67115950746935,4.083412884057198,28.909604032354675,19.910502721073918,0.9257457944244409,29.993474328127725,0.0
103,FullSR,Control,1,1,40,2,5,-5.462758333431131,18.63831029417655,29.829045519631237,21.753902339943075,4.425518073197451,3.949597007979598,30.05410357896615,18.67115950746935,0.8865389965459761,28.909604032354675,19.910502721073918,-0.36229827035629913,29.993474328127725,0.0
104,FullSR,Control,1,1,40,5,8,-1.2307223533844602,18.51881311126756,29.802693741320923,21.753902339943075,3.6558075917417447,3.5595558216357284,30.05410357896615,18.67115950746935,-0.2211111215000382,28.909604032354675,19.910502721073918,-0.9112838335827242,29.993474328127725,0.0
105,FullSR,Control,1,1,40,8,10,0.9112838335827242,18.55750249984396,29.81636177070208,21.753902339943075,4.103814414411124,3.7869329984011655,30.05410357896615,18.67115950746935,0.4956112514857423,28.909604032354675,19.910502721073918,-0.09112838335827245,29.993474328127725,0.0
106,FullSR,Control,1,2,1,7,10,0.08949727892608195,18.568408491506283,29.81636177070208,21.806165711300196,4.103814414411124,3.7869329984011655,30.05410357896615,18.743044201357822,0.4956112514857423,28.909604032354675,19.99105027210739,-0.09112838335827245,29.993474328127725,0.0
107,FullSR,Control,1,2,2,9,10,10.006525671872275,18.568408491506283,31.946899135806163,21.806165711300196,4.103814414411124,3.7869329984011655,35.52592711432272,18.743044201357822,0.4956112514857423,36.796429387845514,19.99105027210739,-0.09112838335827245,38.99934743281277,0.0
108,FullSR,Control,1,2,3,8,10,0.09112838335827245,18.572277430363922,31.948265938744278,21.806165711300196,4.148615096678062,3.8096707160777092,35.52592711432272,18.743044201357822,0.5688060571923069,36.796429387845514,19.99105027210739,-0.009112838335827239,38.99934743281277,0.0
109,FullSR,Control,1,2,4,9,10,1.000652567187231,18.572277430363922,32.16131967525469,21.806165711300196,4.148615096678062,3.8096707160777092,36.07310946785838,18.743044201357822,0.5688060571923069,37.58511192339461,19.99105027210739,-0.009112838335827239,39.89993474328128,0.0
110,FullSR,Control,1,2,5,8,10,0.009112838335827239,18.572664324249686,32.1614563555485,21.806165711300196,4.153095164904756,3.8119444878453637,36.07310946785838,18.743044201357822,0.5761255377629634,37.58511192339461,19.99105027210739,-0.0009112838335827243,39.89993474328128,0.0
111,FullSR,Control,1,2,6,9,10,0.10006525671872168,18.572664324249686,32.18276172919954,21.806165711300196,4.153095164904756,3.8119444878453637,36.12782770321195,18.743044201357822,0.5761255377629634,37.663980176949515,19.99105027210739,-0.0009112838335827243,39.98999347432813,0.0
112,FullSR,Control,1,2,7,8,10,0.0009112838335827243,18.57270301363826,32.18277539722892,21.806165711300196,4.153543171727425,3.812171865022129,36.12782770321195,18.743044201357822,0.576857485820029,37.663980176949515,19.99105027210739,-9.112838335827243e-05,39.98999347432813,0.0
