,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
612,307,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,29.99999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.3249562505471014,0.3569116715467661,0.0,0.0,0.20248760734692603,0.24652288973971792,0.0,0.10305730888342118,0.16020348741328316,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.022386889160156243,0.31115833395996095,0.0,0.00849372566542053,0.10472420356018067,0.0,0.0010228359780189513,0.020887264462005617,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.7019501234338461,0.0,0.0,0.447765785780887,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6922026384431914,0.0,0.0,0.5131400030994246,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5224590786467388,0.0,0.0,0.29541343682526133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4766922393373032,0.0,0.0,0.19195237354527056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
613,307,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.3249562505471014,0.3569116715467661,0.0,0.0,0.20248760734692603,0.24652288973971792,0.0,0.10305730888342118,0.16020348741328316,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.022386889160156243,0.31115833395996095,0.0,0.00849372566542053,0.10472420356018067,0.0,0.0010228359780189513,0.020887264462005617,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.7019501234338461,0.0,0.0,0.447765785780887,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6922026384431914,0.0,0.0,0.5131400030994246,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5224590786467388,0.0,0.0,0.29541343682526133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4766922393373032,0.0,0.0,0.19195237354527056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
614,308,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.2688662415269394,0.1366916575039673,0.0,0.0,0.14439043615426075,0.06212842185243772,0.0,0.05850456731348586,0.032911392627210524,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.05127319775390625,0.5309883306941625,0.0,0.03336498774834154,0.410448798564769,0.0,0.01265217172269785,0.25649807065037245,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5897703714028586,0.0,0.0,0.32109867787042645,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5868546933535479,0.0,0.0,0.4045110335721321,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.5087565986022131,0.0,0.0,0.3195346243315538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7980943156665197,0.0,0.0,0.5781976522841245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
615,308,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.2688662415269394,0.1366916575039673,0.0,0.0,0.14439043615426075,0.06212842185243772,0.0,0.05850456731348586,0.032911392627210524,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.05127319775390625,0.5309883306941625,0.0,0.03336498774834154,0.410448798564769,0.0,0.01265217172269785,0.25649807065037245,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5897703714028586,0.0,0.0,0.32109867787042645,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5868546933535479,0.0,0.0,0.4045110335721321,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.5087565986022131,0.0,0.0,0.3195346243315538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7980943156665197,0.0,0.0,0.5781976522841245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
616,309,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.3072546201626587,0.0,0.0,0.0,0.1500818949129158,0.0,0.0,0.044325880845399575,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.16232136569595548,0.4660786085793361,0.0,0.034696191917510485,0.3842649250502247,0.0,0.004178203392883304,0.2800114371636184,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6038253540660005,0.0,0.0,0.2974321842410512,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4798645489800831,0.0,0.0,0.25168980786588135,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.08536640625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.9022387014708172,0.0,0.0,0.7656134599140841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
617,309,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.3072546201626587,0.0,0.0,0.0,0.1500818949129158,0.0,0.0,0.044325880845399575,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.16232136569595548,0.4660786085793361,0.0,0.034696191917510485,0.3842649250502247,0.0,0.004178203392883304,0.2800114371636184,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6038253540660005,0.0,0.0,0.2974321842410512,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.4798645489800831,0.0,0.0,0.25168980786588135,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.08536640625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.9022387014708172,0.0,0.0,0.7656134599140841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
618,310,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.21852365961439868,0.22014840794677737,0.0,0.0,0.12182623664670067,0.1583864131071471,0.0,0.04406916252323896,0.07569327736333314,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.1297625655137558,0.42560631449581493,0.0,0.09403646284593903,0.24971047564584264,0.0,0.060216892365496266,0.1051984936440445,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8415402993619837,0.0,0.0,0.6324340870027183,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.38968804318235784,0.0,0.0,0.19041213808129465,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6436514562430731,0.0,0.0,0.4420321893772552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5697039202512645,0.0,0.0,0.2889679324018394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
619,310,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.21852365961439868,0.22014840794677737,0.0,0.0,0.12182623664670067,0.1583864131071471,0.0,0.04406916252323896,0.07569327736333314,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.1297625655137558,0.42560631449581493,0.0,0.09403646284593903,0.24971047564584264,0.0,0.060216892365496266,0.1051984936440445,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8415402993619837,0.0,0.0,0.6324340870027183,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.38968804318235784,0.0,0.0,0.19041213808129465,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6436514562430731,0.0,0.0,0.4420321893772552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5697039202512645,0.0,0.0,0.2889679324018394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
620,311,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.19126209935302735,0.028886308593749993,0.0,0.0,0.06758676333448792,0.014668174127334593,0.0,0.019316290576931763,0.0033654603147720338,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0835461973274391,0.5631974662751391,0.0,0.05595256493672275,0.3618653070206687,0.0,0.030890505250174838,0.19037447998043772,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4309838171394328,0.0,0.0,0.18529324776235376,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.6160845761790568,0.0,0.0,0.4749737031489833,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7180786841593003,0.0,0.0,0.4735529016504555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7380217859221202,0.0,0.0,0.4969734392435765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
621,311,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.19126209935302735,0.028886308593749993,0.0,0.0,0.06758676333448792,0.014668174127334593,0.0,0.019316290576931763,0.0033654603147720338,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0835461973274391,0.5631974662751391,0.0,0.05595256493672275,0.3618653070206687,0.0,0.030890505250174838,0.19037447998043772,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4309838171394328,0.0,0.0,0.18529324776235376,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.6160845761790568,0.0,0.0,0.4749737031489833,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7180786841593003,0.0,0.0,0.4735529016504555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7380217859221202,0.0,0.0,0.4969734392435765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
622,312,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,29.9999997,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.515585481380944,0.1413021465096116,0.0,0.0,0.36613951191207605,0.09557724615797736,0.0,0.20449572570975494,0.05423295540834253,0.0,0.0,0.0,0.534515625,0.0,0.0,0.15398944310302737,0.037272656249999994,0.0,0.1332959519909719,0.0,0.0,0.10266827709059653,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.8098136628907552,0.0,0.0,0.5777928650112923,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.644826474652857,0.0,0.0,0.3856468909881953,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.6236067929402195,0.0,0.0,0.48031942498524693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.38820805993178564,0.0,0.0,0.16491600734266434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
623,312,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999997,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.515585481380944,0.1413021465096116,0.0,0.0,0.36613951191207605,0.09557724615797736,0.0,0.20449572570975494,0.05423295540834253,0.0,0.0,0.0,0.534515625,0.0,0.0,0.15398944310302737,0.037272656249999994,0.0,0.1332959519909719,0.0,0.0,0.10266827709059653,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.8098136628907552,0.0,0.0,0.5777928650112923,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.644826474652857,0.0,0.0,0.3856468909881953,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.6236067929402195,0.0,0.0,0.48031942498524693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.38820805993178564,0.0,0.0,0.16491600734266434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
624,313,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.49207379172822124,0.20056893701684503,0.0,0.0,0.41013004383890883,0.0880716348982475,0.0,0.2899111864316709,0.0387505468499886,0.0,0.0,0.0,0.534515625,0.0,0.0,0.10589569310302735,0.11425271484375,0.0,0.07815470872858016,0.018247069335937498,0.0,0.03948005886258857,0.002197358349609375,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8527417833635049,0.0,0.0,0.6662752663273493,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.520582418341582,0.0,0.0,0.3387371836041265,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6972943687004417,0.0,0.0,0.47340003846296586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
