,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
50,26,After Learning,1.779901474421008,17.96752194178079,4.0176588864484835,0.17499190758552308,5.981636288492096,12.222944256691811,0.6300516672205686,1.401725023217653,3.4109167781216176,20.042979637032943,1.2323804752571899,29.860084755628076,0.0,1.0,0.0,0.29403984375000003,0.39035768115234376,0.0,0.0,0.15838870546106518,0.15107516850585936,0.0,0.08793329308563154,0.071611482655162,0.0,0.0,0.0,1.0,0.0,0.0,0.24276664599609377,0.44163087890625,0.0,0.08411856130371094,0.21626705351623532,0.0,0.05804664932056149,0.12202469525679444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6925840798420415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4468339203749523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.4541450596428186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5659618113037657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
51,26,After Relearning,1.779901474421008,17.96752194178079,4.0176588864484835,0.17499190758552308,5.981636288492096,12.222944256691811,0.6300516672205686,1.401725023217653,3.4109167781216176,20.000004297963702,0.00012323804752571873,39.99898600847556,0.0,1.0,0.0,0.29403984375000003,0.39035768115234376,0.0,0.0,0.15838870546106518,0.15107516850585936,0.0,0.08793329308563154,0.071611482655162,0.0,0.0,0.0,1.0,0.0,0.0,0.24276664599609377,0.44163087890625,0.0,0.08411856130371094,0.21626705351623532,0.0,0.05804664932056149,0.12202469525679444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6925840798420415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4468339203749523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.4541450596428186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5659618113037657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52,27,After Learning,15.342408303252176,1.8209351528410878,3.9778664000659503,0.0,0.09007888836069478,5.140861205958036,0.5427088521176249,-0.3155311828064412,2.4835143978767484,19.992939592926334,0.021283858155415114,30.064564439982288,0.0,1.0,0.0,0.50778984375,0.0,0.0,0.0,0.34837458142592903,0.0,0.0,0.2198249953187878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2735105568969727,0.5169619564974975,0.0,0.0810980859375,0.27112030859564207,0.0,0.009766037109374999,0.1361371677664143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7366208108227907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37940625,0.0,0.0,0.23040853225158692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.31967993014019846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6580674733862767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
53,27,After Relearning,15.342408303252176,1.8209351528410878,3.9778664000659503,0.0,0.09007888836069478,5.140861205958036,0.5427088521176249,-0.3155311828064412,2.4835143978767484,19.99999929395929,2.1283858155415096e-06,39.999006456444,0.0,1.0,0.0,0.50778984375,0.0,0.0,0.0,0.34837458142592903,0.0,0.0,0.2198249953187878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2735105568969727,0.5169619564974975,0.0,0.0810980859375,0.27112030859564207,0.0,0.009766037109374999,0.1361371677664143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7366208108227907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37940625,0.0,0.0,0.23040853225158692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.31967993014019846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6580674733862767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
54,28,After Learning,9.466835617157848,0.0,2.1457567826361874,0.6803584067771242,-0.11124158268123222,19.832219362766594,-0.13329258258941085,-0.1381400450477006,8.726109234233125,19.996864392661585,0.00845537738483965,29.78911135550776,0.0,1.0,0.0,0.7083720866061498,0.1458117167514038,0.0,0.0,0.5646637510240229,0.021267544702148432,0.0,0.4181364897775067,0.004545937680084228,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.933910192603715,0.0,0.0,0.8374794663552217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.29988051063327026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.26956440818594396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3120827644061279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
55,28,After Relearning,9.466835617157848,0.0,2.1457567826361874,0.6803584067771242,-0.11124158268123222,19.832219362766594,-0.13329258258941085,-0.1381400450477006,8.726109234233125,19.999999686439267,8.455377384839634e-07,39.99897891113555,0.0,1.0,0.0,0.7083720866061498,0.1458117167514038,0.0,0.0,0.5646637510240229,0.021267544702148432,0.0,0.4181364897775067,0.004545937680084228,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.933910192603715,0.0,0.0,0.8374794663552217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.29988051063327026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.50778984375,0.0,0.0,0.26956440818594396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3120827644061279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
56,29,After Learning,0.5579558659028656,18.271165612033343,5.678225862676494,0.15202774600163388,7.015316421731015,12.37436236537187,1.836472946375632,1.1119932995750368,3.765892449947397,20.00236007497393,0.05755446212217419,29.95261158994652,0.0,1.0,0.0,0.26515353515624995,0.41924398974609367,0.0,0.0,0.12186845315002443,0.15724961696777345,0.0,0.05430669218510094,0.0748989023491116,0.0,0.0,0.0,1.0,0.0,0.0,0.34226393115234377,0.34213359374999996,0.0,0.12186845315002443,0.23702949403170775,0.0,0.08068512254885486,0.13836634679282972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6033641522160723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5950131661078152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.4667642132714066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.540717551432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
57,29,After Relearning,0.5579558659028656,18.271165612033343,5.678225862676494,0.15202774600163388,7.015316421731015,12.37436236537187,1.836472946375632,1.1119932995750368,3.765892449947397,20.000000236007498,5.755446212217412e-06,39.998995261158996,0.0,1.0,0.0,0.26515353515624995,0.41924398974609367,0.0,0.0,0.12186845315002443,0.15724961696777345,0.0,0.05430669218510094,0.0748989023491116,0.0,0.0,0.0,1.0,0.0,0.0,0.34226393115234377,0.34213359374999996,0.0,0.12186845315002443,0.23702949403170775,0.0,0.08068512254885486,0.13836634679282972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6033641522160723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5950131661078152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.4667642132714066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.540717551432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58,30,After Learning,11.3727015974335,22.75483122926392,3.4983308860765954,0.0,5.686938714074806,11.073726369362708,0.3745044496077444,0.0,2.2653793532386297,19.987050385442526,0.0,29.93634752436302,0.0,1.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.47810967627752005,0.0,0.0,0.31037785231872395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12838359375,0.47890353515624995,0.0,0.0,0.25308206104177894,0.0,0.0,0.14233043402240586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.7665552035217241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3603039312697758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.22191480658616636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5956918771571376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59,30,After Relearning,11.3727015974335,22.75483122926392,3.4983308860765954,0.0,5.686938714074806,11.073726369362708,0.3745044496077444,0.0,2.2653793532386297,19.999998705038543,0.0,39.99899363475244,0.0,1.0,0.0,0.7441580817993164,0.0,0.0,0.0,0.47810967627752005,0.0,0.0,0.31037785231872395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12838359375,0.47890353515624995,0.0,0.0,0.25308206104177894,0.0,0.0,0.14233043402240586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.7665552035217241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.3603039312697758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.22191480658616636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5956918771571376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
60,31,After Learning,0.7006004324009645,16.7317154962627,2.0368207102511917,-0.7599816865836413,4.221526498938063,8.112273205824522,0.23170879499918695,0.6669065581428082,1.4151721819080771,19.979503942924236,0.04237553301873701,29.92721946106196,0.0,1.0,0.0,0.29403984375000003,0.31324728515625,0.0,0.0,0.17198397510427893,0.12980762380371094,0.0,0.09489614411461281,0.07701496530891457,0.0,0.0,0.0,1.0,0.0,0.0,0.18814415064697265,0.5560139311523438,0.0,0.027441993164062494,0.37969008909900503,0.0,0.005865726038818359,0.22681812394789574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6594053263496784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.45587132153107895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.19447281342210385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6936209158886778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
61,31,After Relearning,0.7006004324009645,16.7317154962627,2.0368207102511917,-0.7599816865836413,4.221526498938063,8.112273205824522,0.23170879499918695,0.6669065581428082,1.4151721819080771,19.99999795039429,4.237553301873692e-06,39.99899272194611,0.0,1.0,0.0,0.29403984375000003,0.31324728515625,0.0,0.0,0.17198397510427893,0.12980762380371094,0.0,0.09489614411461281,0.07701496530891457,0.0,0.0,0.0,1.0,0.0,0.0,0.18814415064697265,0.5560139311523438,0.0,0.027441993164062494,0.37969008909900503,0.0,0.005865726038818359,0.22681812394789574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6594053263496784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.45587132153107895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.19447281342210385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.6936209158886778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
62,32,After Learning,-1.7468261501746656,0.0,2.3669691584295154,-0.16607849838762312,0.0,15.147258879963093,0.20607819105508635,-0.08605526425902424,4.621453466186875,20.0530740811058,0.013548843286940115,29.88270376947702,0.0,1.0,0.0,0.31551971130433104,0.5386640920532226,0.0,0.0,0.20418179698200717,0.3101884093155212,0.0,0.12766210246265716,0.18928122998218322,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.7616424007232488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5939656152688773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.4570091185573745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
