,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
38,FullSR,Policy,1,1,17,5,8,-2.9502103213716033,3.856063569793574,0.0,9.875650464027359,22.772374906749963,18.24407972318656,3.6570857135172528,10.354898211710335,19.18333386147791,28.5162906713851,9.945907194786882,18.704420939196655,30.065708571351724,0.0
39,FullSR,Policy,1,1,17,8,10,1.2955790608033446,3.856063569793574,0.0,9.875650464027359,22.92373334214942,18.37992947739344,3.6570857135172528,10.354898211710335,21.42366115925319,28.5162906713851,9.945907194786882,19.870442093919664,30.065708571351724,0.0
40,FullSR,Policy,1,1,18,8,10,0.12955790608033624,3.856063569793574,0.0,9.875650464027359,22.938869185689363,18.393514452814124,3.6570857135172528,10.354898211710335,21.50346335848081,28.5162906713851,9.945907194786882,19.987044209391968,30.065708571351724,0.0
41,FullSR,Policy,1,1,19,6,9,0.0461324713990372,3.856063569793574,0.0,9.875650464027359,22.938869185689363,18.393514452814124,3.6648436934533284,10.354898211710335,21.50346335848081,28.557809895644233,9.945907194786882,19.987044209391968,30.07947898573826,0.0
42,FullSR,Policy,1,1,19,9,10,-0.07947898573825896,3.856063569793574,0.0,9.875650464027359,22.938869185689363,18.393514452814124,3.6648436934533284,10.354898211710335,21.50346335848081,32.38319874638643,9.945907194786882,19.987044209391968,30.007947898573825,0.0
43,FullSR,Policy,1,1,20,9,10,-0.00794789857382483,3.856063569793574,0.0,9.875650464027359,22.938869185689363,18.393514452814124,3.6648436934533284,10.354898211710335,21.50346335848081,32.379566470428976,9.945907194786882,19.987044209391968,30.000794789857384,0.0
44,FullSR,Policy,1,1,21,9,10,-0.0007947898573839041,3.856063569793574,0.0,9.875650464027359,22.938869185689363,18.393514452814124,3.6648436934533284,10.354898211710335,21.50346335848081,32.37920324283323,9.945907194786882,19.987044209391968,30.00007947898574,0.0
45,FullSR,Policy,1,1,22,7,10,0.05409280521311821,3.856063569793574,0.0,9.888436496731696,22.938869185689363,18.393514452814124,3.6648436934533284,10.39112645006022,21.50346335848081,32.37920324283323,9.994590719478689,19.987044209391968,30.00007947898574,0.0
46,FullSR,Policy,1,1,23,2,4,-0.016866369174486806,3.8527321291808834,0.0,9.873256764474657,22.938869185689363,18.393514452814124,3.6648436934533284,10.38265139711151,21.50346335848081,32.37920324283323,9.991817865967542,19.987044209391968,30.00007947898574,0.0
47,FullSR,Policy,1,1,23,4,7,-0.8904244244423456,3.8344693679346284,0.0,10.6072417003642,22.938869185689363,18.393514452814124,3.6648436934533284,9.5812694151134,21.50346335848081,32.37920324283323,9.608006620753162,19.987044209391968,30.00007947898574,0.0
48,FullSR,Policy,1,1,23,7,10,0.39199337924683775,3.8344693679346284,0.0,10.735167104191047,22.938869185689363,18.393514452814124,3.6648436934533284,10.305132773070572,21.50346335848081,32.37920324283323,9.960800662075316,19.987044209391968,30.00007947898574,0.0
49,FullSR,Policy,1,1,24,2,4,-0.9452909697740051,3.665222585754325,0.0,9.884405231394442,22.938869185689363,18.393514452814124,3.6648436934533284,9.788774164929105,21.50346335848081,32.37920324283323,9.767979261088549,19.987044209391968,30.00007947898574,0.0
50,FullSR,Policy,1,1,24,4,7,-0.509193866894984,3.655235766156312,0.0,10.551248955993879,22.938869185689363,18.393514452814124,3.6648436934533284,9.33049968472362,21.50346335848081,32.37920324283323,9.54503308460354,19.987044209391968,30.00007947898574,0.0
51,FullSR,Policy,1,1,24,7,10,0.4549669153964597,3.655235766156312,0.0,10.73550380787691,22.938869185689363,18.393514452814124,3.6648436934533284,10.01147844270706,21.50346335848081,32.37920324283323,9.954503308460353,19.987044209391968,30.00007947898574,0.0
52,FullSR,Policy,1,1,25,2,5,-2.510578995132594,3.2006900063739883,0.0,10.73550380787691,20.67934809007003,18.188896352704525,3.6648436934533284,10.01147844270706,20.859996650048494,32.37920324283323,9.954503308460353,19.71100441997725,30.00007947898574,0.0
53,FullSR,Policy,1,1,25,5,8,-2.134542451070107,3.2006900063739883,0.0,10.73550380787691,23.490600378784535,17.588205097068673,3.6648436934533284,10.01147844270706,18.938908444085392,32.37920324283323,9.954503308460353,18.815616216307735,30.00007947898574,0.0
54,FullSR,Policy,1,1,25,8,10,1.1843837836922653,3.2006900063739883,0.0,10.73550380787691,23.7537725772926,17.71239531499442,3.6648436934533284,10.01147844270706,20.856572035659642,32.37920324283323,9.954503308460353,19.881561621630773,30.00007947898574,0.0
55,FullSR,Policy,1,1,26,1,2,19.36539394205398,20.629544554222573,0.0,15.66228618430301,27.040705812456387,17.71239531499442,3.6648436934533284,10.555979476444662,20.856572035659642,32.37920324283323,9.954503308460353,19.881561621630773,30.00007947898574,0.0
56,FullSR,Policy,1,1,26,2,5,-7.226962378579728,22.527452783059893,0.0,15.66228618430301,20.53643967173463,16.780059361287385,3.6648436934533284,10.555979476444662,17.81669469125402,32.37920324283323,9.954503308460353,18.54880506265447,30.00007947898574,0.0
57,FullSR,Policy,1,1,26,5,8,-0.19532988173227395,22.51383393052944,0.0,15.66228618430301,22.88479492080835,16.727323169085555,3.6648436934533284,10.555979476444662,17.640897797694976,32.37920324283323,9.954503308460353,18.464609477855465,30.00007947898574,0.0
58,FullSR,Policy,1,1,26,8,10,1.5353905221445352,22.586758275163834,0.0,15.66228618430301,23.36900150938037,16.8883186894327,3.6648436934533284,10.555979476444662,19.588391294861815,32.37920324283323,9.954503308460353,19.846460947785545,30.00007947898574,0.0
59,FullSR,Policy,1,1,27,3,5,1.7206530406860203,22.636148267280046,0.0,15.66228618430301,23.681366147990186,18.436906426050122,3.6648436934533284,10.555979476444662,20.219188334424675,32.37920324283323,9.954503308460353,20.002329539072733,30.00007947898574,0.0
60,FullSR,Policy,1,1,27,5,8,-1.2169752723055787,22.553361976628675,0.0,15.66228618430301,23.15236469326873,21.377694472470203,3.6648436934533284,10.555979476444662,19.123910589349656,32.37920324283323,9.954503308460353,19.469487332052815,30.00007947898574,0.0
61,FullSR,Policy,1,1,27,8,10,0.5305126679471854,22.5785590115669,0.0,15.66228618430301,23.319669183843647,21.501479448755735,3.6648436934533284,10.555979476444662,20.217300187460452,32.37920324283323,9.954503308460353,19.946948733205282,30.00007947898574,0.0
62,FullSR,Policy,1,1,28,2,4,-5.634105681680582,21.861656838605118,0.0,10.591591070790486,23.319669183843647,21.501479448755735,3.6648436934533284,7.33381749667517,20.217300187460452,32.37920324283323,8.655302802255761,19.946948733205282,30.00007947898574,0.0
63,FullSR,Policy,1,1,28,4,7,0.8887201654678023,21.8746996064669,0.0,11.834554774359468,23.319669183843647,21.501479448755735,3.6648436934533284,8.133665645596192,20.217300187460452,32.37920324283323,9.048062264855451,19.946948733205282,30.00007947898574,0.0
64,FullSR,Policy,1,1,28,7,10,0.9519377351445488,21.8746996064669,0.0,12.2846649208392,23.319669183843647,21.501479448755735,3.6648436934533284,9.11717788765863,20.217300187460452,32.37920324283323,9.904806226485546,19.946948733205282,30.00007947898574,0.0
65,FullSR,Policy,1,1,29,1,3,3.481601508780662,21.8746996064669,3.133441357902596,12.2846649208392,23.319669183843647,21.501479448755735,4.305352535202527,9.11717788765863,20.217300187460452,32.37920324283323,9.904806226485546,19.946948733205282,30.00007947898574,0.0
66,FullSR,Policy,1,1,29,3,6,26.45489054548904,21.8746996064669,12.884009701828939,12.2846649208392,23.319669183843647,21.501479448755735,28.114754026142663,9.11717788765863,20.217300187460452,37.24609891115094,9.904806226485546,19.946948733205282,30.00007947898574,0.0
67,FullSR,Policy,1,1,29,6,9,-8.746023406114485,21.8746996064669,12.598095086571497,12.2846649208392,23.319669183843647,21.501479448755735,32.29828483885479,9.11717788765863,20.217300187460452,29.374677845647902,9.904806226485546,19.946948733205282,26.822414412922782,0.0
68,FullSR,Policy,1,1,29,9,10,3.1775855870772176,21.8746996064669,12.598095086571497,12.2846649208392,23.319669183843647,21.501479448755735,32.6086906907308,9.11717788765863,20.217300187460452,33.78017140629659,9.904806226485546,19.946948733205282,29.682241441292277,0.0
69,FullSR,Policy,1,1,30,1,2,0.2789861181845623,22.125787112833006,12.598095086571497,12.33662594280398,23.411085266563866,21.512901805324752,32.6086906907308,9.122891301746119,20.243264320957117,33.78017140629659,9.904806226485546,19.957936039193612,29.682241441292277,0.0
70,FullSR,Policy,1,1,30,2,5,-4.179984161654605,23.51123539032129,12.598095086571497,12.33662594280398,19.64909952107472,20.56276850634365,32.6086906907308,9.122891301746119,18.070619135865407,33.78017140629659,9.904806226485546,19.003145684522448,29.682241441292277,0.0
71,FullSR,Policy,1,1,30,5,8,-0.01763073556908168,23.50871710417386,12.598095086571497,12.33662594280398,21.73380679790403,20.555960575278565,32.6086906907308,9.122891301746119,18.054751473853234,33.78017140629659,9.904806226485546,18.99535398754469,29.682241441292277,0.0
72,FullSR,Policy,1,1,30,8,10,1.0046460124553107,23.613419430523017,12.598095086571497,12.33662594280398,22.139060044246094,20.790375491906936,32.6086906907308,9.122891301746119,19.355493853724028,33.78017140629659,9.904806226485546,19.89953539875447,29.682241441292277,0.0
73,FullSR,Policy,1,1,31,2,4,-3.6698792061451684,23.27733943294764,12.598095086571497,9.033734657273328,22.139060044246094,20.790375491906936,32.6086906907308,6.969624137129064,19.355493853724028,33.78017140629659,8.991931719634758,19.89953539875447,29.682241441292277,0.0
74,FullSR,Policy,1,1,31,4,7,1.5727109965239565,23.294743693860944,12.598095086571497,10.675545232173228,22.139060044246094,20.790375491906936,32.6086906907308,8.385064034000626,19.355493853724028,33.78017140629659,9.690951657749515,19.89953539875447,29.682241441292277,0.0
75,FullSR,Policy,1,1,31,7,10,0.3090483422504846,23.294743693860944,12.598095086571497,10.839579215625916,22.139060044246094,20.790375491906936,32.6086906907308,8.837569889684016,19.355493853724028,33.78017140629659,9.969095165774952,19.89953539875447,29.682241441292277,0.0
76,FullSR,Policy,1,1,32,2,5,-3.751340883208268,21.867039882571493,12.598095086571497,10.839579215625916,18.76285324935865,19.877166820461838,32.6086906907308,8.837569889684016,17.225831380052288,33.78017140629659,9.969095165774952,18.935509211579085,29.682241441292277,0.0
77,FullSR,Policy,1,1,32,5,8,0.7629023709478417,21.974342527789375,12.598095086571497,10.839579215625916,20.84304033756396,20.166654627420726,32.6086906907308,8.837569889684016,17.912443513905345,33.78017140629659,9.969095165774952,19.27459501266157,29.682241441292277,0.0
78,FullSR,Policy,1,1,32,8,10,0.725404987338429,22.049942877343334,12.598095086571497,10.839579215625916,21.189016765176763,20.335913995915263,32.6086906907308,8.837569889684016,18.899718795944175,33.78017140629659,9.969095165774952,19.927459501266156,29.682241441292277,0.0
79,FullSR,Policy,1,1,33,3,6,-0.5175278547490478,22.049942877343334,12.438203033360576,10.839579215625916,21.189016765176763,20.335913995915263,32.14291562145666,8.837569889684016,18.899718795944175,33.600700834793756,9.969095165774952,19.927459501266156,29.638498300058536,0.0
80,FullSR,Policy,1,1,33,6,9,-5.444127449738147,22.049942877343334,12.274655579692817,10.839579215625916,21.189016765176763,20.335913995915263,34.98668254503796,8.837569889684016,18.899718795944175,28.700986130029417,9.969095165774952,19.927459501266156,27.464668106501346,0.0
81,FullSR,Policy,1,1,33,9,10,2.535331893498654,22.049942877343334,12.274655579692817,10.839579215625916,21.189016765176763,20.335913995915263,35.47481903699957,8.837569889684016,18.899718795944175,32.380454949067826,9.969095165774952,19.927459501266156,29.746466810650134,0.0
82,FullSR,Policy,1,1,34,1,2,-11.752342622498714,11.472834517094494,12.274655579692817,9.297941352427468,15.73916831846633,19.406623944764625,35.47481903699957,8.668724299992494,16.733924878755914,32.380454949067826,9.969095165774952,19.008125920832526,29.746466810650134,0.0
83,FullSR,Policy,1,1,34,2,4,-1.0626532674345999,11.908250705346976,12.274655579692817,8.341553411736328,15.73916831846633,19.406623944764625,35.47481903699957,8.036292197670555,16.733924878755914,32.380454949067826,9.691343142967279,19.008125920832526,29.746466810650134,0.0
84,FullSR,Policy,1,1,34,4,7,1.1704837881483598,12.08920403990754,12.274655579692817,9.702793684812418,15.73916831846633,19.406623944764625,35.47481903699957,9.08972760700408,16.733924878755914,32.380454949067826,10.213458224339572,19.008125920832526,29.746466810650134,0.0
85,FullSR,Policy,1,1,34,7,10,-0.21345822433957196,12.064986700470062,12.274655579692817,9.579026616061576,15.73916831846633,19.406623944764625,35.47481903699957,9.088922759758574,16.733924878755914,32.380454949067826,10.021345822433958,19.008125920832526,29.746466810650134,0.0
86,FullSR,Policy,1,1,35,2,5,0.1580603163517882,12.108251197266293,12.274655579692817,9.579026616061576,15.881422603182937,19.44605946087551,35.47481903699957,9.088922759758574,16.82732409458609,32.380454949067826,10.021345822433958,19.051222357146898,29.746466810650134,0.0
87,FullSR,Policy,1,1,35,5,8,1.2713371447034625,12.245160082975431,12.274655579692817,9.579026616061576,18.005560932383283,19.921912773904843,35.47481903699957,9.088922759758574,17.971527524819205,32.380454949067826,10.021345822433958,19.61832486935558,29.746466810650134,0.0
88,FullSR,Policy,1,1,35,8,10,0.38167513064442105,12.275987620271454,12.274655579692817,9.579026616061576,18.210940834499254,20.010969359826554,35.47481903699957,9.088922759758574,18.605873011526405,32.380454949067826,10.021345822433958,19.961832486935556,29.746466810650134,0.0
89,FullSR,Policy,1,1,36,3,6,-4.713386835385137,12.275987620271454,10.964547108681277,9.579026616061576,18.210940834499254,20.010969359826554,31.232770885152945,9.088922759758574,18.605873011526405,30.251644134660943,10.021345822433958,19.961832486935556,29.05033703210068,0.0
90,FullSR,Policy,1,1,36,6,9,-2.6538239541653006,12.275987620271454,10.89023107917348,9.579026616061576,18.210940834499254,20.010969359826554,33.78080190307004,9.088922759758574,18.605873011526405,27.863202575912176,10.021345822433958,19.961832486935556,27.937122974453835,0.0
91,FullSR,Policy,1,1,36,9,10,2.0628770255461646,12.275987620271454,10.89023107917348,9.579026616061576,18.210940834499254,20.010969359826554,34.36021143135615,9.088922759758574,18.605873011526405,30.91433655225123,10.021345822433958,19.961832486935556,29.793712297445385,0.0
92,FullSR,Policy,1,1,37,2,5,-0.5353614735491696,12.13833101113959,10.89023107917348,9.579026616061576,17.729115508305004,19.87662939564095,34.36021143135615,9.088922759758574,18.283752897758248,30.91433655225123,10.021345822433958,19.81110411027211,29.793712297445385,0.0
93,FullSR,Policy,1,1,37,5,8,0.5367960070002589,12.195590577545229,10.89023107917348,9.579026616061576,19.240724749917106,20.075409464033484,34.36021143135615,9.088922759758574,18.76686930405848,30.91433655225123,10.021345822433958,20.051106992555262,29.793712297445385,0.0
94,FullSR,Policy,1,1,37,8,10,-0.051106992555261854,12.191462714363718,10.89023107917348,9.579026616061576,19.210637363774083,20.063484625582486,34.36021143135615,9.088922759758574,18.984859284545845,30.91433655225123,10.021345822433958,20.005110699255525,29.793712297445385,0.0
95,FullSR,Policy,1,1,38,1,2,6.058642781221659,17.644241217463208,10.89023107917348,11.97763933867654,21.450276124059585,20.428085900884316,34.36021143135615,10.317259994086875,19.845292287318532,30.91433655225123,10.52799645270661,20.36580561408741,29.793712297445385,0.0
96,FullSR,Policy,1,1,38,2,5,-2.597248451106978,19.476851915215068,10.89023107917348,11.97763933867654,19.112752518063303,19.777887634375528,34.36021143135615,10.317259994086875,18.270736088632724,30.91433655225123,10.52799645270661,19.62092578151785,29.793712297445385,0.0
97,FullSR,Policy,1,1,38,5,8,0.3691434038092325,19.561101789927434,10.89023107917348,11.97763933867654,20.307011604563765,19.91344868210468,34.36021143135615,10.317259994086875,18.60296515206103,30.91433655225123,10.52799645270661,19.786223378366245,29.793712297445385,0.0
98,FullSR,Policy,1,1,38,8,10,0.21377662163375533,19.60138448064691,10.89023107917348,11.97763933867654,20.44178264045229,19.963329364769116,34.36021143135615,10.317259994086875,18.977652700114675,30.91433655225123,10.52799645270661,19.978622337836626,29.793712297445385,0.0
99,FullSR,Policy,1,1,39,1,2,-0.18169097221723618,19.437862605651397,10.89023107917348,11.926970133482445,20.344271184198412,19.94225690424239,34.36021143135615,10.291312132313728,18.926867701813524,30.91433655225123,10.517293772567811,19.95568539302816,29.793712297445385,0.0
100,FullSR,Policy,1,1,39,2,5,-2.363746867475566,20.467378378833445,10.89023107917348,11.926970133482445,18.216899003470402,19.353806277454968,34.36021143135615,10.291312132313728,17.490440083859024,30.91433655225123,10.517293772567811,19.270090019062707,29.793712297445385,0.0
101,FullSR,Policy,1,1,39,5,8,0.8161454342505472,20.73631765985845,10.89023107917348,11.926970133482445,19.557819707126036,19.651580652254697,34.36021143135615,10.291312132313728,18.224970974684517,30.91433655225123,10.517293772567811,19.63592650909596,29.793712297445385,0.0
102,FullSR,Policy,1,1,39,8,10,0.3640734909040404,20.838545951830852,10.89023107917348,11.926970133482445,19.79981547503574,19.736530232463842,34.36021143135615,10.291312132313728,18.68019042606279,30.91433655225123,10.517293772567811,19.963592650909597,29.793712297445385,0.0
103,FullSR,Policy,1,1,40,3,6,-4.991591706717482,20.838545951830852,9.642710912936563,11.926970133482445,19.79981547503574,19.736530232463842,29.86777889531041,10.291312132313728,18.68019042606279,28.342019467312312,10.517293772567811,19.963592650909597,28.837487251016157,0.0
104,FullSR,Policy,1,1,40,6,9,-0.9464065788469647,20.838545951830852,9.617664506407609,11.926970133482445,19.79981547503574,19.736530232463842,32.421815596794914,10.291312132313728,18.68019042606279,27.49025354635004,10.517293772567811,19.963592650909597,28.429545288132754,0.0
105,FullSR,Policy,1,1,40,9,10,1.5704547118672458,20.838545951830852,9.617664506407609,11.926970133482445,19.79981547503574,19.736530232463842,32.988490841295096,10.291312132313728,18.68019042606279,29.924212931814296,10.517293772567811,19.963592650909597,29.842954528813276,0.0
106,FullSR,Policy,1,2,1,8,10,0.03640734909040333,20.84876878102809,9.617664506407609,11.926970133482445,19.82401505182671,19.745025190484757,32.988490841295096,10.291312132313728,18.71044094302319,29.924212931814296,10.517293772567811,19.99635926509096,29.842954528813276,0.0
107,FullSR,Policy,1,2,2,8,10,0.0036407349090410435,20.849791063947816,9.617664506407609,11.926970133482445,19.826435009505808,19.745874686286847,32.988490841295096,10.291312132313728,18.713465994719233,29.924212931814296,10.517293772567811,19.999635926509097,29.842954528813276,0.0
108,FullSR,Policy,1,2,3,7,10,29.48270622743219,22.858811186335085,9.617664506407609,29.021594338763073,19.826435009505808,19.745874686286847,32.988490841295096,33.97197971901381,18.713465994719233,29.924212931814296,37.05172937725678,19.999635926509097,29.842954528813276,0.0
109,FullSR,Policy,1,2,4,9,10,0.15704547118672352,22.858811186335085,9.617664506407609,29.021594338763073,19.826435009505808,19.745874686286847,33.04515836574511,33.97197971901381,18.713465994719233,30.035939047307863,37.05172937725678,19.999635926509097,29.984295452881327,0.0
110,FullSR,Policy,1,2,5,7,10,2.948270622743223,23.05971319857381,9.617664506407609,30.73105675929114,19.826435009505808,19.745874686286847,33.04515836574511,36.34004647768382,18.713465994719233,30.035939047307863,39.70517293772568,19.999635926509097,29.984295452881327,0.0
111,FullSR,Policy,1,2,6,9,10,0.015704547118673418,23.05971319857381,9.617664506407609,30.73105675929114,19.826435009505808,19.745874686286847,33.05082511819012,36.34004647768382,18.713465994719233,30.047111658857226,39.70517293772568,19.999635926509097,29.998429545288133,0.0
112,FullSR,Policy,1,2,7,8,10,0.0003640734909033938,23.059815426865782,9.617664506407609,30.73105675929114,19.826677005273716,19.74595963586706,33.05082511819012,36.34004647768382,18.713768499888836,30.047111658857226,39.70517293772568,19.99996359265091,29.998429545288133,0.0
113,FullSR,Policy,1,2,8,9,10,0.0015704547118673418,23.059815426865782,9.617664506407609,30.73105675929114,19.826677005273716,19.74595963586706,33.05139179343462,36.34004647768382,18.713768499888836,30.048228920012157,39.70517293772568,19.99996359265091,29.999842954528813,0.0
