,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
51,26,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.5275840814371937,0.2077012064254554,0.0,0.0,0.3714946628607234,0.14083601901162354,0.0,0.20832800743570518,0.08399928226052727,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.11425271484374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.3780066344783728,0.5019930429805931,0.0,0.2692434308810903,0.44971613596887383,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.619363028905205,0.0,0.0,0.41957896413558493,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.550575473800416,0.0,0.0,0.35295353594135226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.5032973231537097,0.20740909852431433,0.0,0.455831018312979,0.10434017838798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
52,27,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.5426231488352125,0.14148204311472895,0.0,0.0,0.39091615939737656,0.07737180147185134,0.0,0.25424501867860677,0.037188547695949974,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.11425271484375,0.0,0.0,0.06280156577650452,0.0,0.0,0.019316290576931763,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8676837668215388,0.0,0.0,0.6934814611839526,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5004585504540657,0.0,0.0,0.28872090966243313,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2938084948608398,0.0,0.0,0.09036861088623048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5835114101705697,0.0,0.0,0.3090148446526043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
53,27,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.5426231488352125,0.14148204311472895,0.0,0.0,0.39091615939737656,0.07737180147185134,0.0,0.25424501867860677,0.037188547695949974,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.11425271484375,0.0,0.0,0.06280156577650452,0.0,0.0,0.019316290576931763,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.6724549192866925,0.20597271066743303,0.0,0.5374481324175633,0.167788729672293,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.30058791686647324,0.35933582591595625,0.0,0.1734129963659989,0.27771018145681625,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.3764151093953203,0.17646872722579193,0.0,0.3420243866798408,0.054277646913542185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.20371478795797812,0.4522213428821915,0.0,0.16031573386616155,0.23948650460576834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
54,28,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.539349372184891,0.01734983909912109,0.0,0.0,0.36103624759635183,0.0,0.0,0.18398729978105474,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6161514696541046,0.0,0.0,0.35388571608955627,0.0,0.0,0.1720100109913051,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7462558406082731,0.0,0.0,0.4768069781364996,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.35266308866845153,0.0,0.0,0.2603431776756574,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5861424900620001,0.0,0.0,0.34653630766464477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6795587849766953,0.0,0.0,0.3997132011204745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55,28,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.539349372184891,0.01734983909912109,0.0,0.0,0.36103624759635183,0.0,0.0,0.18398729978105474,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6161514696541046,0.0,0.0,0.35388571608955627,0.0,0.0,0.1720100109913051,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.5783482764714116,0.2077226007672606,0.0,0.36952540805578715,0.1740629324011909,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.2118182676314887,0.3673514515345212,0.0,0.15636862109144173,0.30409919789721795,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.2077226007672606,0.45426042979805015,0.0,0.1740629324011909,0.26856563844009973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.36870761636188754,0.40815999522662766,0.0,0.309335744020952,0.240077741422985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56,29,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.09504527343750001,0.15398944310302737,0.0,0.0,0.0079670302734375,0.09262622505278213,0.0,0.0,0.044936433187022305,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.02475578735060338,0.6797871083288116,0.0,0.017799469577745846,0.4575830643949228,0.0,0.009025691432548484,0.26543339506922325,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5652946416308071,0.0,0.0,0.32032805731885133,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5366391143457919,0.0,0.0,0.31440412514141614,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.49488849830018,0.0,0.0,0.2921392584832574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8197513452157437,0.0,0.0,0.6189671258104188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
57,29,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.09504527343750001,0.15398944310302737,0.0,0.0,0.0079670302734375,0.09262622505278213,0.0,0.0,0.044936433187022305,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.02475578735060338,0.6797871083288116,0.0,0.017799469577745846,0.4575830643949228,0.0,0.009025691432548484,0.26543339506922325,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.3395300941295035,0.3719293554298998,0.0,0.19239703942713507,0.3221409694885258,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.4158953136179887,0.2101297933358359,0.0,0.24366319698459749,0.1836476820026683,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.20080133930061692,0.3835385861826395,0.0,0.15147670656858672,0.22640792532452447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.36870761636188754,0.492363151720206,0.0,0.309335744020952,0.3717671299398828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
58,30,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.534515625,0.0,0.15152537109375003,0.0,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.1464486280683281,0.5913314079211016,0.0,0.1041816529552079,0.4299157304747094,0.0,0.06746612338750324,0.25377612539432076,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5032651444650227,0.0,0.0,0.23527957099047203,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.34075471236421034,0.0,0.0,0.20246024954350883,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6177929837988507,0.0,0.0,0.4059279362084723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8253975631910744,0.0,0.0,0.6152041610472064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
59,30,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.15152537109375003,0.0,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.1464486280683281,0.5913314079211016,0.0,0.1041816529552079,0.4299157304747094,0.0,0.06746612338750324,0.25377612539432076,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.39003048696039255,0.2077226007672606,0.0,0.18234166751761582,0.1740629324011909,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.20466579911375382,0.3744262032076092,0.0,0.12160268738207,0.33252900877199965,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.4776842076239343,0.28757298094299316,0.0,0.3624633818344641,0.1889531116810406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8253975631910744,0.0,0.0,0.6152041610472064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
60,31,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999998,0.0,29.99999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5993354313879807,0.1315815533690683,0.0,0.0,0.4770254530151572,0.0662868419488882,0.0,0.3161272216505796,0.03295264704740938,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.06862303685302734,0.28878905867781834,0.0,0.037720190444513024,0.1357962449922437,0.0,0.01160184702776964,0.06057937452884508,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8326765415256796,0.0,0.0,0.6261236869503845,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5452921728980519,0.0,0.0,0.35039433987757496,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.6022685130734882,0.0,0.0,0.3790744840949676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5402587967016518,0.0,0.0,0.27544524822408334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
61,31,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5993354313879807,0.1315815533690683,0.0,0.0,0.4770254530151572,0.0662868419488882,0.0,0.3161272216505796,0.03295264704740938,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.06862303685302734,0.28878905867781834,0.0,0.037720190444513024,0.1357962449922437,0.0,0.01160184702776964,0.06057937452884508,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.38759791950924255,0.50112464732117,0.0,0.2914507930927953,0.4454353320229592,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5452921728980519,0.0,0.0,0.35039433987757496,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.6022685130734882,0.0,0.0,0.3790744840949676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5026243165176567,0.2514820283209205,0.0,0.45232777568269344,0.12821545921630728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
62,32,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.20452417167567344,0.27142160570068363,0.0,0.0,0.08361100985102125,0.1403828976125782,0.0,0.02465616964397066,0.036168763920698434,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.01734983909912109,0.40555789903090667,0.0,0.0,0.16970120490064775,0.0,0.0,0.05046289671351328,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8824533341548774,0.0,0.0,0.7312858292703232,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.27645865576171874,0.0,0.0,0.07122782065429688,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2867773868096924,0.0,0.0,0.13192650806520084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6822266672019585,0.0,0.0,0.41138596822615464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
63,32,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.20452417167567344,0.27142160570068363,0.0,0.0,0.08361100985102125,0.1403828976125782,0.0,0.02465616964397066,0.036168763920698434,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.01734983909912109,0.40555789903090667,0.0,0.0,0.16970120490064775,0.0,0.0,0.05046289671351328,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.5300235338267731,0.35642237725859505,0.0,0.43922855120548787,0.2696747020953846,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.21425545821533204,0.20371478795797812,0.0,0.05520156100708008,0.16031573386616155,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.21206485036356074,0.2222524747775116,0.0,0.19263088015378402,0.10224304375053066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.33628896151089915,0.4097623919881763,0.0,0.21839228953388956,0.24708869716583412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
