,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
211,106,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99997,0.0,0.9992048525506334,0.0,0.62636907131341,0.274717899677304,0.0,0.0,0.5498471665372937,0.21402520778278072,0.0,0.43699171957060345,0.1283612054010177,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.1398190517578125,0.11425271484375,0.0,0.04418659620069182,0.026214099609375,0.0,0.021380866114279744,0.002197358349609375,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.3291444703701595,0.6006870207238659,0.0,0.2833872963712725,0.5407843723726884,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.4548257493921931,0.2598851362060547,0.0,0.3053495887236725,0.0985497550982666,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.3815493972622015,0.0,0.0,0.2603431776756574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.7382468401793182,0.045349788824586,0.0,0.6715542270453028,0.007406220359310349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
212,107,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99997,0.0,0.9989740032911398,0.0,0.7599965004556403,0.1128963911892603,0.0,0.0,0.6859900359744556,0.060057606555840554,0.0,0.5826156686847954,0.02228010222066327,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.17410667127745055,0.2379682610650635,0.0,0.06875953933468787,0.0797890171073456,0.0,0.02474247145871921,0.016247782642874912,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.9345470522686277,0.0,0.0,0.8468249191547518,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.34006225643172455,0.0,0.0,0.12615590712299882,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.3688465489645386,0.0,0.0,0.1587969359653931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
213,107,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99997,0.0,0.9989740032911398,0.0,0.7599965004556403,0.1128963911892603,0.0,0.0,0.6859900359744556,0.060057606555840554,0.0,0.5826156686847954,0.02228010222066327,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.17410667127745055,0.2379682610650635,0.0,0.06875953933468787,0.0797890171073456,0.0,0.02474247145871921,0.016247782642874912,0.0,0.0,0.0,0.9995224145632241,0.0,0.0,0.0,0.20249363988186192,0.7027440161033973,0.0,0.18348638498837147,0.544857669602097,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.34006225643172455,0.0,0.0,0.12615590712299882,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.6837389191790479,0.10312269088022137,0.0,0.6446474851161339,0.04439669392666573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.20080133930061692,0.2988359238235474,0.0,0.15147670656858672,0.09228684208145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995224145632241,0.0,0.0,0.9455946594952886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995224145632241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
214,108,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999998,0.0,30.0,0.0,0.9636150206663534,0.0,0.20907398294713814,0.3864014306505419,0.0,0.0,0.054124891556533807,0.2402837927115769,0.0,0.006982106155883789,0.1138752570753553,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.06153291596667883,0.7982857917624566,0.0,0.033893720195900964,0.6825982456709444,0.0,0.015379229661493408,0.5150577242497059,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.38559474041748054,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.569176369928876,0.0,0.0,0.29074988015746295,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.44075956602427396,0.0,0.0,0.26724899395596347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.7535868590319447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
215,108,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99999998,0.0,30.0,0.0,0.9636150206663534,0.0,0.20907398294713814,0.3864014306505419,0.0,0.0,0.054124891556533807,0.2402837927115769,0.0,0.006982106155883789,0.1138752570753553,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.06153291596667883,0.7982857917624566,0.0,0.033893720195900964,0.6825982456709444,0.0,0.015379229661493408,0.5150577242497059,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.13910345322855155,0.5923333397660495,0.0,0.04295808300700812,0.5049717253704483,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.3418615571885311,0.3767942680635191,0.0,0.17463164676957618,0.3439067260035763,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.18593239452316077,0.34158866366881235,0.0,0.11525757432552514,0.20711797031587167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.6761307787422953,0.2519580845753649,0.0,0.6044012119761111,0.21068898416837165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
216,109,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99998,0.0,30.0,0.0,0.921834155370636,0.0,0.22375946697524815,0.2570127752651903,0.0,0.0,0.07005268368896483,0.1372126253247765,0.0,0.01654473502359009,0.05761154802390502,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.09256629034986232,0.7837885390134719,0.0,0.06694005430886697,0.693685829496052,0.0,0.03669213395007083,0.56206071551274,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.3682449013183594,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4602207358425751,0.0,0.0,0.2026143918541523,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.4685155990339323,0.0,0.0,0.26154435212512034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9256129767073582,0.0,0.0,0.8205212282757116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
217,109,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998,0.0,30.0,0.0,0.921834155370636,0.0,0.22375946697524815,0.2570127752651903,0.0,0.0,0.07005268368896483,0.1372126253247765,0.0,0.01654473502359009,0.05761154802390502,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.09256629034986232,0.7837885390134719,0.0,0.06694005430886697,0.693685829496052,0.0,0.03669213395007083,0.56206071551274,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.17141224773711317,0.4862078658521267,0.0,0.05542978452517176,0.3892883230302235,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.21422556158572117,0.5066944508017268,0.0,0.09431383355823517,0.47410893364919987,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.1674355684048462,0.36309958925129754,0.0,0.08242087576423647,0.20269687289696825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.6663329385112586,0.2587843132589301,0.0,0.5662688226590797,0.22940259905283997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.9392489210632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
218,110,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9997,0.0,0.9963302417529852,0.0,0.5767301494186721,0.1742599172567294,0.0,0.0,0.5127113016377239,0.09395768375679786,0.0,0.42661981895618545,0.04155363365558465,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.24270695988886953,0.286536785540922,0.0,0.14142225225560087,0.08857831397401429,0.0,0.061523383026642245,0.017210465936073303,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9138817922246303,0.0,0.0,0.797952888485118,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5394765543120681,0.0,0.0,0.3505591975230267,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.569176369928876,0.0,0.0,0.29074988015746295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.07122782065429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
219,110,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99997,0.0,0.9963302417529852,0.0,0.5767301494186721,0.1742599172567294,0.0,0.0,0.5127113016377239,0.09395768375679786,0.0,0.42661981895618545,0.04155363365558465,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.24270695988886953,0.286536785540922,0.0,0.14142225225560087,0.08857831397401429,0.0,0.061523383026642245,0.017210465936073303,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.25550449048583557,0.6710004976157714,0.0,0.22309290757154887,0.5817741831322205,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4180943295918528,0.15398944310302737,0.0,0.2716833780803457,0.06387823522705079,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5063764334941636,0.2649427068211116,0.0,0.4720915754707386,0.13533952624642154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.49790290825315775,0.13910793169949343,0.0,0.4340332203872895,0.033155437579877475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
220,111,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999998,0.0,30.0,0.0,0.8991408456395302,0.0,0.5715210380283806,0.008076079009404944,0.0,0.0,0.2573383597395215,0.0,0.0,0.07655160687785917,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.13955305266126747,0.7043618457268745,0.0,0.07562656919987312,0.6455022444237768,0.0,0.02443047046702652,0.5599027358381463,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5392167219907609,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.08536640625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.3508950622192383,0.0,0.0,0.11429459867614747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9344102706309662,0.0,0.0,0.8462590402828132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
221,111,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,30.0,0.0,0.8991408456395302,0.0,0.5715210380283806,0.008076079009404944,0.0,0.0,0.2573383597395215,0.0,0.0,0.07655160687785917,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.13955305266126747,0.7043618457268745,0.0,0.07562656919987312,0.6455022444237768,0.0,0.02443047046702652,0.5599027358381463,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.11683516250575046,0.7044939062032248,0.0,0.05093266030896185,0.549683979393557,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.08536640625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.33628896151089915,0.21075634674542998,0.0,0.21839228953388956,0.06864819332986108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.546549945312393,0.33708887013413297,0.0,0.38688568643167254,0.30528827935196245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
222,112,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998,0.0,30.0,0.0,0.86985915566391,0.0,0.29314517261627204,0.07657971195265961,0.0,0.0,0.11036797311497498,0.031037087557215584,0.0,0.03086443871585541,0.007411037372472382,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.2238289045087013,0.6482940860910729,0.0,0.14761056640526504,0.5588652622912593,0.0,0.07734731120215466,0.42767600895470015,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.3682449013183594,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.33182405240725077,0.0,0.0,0.1757798659734391,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5798771746163375,0.0,0.0,0.3203190757273411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.7965298332096381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
