,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
44,FullSR,Reward,1,1,14,5,8,0.0,0.0,5.1299751791499535,3.139155877236328,0.0,0.0,13.988143368037331,9.587785266210938,0.0,24.962287400438495,0.0,0.0,0.0,0.0
45,FullSR,Reward,1,1,14,8,10,0.0,0.0,5.1299751791499535,3.139155877236328,0.0,0.0,13.988143368037331,9.587785266210938,0.0,24.962287400438495,0.0,0.0,0.0,0.0
46,FullSR,Reward,1,1,15,1,3,0.0,0.0,6.965696408759194,3.139155877236328,0.0,0.0,13.988143368037331,9.587785266210938,0.0,24.962287400438495,0.0,0.0,0.0,0.0
47,FullSR,Reward,1,1,15,3,6,0.0,0.0,6.965696408759194,3.139155877236328,0.0,0.0,16.17650004207266,9.587785266210938,0.0,24.962287400438495,0.0,0.0,0.0,0.0
48,FullSR,Reward,1,1,15,6,9,2.9999999995311555e-06,0.0,6.965697035671933,3.139155877236328,0.0,0.0,16.17650149795781,9.587785266210938,0.0,26.095774408959553,0.0,0.0,0.0,0.0
49,FullSR,Reward,1,1,15,9,10,0.0,0.0,6.965697035671933,3.139155877236328,0.0,0.0,16.17650149795781,9.587785266210938,0.0,26.095774408959553,0.0,0.0,0.0,0.0
50,FullSR,Reward,1,1,16,1,3,0.0,0.0,8.85614239783423,3.139155877236328,0.0,0.0,16.17650149795781,9.587785266210938,0.0,26.095774408959553,0.0,0.0,0.0,0.0
51,FullSR,Reward,1,1,16,3,6,0.0,0.0,8.85614239783423,3.139155877236328,0.0,0.0,18.11476044083241,9.587785266210938,0.0,26.095774408959553,0.0,0.0,0.0,0.0
52,FullSR,Reward,1,1,16,6,9,2.9999999995311555e-07,0.0,8.856142477539512,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
53,FullSR,Reward,1,1,16,9,10,0.0,0.0,8.856142477539512,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
54,FullSR,Reward,1,1,17,1,3,0.0,0.0,10.735540499169321,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
55,FullSR,Reward,1,1,17,3,5,0.0,0.0,10.735540499169321,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
56,FullSR,Reward,1,1,17,5,8,0.0,0.0,10.735540499169321,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
57,FullSR,Reward,1,1,17,8,10,0.0,0.0,10.735540499169321,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
58,FullSR,Reward,1,1,18,3,5,0.0,0.0,10.735540499169321,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
59,FullSR,Reward,1,1,18,5,8,0.0,0.0,10.735540499169321,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
60,FullSR,Reward,1,1,18,8,10,0.0,0.0,10.735540499169321,3.139155877236328,0.0,0.0,18.114760603865253,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
61,FullSR,Reward,1,1,19,4,7,0.0015000000000000568,0.0,10.735540499169321,3.1394384295205082,0.0,0.0,18.114760603865253,10.806168646217287,0.0,26.974225342211682,0.0,0.0,0.0,0.0
62,FullSR,Reward,1,1,19,7,10,0.0,0.0,10.735540499169321,3.1394384295205082,0.0,0.0,18.114760603865253,10.806168646217287,0.0,26.974225342211682,0.0,0.0,0.0,0.0
63,FullSR,Reward,1,1,20,1,3,0.0,0.0,12.19207396593242,3.1394384295205082,0.0,0.0,18.114760603865253,10.806168646217287,0.0,26.974225342211682,0.0,0.0,0.0,0.0
64,FullSR,Reward,1,1,20,3,6,0.0,0.0,12.19207396593242,3.1394384295205082,0.0,0.0,19.80468013489332,10.806168646217287,0.0,26.974225342211682,0.0,0.0,0.0,0.0
65,FullSR,Reward,1,1,20,6,9,2.999999892949745e-08,0.0,12.192073976905286,3.1394384295205082,0.0,0.0,19.80468015271753,10.806168646217287,0.0,27.655024658353575,0.0,0.0,0.0,0.0
66,FullSR,Reward,1,1,20,9,10,0.0,0.0,12.192073976905286,3.1394384295205082,0.0,0.0,19.80468015271753,10.806168646217287,0.0,27.655024658353575,0.0,0.0,0.0,0.0
67,FullSR,Reward,1,1,21,5,8,0.0,0.0,12.192073976905286,3.1394384295205082,0.0,0.0,19.80468015271753,10.806168646217287,0.0,27.655024658353575,0.0,0.0,0.0,0.0
68,FullSR,Reward,1,1,21,8,10,0.0,0.0,12.192073976905286,3.1394384295205082,0.0,0.0,19.80468015271753,10.806168646217287,0.0,27.655024658353575,0.0,0.0,0.0,0.0
69,FullSR,Reward,1,1,22,6,9,3.000000248221113e-09,0.0,12.192073978002574,3.1394384295205082,0.0,0.0,19.804680154499955,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
70,FullSR,Reward,1,1,22,9,10,0.0,0.0,12.192073978002574,3.1394384295205082,0.0,0.0,19.804680154499955,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
71,FullSR,Reward,1,1,23,2,5,0.0,0.0,12.192073978002574,3.1394384295205082,0.0,0.0,19.804680154499955,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
72,FullSR,Reward,1,1,23,5,8,0.0,0.0,12.192073978002574,3.1394384295205082,0.0,0.0,19.804680154499955,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
73,FullSR,Reward,1,1,23,8,10,0.0,0.0,12.192073978002574,3.1394384295205082,0.0,0.0,19.804680154499955,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
74,FullSR,Reward,1,1,24,3,6,0.0,0.0,12.192073978002574,3.1394384295205082,0.0,0.0,21.37266729869573,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
75,FullSR,Reward,1,1,24,6,9,2.999982484652719e-10,0.0,12.192073978112303,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
76,FullSR,Reward,1,1,24,9,10,0.0,0.0,12.192073978112303,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
77,FullSR,Reward,1,1,25,2,5,0.0,0.0,12.192073978112303,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
78,FullSR,Reward,1,1,25,5,8,0.0,0.0,12.192073978112303,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
79,FullSR,Reward,1,1,25,8,10,0.0,0.0,12.192073978112303,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
80,FullSR,Reward,1,1,26,1,3,0.0,0.0,14.017264968174361,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
81,FullSR,Reward,1,1,26,3,5,0.0,0.0,14.017264968174361,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
82,FullSR,Reward,1,1,26,5,8,0.0,0.0,14.017264968174361,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
83,FullSR,Reward,1,1,26,8,10,0.0,0.0,14.017264968174361,3.1394384295205082,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
84,FullSR,Reward,1,1,27,2,4,0.0,0.0,14.017264968174361,4.742883331007339,0.0,0.0,21.372667298888086,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
85,FullSR,Reward,1,1,27,4,7,0.0001499999999996504,0.0,14.017264968174361,4.742926017384182,0.0,0.0,21.372667298888086,11.749852699598442,0.0,28.591549187056057,0.0,0.0,0.0,0.0
86,FullSR,Reward,1,1,27,7,10,0.0,0.0,14.017264968174361,4.742926017384182,0.0,0.0,21.372667298888086,11.749852699598442,0.0,28.591549187056057,0.0,0.0,0.0,0.0
87,FullSR,Reward,1,1,28,1,3,0.0,0.0,15.431787985472457,4.742926017384182,0.0,0.0,21.372667298888086,11.749852699598442,0.0,28.591549187056057,0.0,0.0,0.0,0.0
88,FullSR,Reward,1,1,28,3,6,0.0,0.0,15.431787985472457,4.742926017384182,0.0,0.0,22.675260795371496,11.749852699598442,0.0,28.591549187056057,0.0,0.0,0.0,0.0
89,FullSR,Reward,1,1,28,6,9,2.999911430379143e-11,0.0,15.431787985486347,4.742926017384182,0.0,0.0,22.675260795391903,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
90,FullSR,Reward,1,1,28,9,10,0.0,0.0,15.431787985486347,4.742926017384182,0.0,0.0,22.675260795391903,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
91,FullSR,Reward,1,1,29,2,4,0.0,0.0,15.431787985486347,6.187298678011908,0.0,0.0,22.675260795391903,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
92,FullSR,Reward,1,1,29,4,7,1.4999999999432134e-05,0.0,15.431787985486347,6.187304246586287,0.0,0.0,22.675260795391903,12.481143700219247,0.0,28.90845061998771,0.0,0.0,0.0,0.0
93,FullSR,Reward,1,1,29,7,10,0.0,0.0,15.431787985486347,6.187304246586287,0.0,0.0,22.675260795391903,12.481143700219247,0.0,28.90845061998771,0.0,0.0,0.0,0.0
94,FullSR,Reward,1,1,30,1,2,0.0,1.3225362827078189,15.431787985486347,6.187304246586287,0.0,0.0,22.675260795391903,12.481143700219247,0.0,28.90845061998771,0.0,0.0,0.0,0.0
95,FullSR,Reward,1,1,30,2,4,0.0,1.3225362827078189,15.431787985486347,7.463005257026236,0.0,0.0,22.675260795391903,12.481143700219247,0.0,28.90845061998771,0.0,0.0,0.0,0.0
96,FullSR,Reward,1,1,30,4,7,1.4999999997655777e-06,1.322536401736096,15.431787985486347,7.463005928696776,0.0,0.0,22.675260795391903,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
97,FullSR,Reward,1,1,30,7,10,0.0,1.322536401736096,15.431787985486347,7.463005928696776,0.0,0.0,22.675260795391903,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
98,FullSR,Reward,1,1,31,5,8,0.0,1.322536401736096,15.431787985486347,7.463005928696776,0.0,0.0,22.675260795391903,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
99,FullSR,Reward,1,1,31,8,10,0.0,1.322536401736096,15.431787985486347,7.463005928696776,0.0,0.0,22.675260795391903,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
100,FullSR,Reward,1,1,32,3,6,0.0,1.322536401736096,15.431787985486347,7.463005928696776,0.0,0.0,23.7525084364511,13.047887204479776,0.0,28.90845061998771,0.0,0.0,0.0,0.0
101,FullSR,Reward,1,1,32,6,9,2.9984903449076228e-12,1.322536401736096,15.431787985487736,7.463005928696776,0.0,0.0,23.752508436453237,13.047887204479776,0.0,29.154049230492426,0.0,0.0,0.0,0.0
102,FullSR,Reward,1,1,32,9,10,0.0,1.322536401736096,15.431787985487736,7.463005928696776,0.0,0.0,23.752508436453237,13.047887204479776,0.0,29.154049230492426,0.0,0.0,0.0,0.0
103,FullSR,Reward,1,1,33,6,9,2.984279490192421e-13,1.322536401736096,15.431787985487874,7.463005928696776,0.0,0.0,23.752508436453454,13.047887204479776,0.0,29.344388153631826,0.0,0.0,0.0,0.0
104,FullSR,Reward,1,1,33,9,10,0.0,1.322536401736096,15.431787985487874,7.463005928696776,0.0,0.0,23.752508436453454,13.047887204479776,0.0,29.344388153631826,0.0,0.0,0.0,0.0
105,FullSR,Reward,1,1,34,4,7,1.4999999997655777e-07,1.322536413638924,15.431787985487874,7.46300599586383,0.0,0.0,23.752508436453454,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
106,FullSR,Reward,1,1,34,7,10,0.0,1.322536413638924,15.431787985487874,7.46300599586383,0.0,0.0,23.752508436453454,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
107,FullSR,Reward,1,1,35,1,2,0.0,2.6201832521860595,15.431787985487874,7.46300599586383,0.0,0.0,23.752508436453454,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
108,FullSR,Reward,1,1,35,2,5,0.0,2.6201832521860595,15.431787985487874,7.46300599586383,0.0,0.0,23.752508436453454,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
109,FullSR,Reward,1,1,35,5,8,0.0,2.6201832521860595,15.431787985487874,7.46300599586383,0.0,0.0,23.752508436453454,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
110,FullSR,Reward,1,1,35,8,10,0.0,2.6201832521860595,15.431787985487874,7.46300599586383,0.0,0.0,23.752508436453454,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
111,FullSR,Reward,1,1,36,1,3,0.0,2.6201832521860595,11.959635688753103,7.46300599586383,0.0,0.0,23.752508436453454,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
112,FullSR,Reward,1,1,36,3,6,0.0,2.6201832521860595,11.959635688753103,7.46300599586383,0.0,0.0,24.68055700609023,13.487112671105841,0.0,29.344388153631826,0.0,0.0,0.0,0.0
113,FullSR,Reward,1,1,36,6,9,2.842170943040401e-14,2.6201832521860595,11.959635688753112,7.46300599586383,0.0,0.0,24.680557006090247,13.487112671105841,0.0,29.491900819064686,0.0,0.0,0.0,0.0
114,FullSR,Reward,1,1,36,9,10,0.0,2.6201832521860595,11.959635688753112,7.46300599586383,0.0,0.0,24.680557006090247,13.487112671105841,0.0,29.491900819064686,0.0,0.0,0.0,0.0
115,FullSR,Reward,1,1,37,3,5,0.0,2.6201832521860595,11.959635688753112,7.46300599586383,0.0,0.0,24.680557006090247,13.487112671105841,0.0,29.491900819064686,0.0,0.0,0.0,0.0
116,FullSR,Reward,1,1,37,5,8,0.0,2.6201832521860595,11.959635688753112,7.46300599586383,0.0,0.0,24.680557006090247,13.487112671105841,0.0,29.491900819064686,0.0,0.0,0.0,0.0
117,FullSR,Reward,1,1,37,8,10,0.0,2.6201832521860595,11.959635688753112,7.46300599586383,0.0,0.0,24.680557006090247,13.487112671105841,0.0,29.491900819064686,0.0,0.0,0.0,0.0
118,FullSR,Reward,1,1,38,3,6,0.0,2.6201832521860595,11.959635688753112,7.46300599586383,0.0,0.0,25.43132547979502,13.487112671105841,0.0,29.491900819064686,0.0,0.0,0.0,0.0
119,FullSR,Reward,1,1,38,6,9,3.552713678800501e-15,2.6201832521860595,11.959635688753114,7.46300599586383,0.0,0.0,25.431325479795024,13.487112671105841,0.0,29.606223134775135,0.0,0.0,0.0,0.0
120,FullSR,Reward,1,1,38,9,10,0.0,2.6201832521860595,11.959635688753114,7.46300599586383,0.0,0.0,25.431325479795024,13.487112671105841,0.0,29.606223134775135,0.0,0.0,0.0,0.0
121,FullSR,Reward,1,1,39,1,2,0.0,3.62585955206009,11.959635688753114,7.46300599586383,0.0,0.0,25.431325479795024,13.487112671105841,0.0,29.606223134775135,0.0,0.0,0.0,0.0
122,FullSR,Reward,1,1,39,2,4,0.0,3.62585955206009,11.959635688753114,8.666699980243342,0.0,0.0,25.431325479795024,13.487112671105841,0.0,29.606223134775135,0.0,0.0,0.0,0.0
123,FullSR,Reward,1,1,39,4,7,1.4999999464748726e-08,3.6258595553233635,11.959635688753114,8.666699988043373,0.0,0.0,25.431325479795024,13.827512329176788,0.0,29.606223134775135,0.0,0.0,0.0,0.0
124,FullSR,Reward,1,1,39,7,10,0.0,3.6258595553233635,11.959635688753114,8.666699988043373,0.0,0.0,25.431325479795024,13.827512329176788,0.0,29.606223134775135,0.0,0.0,0.0,0.0
125,FullSR,Reward,1,2,1,6,9,0.0,3.6258595553233635,11.959635688753114,8.666699988043373,0.0,0.0,25.431325479795024,13.827512329176788,0.0,29.694822929450726,0.0,0.0,0.0,0.0
126,FullSR,Reward,1,2,1,9,10,0.0,3.6258595553233635,11.959635688753114,8.666699988043373,0.0,0.0,25.431325479795024,13.827512329176788,0.0,29.694822929450726,0.0,0.0,0.0,0.0
127,FullSR,Reward,1,2,2,5,8,0.0,3.6258595553233635,11.959635688753114,8.666699988043373,0.0,0.0,25.431325479795024,13.827512329176788,0.0,29.694822929450726,0.0,0.0,0.0,0.0
128,FullSR,Reward,1,2,2,8,10,0.0,3.6258595553233635,11.959635688753114,8.666699988043373,0.0,0.0,25.431325479795024,13.827512329176788,0.0,29.694822929450726,0.0,0.0,0.0,0.0
129,FullSR,Reward,1,2,3,6,9,0.0,3.6258595553233635,11.959635688753114,8.666699988043373,0.0,0.0,25.431325479795024,13.827512329176788,0.0,29.763487770324314,0.0,0.0,0.0,0.0
130,FullSR,Reward,1,2,3,9,10,0.0,3.6258595553233635,11.959635688753114,8.666699988043373,0.0,0.0,25.431325479795024,13.827512329176788,0.0,29.763487770324314,0.0,0.0,0.0,0.0
131,FullSR,Reward,1,2,4,4,7,30.0000000015,10.1524067558844,11.959635688753114,24.26675996886145,0.0,0.0,25.431325479795024,39.45570175717329,0.0,29.763487770324314,0.0,0.0,0.0,0.0
132,FullSR,Reward,1,2,4,7,10,0.0,10.1524067558844,11.959635688753114,24.26675996886145,0.0,0.0,25.431325479795024,39.45570175717329,0.0,29.763487770324314,0.0,0.0,0.0,0.0
133,FullSR,Reward,1,2,5,4,7,3.0000000001500027,10.805061475940501,11.959635688753114,25.826765966943256,0.0,0.0,25.431325479795024,42.60140828874182,0.0,29.763487770324314,0.0,0.0,0.0,0.0
134,FullSR,Reward,1,2,5,7,10,0.0,10.805061475940501,11.959635688753114,25.826765966943256,0.0,0.0,25.431325479795024,42.60140828874182,0.0,29.763487770324314,0.0,0.0,0.0,0.0
135,FullSR,Reward,1,2,6,4,7,0.3000000000150038,10.870326947946113,11.959635688753114,25.98276656675144,0.0,0.0,25.431325479795024,43.33376747936447,0.0,29.763487770324314,0.0,0.0,0.0,0.0
136,FullSR,Reward,1,2,6,7,10,0.0,10.870326947946113,11.959635688753114,25.98276656675144,0.0,0.0,25.431325479795024,43.33376747936447,0.0,29.763487770324314,0.0,0.0,0.0,0.0
137,FullSR,Reward,1,2,7,6,9,0.0,10.870326947946113,11.959635688753114,25.98276656675144,0.0,0.0,25.431325479795024,43.33376747936447,0.0,29.816703022001345,0.0,0.0,0.0,0.0
138,FullSR,Reward,1,2,7,9,10,0.0,10.870326947946113,11.959635688753114,25.98276656675144,0.0,0.0,25.431325479795024,43.33376747936447,0.0,29.816703022001345,0.0,0.0,0.0,0.0
139,FullSR,Reward,1,2,8,5,8,0.0,10.870326947946113,11.959635688753114,25.98276656675144,0.0,0.0,25.431325479795024,43.33376747936447,0.0,29.816703022001345,0.0,0.0,0.0,0.0
