,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
29,15,After Relearning,13.537320275216723,27.074975612467203,14.249999999890832,0.0,0.0,28.4999998907025,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
30,16,After Learning,13.486401010001247,27.074999696454704,14.24999583045,0.0,0.0,28.499999999995776,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
31,16,After Relearning,13.486401010001247,27.074999696454704,14.24999583045,0.0,0.0,28.499999999995776,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
32,17,After Learning,12.1832772705,27.07499999998477,14.2499434275,0.0,0.0,28.49999999999963,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
33,17,After Relearning,12.1832772705,27.07499999998477,14.2499434275,0.0,0.0,28.49999999999963,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
34,18,After Learning,12.170250404999997,27.07497806033366,14.248408275000001,0.0,0.0,28.49999999195331,14.9999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
35,18,After Relearning,12.170250404999997,27.07497806033366,14.248408275000001,0.0,0.0,28.49999999195331,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
36,19,After Learning,12.171554078433749,27.074999797040384,14.248573563599999,0.0,0.0,28.49999999897115,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
37,19,After Relearning,12.171554078433749,27.074999797040384,14.248573563599999,0.0,0.0,28.49999999897115,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
38,20,After Learning,13.523908809868873,27.07499612458936,14.2499996971875,0.0,0.0,28.499999999636,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
39,20,After Relearning,13.523908809868873,27.07499612458936,14.2499996971875,0.0,0.0,28.499999999636,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
40,21,After Learning,13.537499944037245,27.042292452374998,14.249999999992799,0.0,0.0,28.4999445675,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
41,21,After Relearning,13.537499944037245,27.042292452374998,14.249999999992799,0.0,0.0,28.4999445675,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
42,22,After Learning,13.537499993254123,27.0479191898133,14.249999999890717,0.0,0.0,28.499999671395,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
43,22,After Relearning,13.537499993254123,27.0479191898133,14.249999999890717,0.0,0.0,28.499999671395,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
44,23,After Learning,0.0,27.074999984020312,14.2498510875,0.0,0.0,28.499999999901476,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
45,23,After Relearning,0.0,27.074999984020312,14.2498510875,0.0,0.0,28.499999999901476,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
46,24,After Learning,13.537498629091626,27.074660177439306,14.24999999950866,0.0,0.0,28.499999999047333,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
47,24,After Relearning,13.537498629091626,27.074660177439306,14.24999999950866,0.0,0.0,28.499999999047333,15.0,0.0,30.0,0.0,0.0,0.0,0,3
48,25,After Learning,13.537499999928734,0.0,14.249999999998257,0.0,0.0,28.496124,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
49,25,After Relearning,13.537499999928734,0.0,14.249999999998257,0.0,0.0,28.496124,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
50,26,After Learning,13.537499916607224,27.07446703376925,14.249999999999266,0.0,0.0,28.49999817087,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
51,26,After Relearning,13.537499916607224,27.07446703376925,14.249999999999266,0.0,0.0,28.49999817087,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
52,27,After Learning,11.941293374999999,27.07499999997567,14.249970090675,0.0,0.0,28.49999999999922,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
53,27,After Relearning,11.941293374999999,27.07499999997567,14.249970090675,0.0,0.0,28.49999999999922,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
54,28,After Learning,13.494747085874998,27.0749886439908,14.2499588136525,0.0,0.0,28.49999999910966,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
55,28,After Relearning,13.494747085874998,27.0749886439908,14.2499588136525,0.0,0.0,28.49999999910966,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
56,29,After Learning,13.519309624406569,27.074999465190857,14.249999972741604,0.0,0.0,28.49999999863642,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
57,29,After Relearning,13.519309624406569,27.074999465190857,14.249999972741604,0.0,0.0,28.49999999863642,15.0,0.0,30.0,0.0,0.0,0.0,0,3
58,30,After Learning,13.53440883354328,27.074999120038132,14.24999998413405,0.0,0.0,28.49999999804775,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
59,30,After Relearning,13.53440883354328,27.074999120038132,14.24999998413405,0.0,0.0,28.49999999804775,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
60,31,After Learning,0.0,27.074999934217225,14.235711525000001,0.0,0.0,28.499999999758348,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
61,31,After Relearning,0.0,27.074999934217225,14.235711525000001,0.0,0.0,28.499999999758348,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
62,32,After Learning,13.537499920892845,27.02308315493475,14.249999999995868,0.0,0.0,28.49999697045,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
63,32,After Relearning,13.537499920892845,27.02308315493475,14.249999999995868,0.0,0.0,28.49999697045,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
64,33,After Learning,13.533316476592498,0.0,14.249993175675,0.0,0.0,28.499999917042487,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,2
65,33,After Relearning,13.533316476592498,0.0,14.249993175675,0.0,0.0,28.499999917042487,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,2
66,34,After Learning,13.535805104808837,27.074992398387536,14.24999999999229,0.0,0.0,28.499999999978417,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
67,34,After Relearning,13.535805104808837,27.074992398387536,14.24999999999229,0.0,0.0,28.499999999978417,15.0,0.0,30.0,0.0,0.0,0.0,0,3
68,35,After Learning,13.533728993999997,27.073793781675,14.249999685645,0.0,0.0,28.499983811999996,14.99999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
69,35,After Relearning,13.533728993999997,27.073793781675,14.249999685645,0.0,0.0,28.499983811999996,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
70,36,After Learning,13.5332146301895,27.07499999629873,14.2499997549,0.0,0.0,28.49999999992918,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
71,36,After Relearning,13.5332146301895,27.07499999629873,14.2499997549,0.0,0.0,28.49999999992918,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
72,37,After Learning,9.8688375,27.074999998356024,14.249957278499998,0.0,0.0,28.499999999999993,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
73,37,After Relearning,9.8688375,27.074999998356024,14.249957278499998,0.0,0.0,28.499999999999993,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
74,38,After Learning,13.3675377705,27.07499860516114,14.249999944197,0.0,0.0,28.49999999937537,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
75,38,After Relearning,13.3675377705,27.07499860516114,14.249999944197,0.0,0.0,28.49999999937537,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
76,39,After Learning,13.532393520211173,27.071577240772495,14.249999992098376,0.0,0.0,28.4999999765787,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
77,39,After Relearning,13.532393520211173,27.071577240772495,14.249999992098376,0.0,0.0,28.4999999765787,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
78,40,After Learning,13.523958411633034,27.074999964524427,14.249998405581751,0.0,0.0,28.499999999998895,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
79,40,After Relearning,13.523958411633034,27.074999964524427,14.249998405581751,0.0,0.0,28.499999999998895,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
80,41,After Learning,13.254934334624998,27.07499999994941,14.248315934999999,0.0,0.0,28.499999999999957,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
81,41,After Relearning,13.254934334624998,27.07499999994941,14.248315934999999,0.0,0.0,28.499999999999957,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
82,42,After Learning,13.536129005769643,27.074992847997148,14.24999999752335,0.0,0.0,28.49999999938668,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
83,42,After Relearning,13.536129005769643,27.074992847997148,14.24999999752335,0.0,0.0,28.49999999938668,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
84,43,After Learning,13.537486590807314,27.074849747287498,14.24999999908505,0.0,0.0,28.49999974065,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
85,43,After Relearning,13.537486590807314,27.074849747287498,14.24999999908505,0.0,0.0,28.49999974065,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
86,44,After Learning,13.536144293289748,27.07497889286879,14.249999408625,0.0,0.0,28.49999988862485,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
87,44,After Relearning,13.536144293289748,27.07497889286879,14.249999408625,0.0,0.0,28.49999988862485,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
88,45,After Learning,13.522488388087499,27.074999883050264,14.2499997549,0.0,0.0,28.49999994264375,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
89,45,After Relearning,13.522488388087499,27.074999883050264,14.2499997549,0.0,0.0,28.49999994264375,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
90,46,After Learning,13.401757964531248,27.074999062798874,14.249999951122499,0.0,0.0,28.499999984219837,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
91,46,After Relearning,13.401757964531248,27.074999062798874,14.249999951122499,0.0,0.0,28.499999984219837,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
92,47,After Learning,13.401486571499998,27.074999996947504,14.24999989341,0.0,0.0,28.499999999999748,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
93,47,After Relearning,13.401486571499998,27.074999996947504,14.24999989341,0.0,0.0,28.499999999999748,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
94,48,After Learning,13.500772228283173,27.07499999698446,14.2499999562012,0.0,0.0,28.499999999991644,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
95,48,After Relearning,13.500772228283173,27.07499999698446,14.2499999562012,0.0,0.0,28.499999999991644,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
96,49,After Learning,13.461094349999998,27.074987496521324,14.2457535,0.0,0.0,28.499999995531486,14.999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
97,49,After Relearning,13.461094349999998,27.074987496521324,14.2457535,0.0,0.0,28.499999995531486,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
98,50,After Learning,13.537499980056529,26.902451024999998,14.249999999999993,0.0,0.0,28.49998173435,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
99,50,After Relearning,13.537499980056529,26.902451024999998,14.249999999999993,0.0,0.0,28.49998173435,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
100,51,After Learning,13.537298848588874,26.772379746749998,14.249999793336524,0.0,0.0,28.20987,14.9999999999985,0.0,29.99997,0.0,0.0,0.0,0,3
101,51,After Relearning,13.537298848588874,26.772379746749998,14.249999793336524,0.0,0.0,28.20987,14.999999999999998,0.0,29.99999997,0.0,0.0,0.0,0,3
102,52,After Learning,13.537315822989374,27.074999926578645,14.24999993958,0.0,0.0,28.499999999999908,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
103,52,After Relearning,13.537315822989374,27.074999926578645,14.24999993958,0.0,0.0,28.499999999999908,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
104,53,After Learning,0.0,27.074999925394646,14.23305675,0.0,0.0,28.5,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
105,53,After Relearning,0.0,27.074999925394646,14.23305675,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
106,54,After Learning,12.82948875,27.074999999804568,14.249458642499999,0.0,0.0,28.499999999999964,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
107,54,After Relearning,12.82948875,27.074999999804568,14.249458642499999,0.0,0.0,28.499999999999964,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
108,55,After Learning,13.52918932875,27.07499926437179,14.24999989341,0.0,0.0,28.499999999997915,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
109,55,After Relearning,13.52918932875,27.07499926437179,14.24999989341,0.0,0.0,28.499999999997915,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
110,56,After Learning,12.039981749999999,27.07499968130458,14.249818768499999,0.0,0.0,28.499999999997375,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
111,56,After Relearning,12.039981749999999,27.07499968130458,14.249818768499999,0.0,0.0,28.499999999997375,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
112,57,After Learning,13.53606889537125,27.074976591455886,14.24999906235,0.0,0.0,28.4999999978169,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
113,57,After Relearning,13.53606889537125,27.074976591455886,14.24999906235,0.0,0.0,28.4999999978169,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
114,58,After Learning,13.40207179356375,27.07499960913772,14.249994329925,0.0,0.0,28.499999999987352,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
115,58,After Relearning,13.40207179356375,27.07499960913772,14.249994329925,0.0,0.0,28.499999999987352,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
116,59,After Learning,13.523850287662498,27.074863749786275,14.24999952405,0.0,0.0,28.4999868642987,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
117,59,After Relearning,13.523850287662498,27.074863749786275,14.24999952405,0.0,0.0,28.4999868642987,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
118,60,After Learning,13.537499574141373,27.072183384771748,14.249999999843393,0.0,0.0,28.4999981247,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
119,60,After Relearning,13.537499574141373,27.072183384771748,14.249999999843393,0.0,0.0,28.4999981247,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
120,61,After Learning,13.537499686655988,27.047819001374997,14.24999999988161,0.0,0.0,28.4999999950467,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
121,61,After Relearning,13.537499686655988,27.047819001374997,14.24999999988161,0.0,0.0,28.4999999950467,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
122,62,After Learning,13.495931346374999,27.074999990748097,14.249840699249999,0.0,0.0,28.499999999931486,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
123,62,After Relearning,13.495931346374999,27.074999990748097,14.249840699249999,0.0,0.0,28.499999999931486,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
124,63,After Learning,13.535082998504999,27.074999589005287,14.249959587,0.0,0.0,28.4999999982786,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
125,63,After Relearning,13.535082998504999,27.074999589005287,14.249959587,0.0,0.0,28.4999999982786,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
126,64,After Learning,13.523002554521248,27.074944488127496,14.249999443252499,0.0,0.0,28.499983811999996,14.99999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
127,64,After Relearning,13.523002554521248,27.074944488127496,14.249999443252499,0.0,0.0,28.499983811999996,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
128,65,After Learning,13.535735328663748,27.074716419292873,14.249999918918926,0.0,0.0,28.499999962522246,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
129,65,After Relearning,13.535735328663748,27.074716419292873,14.249999918918926,0.0,0.0,28.499999962522246,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
130,66,After Learning,13.537480237822123,27.074996869943185,14.249999916495,0.0,0.0,28.49999987916,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
131,66,After Relearning,13.537480237822123,27.074996869943185,14.249999916495,0.0,0.0,28.49999987916,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
132,67,After Learning,13.377505296375,27.07499999574135,14.2355961,0.0,0.0,28.499999999965027,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
133,67,After Relearning,13.377505296375,27.07499999574135,14.2355961,0.0,0.0,28.499999999965027,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
134,68,After Learning,13.537499999896948,0.0,14.24999999999997,0.0,0.0,28.186784999999997,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
135,68,After Relearning,13.537499999896948,0.0,14.24999999999997,0.0,0.0,28.186784999999997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
136,69,After Learning,13.537231501766696,27.074618026983,14.249999997084736,0.0,0.0,28.499999673703503,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
137,69,After Relearning,13.537231501766696,27.074618026983,14.249999997084736,0.0,0.0,28.499999673703503,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
138,70,After Learning,13.531816413292498,27.074979127747124,14.249998023525,0.0,0.0,28.4999999876595,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
139,70,After Relearning,13.531816413292498,27.074979127747124,14.249998023525,0.0,0.0,28.4999999876595,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
140,71,After Learning,13.53749999996635,0.0,14.249999999999847,0.0,0.0,28.1637,15.0,0.0,29.997,0.0,0.0,0.0,0,2
141,71,After Relearning,13.53749999996635,0.0,14.249999999999847,0.0,0.0,28.1637,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
142,72,After Learning,13.537412306073946,27.074993220447073,14.249999993425764,0.0,0.0,28.49999998881375,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
143,72,After Relearning,13.537412306073946,27.074993220447073,14.249999993425764,0.0,0.0,28.49999998881375,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
144,73,After Learning,13.537366548814123,27.07499587323007,14.249999408625,0.0,0.0,28.499999999042714,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
145,73,After Relearning,13.537366548814123,27.07499587323007,14.249999408625,0.0,0.0,28.499999999042714,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
146,74,After Learning,13.536125147744999,27.0746050001175,14.2499999742075,0.0,0.0,28.4999865822,14.999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
147,74,After Relearning,13.536125147744999,27.0746050001175,14.2499999742075,0.0,0.0,28.4999865822,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
148,75,After Learning,13.387571510624998,27.074998864678605,14.249997931185,0.0,0.0,28.499999998944208,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
149,75,After Relearning,13.387571510624998,27.074998864678605,14.249997931185,0.0,0.0,28.499999998944208,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
150,76,After Learning,13.537499584784737,27.042687205874998,14.2499999999999,0.0,0.0,28.499969960999998,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
151,76,After Relearning,13.537499584784737,27.042687205874998,14.2499999999999,0.0,0.0,28.499969960999998,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
152,77,After Learning,12.159394683749998,27.074999729240336,14.24999970873,0.0,0.0,28.5,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
153,77,After Relearning,12.159394683749998,27.074999729240336,14.24999970873,0.0,0.0,28.5,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
154,78,After Learning,13.53731602326855,27.074991971052246,14.249999999970601,0.0,0.0,28.499999999225086,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
155,78,After Relearning,13.53731602326855,27.074991971052246,14.249999999970601,0.0,0.0,28.499999999225086,15.0,0.0,30.0,0.0,0.0,0.0,0,3
156,79,After Learning,13.4666978759325,27.074999970160075,14.249999988173926,0.0,0.0,28.49999999999999,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
157,79,After Relearning,13.4666978759325,27.074999970160075,14.249999988173926,0.0,0.0,28.49999999999999,15.0,0.0,30.0,0.0,0.0,0.0,0,3
158,80,After Learning,12.928177124999998,27.074999985554914,14.2499999709756,0.0,0.0,28.4999999999807,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
159,80,After Relearning,12.928177124999998,27.074999985554914,14.2499999709756,0.0,0.0,28.4999999999807,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
160,81,After Learning,13.537499979465384,27.074737439916746,14.249999999999458,0.0,0.0,28.4999815035,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
161,81,After Relearning,13.537499979465384,27.074737439916746,14.249999999999458,0.0,0.0,28.4999815035,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
162,82,After Learning,13.400748382454998,27.07498556242655,14.249853395999999,0.0,0.0,28.49999999998585,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
163,82,After Relearning,13.400748382454998,27.07498556242655,14.249853395999999,0.0,0.0,28.49999999998585,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
164,83,After Learning,13.537061541535467,27.074998879830627,14.249999999566374,0.0,0.0,28.499999998994234,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
165,83,After Relearning,13.537061541535467,27.074998879830627,14.249999999566374,0.0,0.0,28.499999998994234,15.0,0.0,30.0,0.0,0.0,0.0,0,3
166,84,After Learning,0.0,27.07499998539899,14.249712577499999,0.0,0.0,28.499999999894552,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
167,84,After Relearning,0.0,27.07499998539899,14.249712577499999,0.0,0.0,28.499999999894552,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
168,85,After Learning,13.537499911991155,0.0,14.249999999948544,0.0,0.0,28.496611093499997,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0,2
169,85,After Relearning,13.537499911991155,0.0,14.249999999948544,0.0,0.0,28.496611093499997,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
170,86,After Learning,13.510662560111248,27.074999985599522,14.249999997419469,0.0,0.0,28.499999999860847,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
