,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
43,22,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999997206032,0.0,29.996337890625,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.9478713750839233,0.0,0.0,0.0,0.9003232181444764,0.0,0.0,0.8547795921284704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499980464577675,0.0,0.0,0.9024861079081893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.9351562499999999,0.0,0.0,0.8505004882812499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981373549,0.0,0.0,0.9499999469146132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981373549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
44,23,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999105930328,0.0,29.765625,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.9495073676109314,0.0,0.0,0.0,0.9014841693639755,0.0,0.0,0.8555145248025655,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499944508075714,0.0,0.0,0.9024597626924514,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5900390625,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7421875,0.0,0.0,0.45124999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.8238281249999999,0.0,0.0,0.6134179687499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
45,23,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999988824129,0.0,29.970703125,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.9495073676109314,0.0,0.0,0.0,0.9014841693639755,0.0,0.0,0.8555145248025655,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.9499944508075714,0.0,0.0,0.9024597626924514,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5900390625,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7421875,0.0,0.0,0.45124999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.8238281249999999,0.0,0.0,0.6134179687499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.9499998018145561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999925494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
46,24,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9853515625,0.0,29.999992847442627,0.0,0.0,0.0,0.0,0.875,0.0,0.65126953125,0.0,0.0,0.0,0.5724353027343749,0.0,0.0,0.45841094970703117,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9496240139007568,0.0,0.0,0.9013032090663909,0.0,0.0,0.8530038082599638,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.937939453125,0.0,0.0,0.85226318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.6457031249999999,0.0,0.0,0.45830078124999996,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.6828125,0.0,0.0,0.5217578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499839186668395,0.0,0.0,0.9023653018474578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
47,24,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.2481689453125,0.0,29.99999910593033,0.0,0.0,0.0,0.0,0.875,0.0,0.65126953125,0.0,0.0,0.0,0.5724353027343749,0.0,0.0,0.45841094970703117,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9496240139007568,0.0,0.0,0.9013032090663909,0.0,0.0,0.8530038082599638,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.937939453125,0.0,0.0,0.85226318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.6457031249999999,0.0,0.0,0.45830078124999996,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.6828125,0.0,0.0,0.5217578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499839186668395,0.0,0.0,0.9023653018474578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
48,25,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999992847442627,0.0,29.9853515625,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.9490215301513671,0.000115966796875,0.0,0.0,0.8996941471099853,5.5084228515625e-05,0.0,0.850169810771942,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.534375,0.0,0.0,0.253828125,0.0,0.0,0.10717187499999999,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499809741973877,0.0,0.0,0.9023584163188934,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9397949218749999,0.0,0.0,0.8654833984374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499900341033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
49,25,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999910593033,0.0,29.9981689453125,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.9490215301513671,0.000115966796875,0.0,0.0,0.8996941471099853,5.5084228515625e-05,0.0,0.850169810771942,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.534375,0.0,0.0,0.253828125,0.0,0.0,0.10717187499999999,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499809741973877,0.0,0.0,0.9023584163188934,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9397949218749999,0.0,0.0,0.8654833984374999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9491302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
50,26,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9981689453125,0.0,29.999942779541016,0.0,0.0,0.0,0.0,0.96875,0.0,0.6011718749999999,0.20781249999999998,0.0,0.0,0.46182617187499997,0.1128125,0.0,0.34495947265624993,0.026792968749999996,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.91590576171875,0.0,0.0,0.8669637870788572,0.0,0.0,0.8147522010803221,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.94420166015625,0.0,0.0,0.8751782226562499,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.9498894691467284,0.0,0.0,0.9019198942184448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499637603759765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
51,26,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24977111816406,0.0,29.999992847442627,0.0,0.0,0.0,0.0,0.96875,0.0,0.6011718749999999,0.20781249999999998,0.0,0.0,0.46182617187499997,0.1128125,0.0,0.34495947265624993,0.026792968749999996,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.91590576171875,0.0,0.0,0.8669637870788572,0.0,0.0,0.8147522010803221,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.94420166015625,0.0,0.0,0.8751782226562499,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.9498894691467284,0.0,0.0,0.9019198942184448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.9497535705566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
52,27,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.94140625,0.0,29.999996423721313,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.00023193359375,0.9492552757263183,0.0,0.0,0.9012175703048705,0.0,0.0,0.8539870402216911,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.8869140624999999,0.0,0.0,0.743857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.69765625,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.47128906249999997,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499913930892944,0.0,0.0,0.902430176436901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
53,27,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24267578125,0.0,29.999999552965164,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.00023193359375,0.9492552757263183,0.0,0.0,0.9012175703048705,0.0,0.0,0.8539870402216911,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.8869140624999999,0.0,0.0,0.743857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.69765625,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.47128906249999997,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499913930892944,0.0,0.0,0.902430176436901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.9499996177852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54,28,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99267578125,0.0,29.999992847442627,0.0,0.0,0.0,0.0,0.75,0.0,0.2375,0.11875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9492525577545166,0.0,0.0,0.9008285379409788,0.0,0.0,0.8538067469596862,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.9319091796874999,0.0,0.0,0.8465344238281249,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499873161315917,0.0,0.0,0.9024040329456329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55,28,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24908447265625,0.0,29.99999910593033,0.0,0.0,0.0,0.0,0.75,0.0,0.2375,0.11875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9492525577545166,0.0,0.0,0.9008285379409788,0.0,0.0,0.8538067469596862,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.9319091796874999,0.0,0.0,0.8465344238281249,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499873161315917,0.0,0.0,0.9024040329456329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9491302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56,29,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999971389770508,0.0,29.999771118164062,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.932489013671875,0.0,0.0,0.0,0.8807004165649412,0.0,0.0,0.8268666000366209,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.9199066162109375,0.0,0.0,0.8724653244018554,0.0,0.0,0.8218167533874511,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.0,0.9499347686767577,0.0,0.0,0.9021023607254028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.949673843383789,0.0,0.0,0.900510082244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499637603759765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.9498695373535155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
