,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
36,19,After Learning,13.483366835117339,19.86998291015625,14.249639868736267,0.0,0.0,28.24951171875,14.999992847442627,0.0,29.9853515625,0.0,0.0,0.0,0,3
37,19,After Relearning,13.483366835117339,19.86998291015625,14.249639868736267,0.0,0.0,28.24951171875,29.24999910593033,0.0,29.9981689453125,26.25,0.0,0.0,0,3
38,20,After Learning,13.505688858032226,5.0765625,14.249089479446411,0.0,0.0,28.096435546875,14.999985694885254,0.0,29.99267578125,0.0,0.0,0.0,0,2
39,20,After Relearning,13.505688858032226,5.0765625,14.249089479446411,0.0,0.0,28.096435546875,29.249998211860657,0.0,29.99908447265625,26.25,0.0,0.0,0,2
40,21,After Learning,0.0,26.993303203582762,14.0830078125,0.0,0.0,28.498586654663086,14.99267578125,0.0,29.999942779541016,0.0,0.0,0.0,0,3
41,21,After Relearning,0.0,26.993303203582762,14.0830078125,0.0,0.0,28.498586654663086,29.24908447265625,0.0,29.999992847442627,26.25,0.0,0.0,0,3
42,22,After Learning,13.504707670211792,12.268359375,14.249571919441223,0.0,0.0,27.052734375,14.999992847442627,0.0,29.94140625,0.0,0.0,0.0,0,2
43,22,After Relearning,13.504707670211792,12.268359375,14.249571919441223,0.0,0.0,27.052734375,29.24999910593033,0.0,29.99267578125,26.25,0.0,0.0,0,2
44,23,After Learning,8.56669921875,27.026663589477536,13.9716796875,0.0,0.0,28.499238967895508,14.996337890625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
45,23,After Relearning,8.56669921875,27.026663589477536,13.9716796875,0.0,0.0,28.499238967895508,29.249542236328125,0.0,29.999998211860657,26.25,0.0,0.0,0,3
46,24,After Learning,13.51247325539589,12.585644531249999,14.249920159578323,0.0,0.0,28.2286376953125,14.999998211860657,0.0,29.99267578125,0.0,0.0,0.0,0,2
47,24,After Relearning,13.51247325539589,12.585644531249999,14.249920159578323,0.0,0.0,28.2286376953125,29.249999776482582,0.0,29.99908447265625,26.25,0.0,0.0,0,2
48,25,After Learning,0.0,26.66124858856201,14.041259765625,0.0,0.0,28.481735229492188,14.9853515625,0.0,29.999771118164062,0.0,0.0,0.0,0,3
49,25,After Relearning,0.0,26.66124858856201,14.041259765625,0.0,0.0,28.481735229492188,29.2481689453125,0.0,29.999971389770508,26.25,0.0,0.0,0,3
50,26,After Learning,0.0,27.06779601573944,13.77685546875,0.0,0.0,28.499762177467346,14.9853515625,0.0,29.999992847442627,0.0,0.0,0.0,0,3
51,26,After Relearning,0.0,27.06779601573944,13.77685546875,0.0,0.0,28.499762177467346,29.2481689453125,0.0,29.99999910593033,26.25,0.0,0.0,0,3
52,27,After Learning,13.520921476185322,0.0,14.249809741973877,0.0,0.0,25.3828125,14.999998211860657,0.0,29.94140625,0.0,0.0,0.0,0,2
53,27,After Relearning,13.520921476185322,0.0,14.249809741973877,0.0,0.0,25.3828125,29.249999776482582,0.0,29.99267578125,26.25,0.0,0.0,0,2
54,28,After Learning,13.519870895147323,0.0,14.249728202819824,0.0,0.0,26.49609375,14.999992847442627,0.0,29.94140625,0.0,0.0,0.0,0,2
55,28,After Relearning,13.519870895147323,0.0,14.249728202819824,0.0,0.0,26.49609375,29.24999910593033,0.0,29.99267578125,26.25,0.0,0.0,0,2
56,29,After Learning,0.0,27.050412207841873,14.02734375,0.0,0.0,28.4992253780365,14.99267578125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
57,29,After Relearning,0.0,27.050412207841873,14.02734375,0.0,0.0,28.4992253780365,29.24908447265625,0.0,29.999998211860657,26.25,0.0,0.0,0,3
58,30,After Learning,13.391806519031523,24.72841186523437,14.24959909915924,0.0,0.0,28.36083984375,14.999992847442627,0.0,29.99267578125,0.0,0.0,0.0,0,3
59,30,After Relearning,13.391806519031523,24.72841186523437,14.24959909915924,0.0,0.0,28.36083984375,29.24999910593033,0.0,29.99908447265625,26.25,0.0,0.0,0,3
60,31,After Learning,13.441550159454344,0.0,14.248450756072998,0.0,0.0,27.6650390625,14.999971389770508,0.0,29.970703125,0.0,0.0,0.0,0,2
61,31,After Relearning,13.441550159454344,0.0,14.248450756072998,0.0,0.0,27.6650390625,29.249996423721313,0.0,29.996337890625,26.25,0.0,0.0,0,2
62,32,After Learning,13.513033242523669,5.0765625,14.249864101409912,0.0,0.0,26.7744140625,14.999998211860657,0.0,29.94140625,0.0,0.0,0.0,0,2
63,32,After Relearning,13.513033242523669,5.0765625,14.249864101409912,0.0,0.0,26.7744140625,29.249999776482582,0.0,29.99267578125,26.25,0.0,0.0,0,2
64,33,After Learning,13.532771578431127,9.30703125,14.249881088733673,0.0,0.0,27.943359375,14.999998211860657,0.0,29.970703125,0.0,0.0,0.0,0,2
65,33,After Relearning,13.532771578431127,9.30703125,14.249881088733673,0.0,0.0,27.943359375,29.249999776482582,0.0,29.996337890625,26.25,0.0,0.0,0,2
66,34,After Learning,13.494482660293578,0.0,14.24955153465271,0.0,0.0,28.374755859375,14.999985694885254,0.0,29.996337890625,0.0,0.0,0.0,0,2
67,34,After Relearning,13.494482660293578,0.0,14.24955153465271,0.0,0.0,28.374755859375,29.249998211860657,0.0,29.999542236328125,26.25,0.0,0.0,0,2
68,35,After Learning,0.0,27.01843968629837,14.069091796875,0.0,0.0,28.499415636062622,14.9853515625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
69,35,After Relearning,0.0,27.01843968629837,14.069091796875,0.0,0.0,28.499415636062622,29.2481689453125,0.0,29.999998211860657,26.25,0.0,0.0,0,3
70,36,After Learning,13.531152941286564,12.374121093749999,14.249938420951366,0.0,0.0,27.80419921875,14.999999552965164,0.0,29.970703125,0.0,0.0,0.0,0,2
71,36,After Relearning,13.531152941286564,12.374121093749999,14.249938420951366,0.0,0.0,27.80419921875,29.249999944120646,0.0,29.996337890625,26.25,0.0,0.0,0,2
72,37,After Learning,13.461038357019422,6.345703125,14.24933409690857,0.0,0.0,24.26953125,14.999992847442627,0.0,29.765625,0.0,0.0,0.0,0,2
73,37,After Relearning,13.461038357019422,6.345703125,14.24933409690857,0.0,0.0,24.26953125,29.24999910593033,0.0,29.970703125,26.25,0.0,0.0,0,2
74,38,After Learning,0.0,27.041249075531958,11.80078125,0.0,0.0,28.499848812818527,14.765625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
75,38,After Relearning,0.0,27.041249075531958,11.80078125,0.0,0.0,28.499848812818527,29.220703125,0.0,29.99999988824129,26.25,0.0,0.0,0,3
76,39,After Learning,7.72060546875,26.745320892333982,14.0621337890625,0.0,0.0,28.492172241210938,14.9981689453125,0.0,29.999771118164062,0.0,0.0,0.0,0,3
77,39,After Relearning,7.72060546875,26.745320892333982,14.0621337890625,0.0,0.0,28.492172241210938,29.249771118164062,0.0,29.999971389770508,26.25,0.0,0.0,0,3
78,40,After Learning,0.0,27.0607614800334,12.580078125,0.0,0.0,28.499898076057434,14.8828125,0.0,29.99999910593033,0.0,0.0,0.0,0,3
79,40,After Relearning,0.0,27.0607614800334,12.580078125,0.0,0.0,28.499898076057434,29.2353515625,0.0,29.99999988824129,26.25,0.0,0.0,0,3
80,41,After Learning,0.0,27.027315562963487,14.213470458984375,0.0,0.0,28.499605894088745,14.9981689453125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
81,41,After Relearning,0.0,27.027315562963487,14.213470458984375,0.0,0.0,28.499605894088745,29.249771118164062,0.0,29.99999910593033,26.25,0.0,0.0,0,3
82,42,After Learning,13.508419400453567,0.0,14.249857306480408,0.0,0.0,27.6650390625,14.999998211860657,0.0,29.970703125,0.0,0.0,0.0,0,2
83,42,After Relearning,13.508419400453567,0.0,14.249857306480408,0.0,0.0,27.6650390625,29.249999776482582,0.0,29.996337890625,26.25,0.0,0.0,0,2
84,43,After Learning,0.0,26.998932123184204,13.7490234375,0.0,0.0,28.499794453382492,14.970703125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
85,43,After Relearning,0.0,26.998932123184204,13.7490234375,0.0,0.0,28.499794453382492,29.246337890625,0.0,29.999999776482582,26.25,0.0,0.0,0,3
86,44,After Learning,13.526461637020109,3.384375,14.249755382537842,0.0,0.0,26.71875,14.999996423721313,0.0,29.94140625,0.0,0.0,0.0,0,2
87,44,After Relearning,13.526461637020109,3.384375,14.249755382537842,0.0,0.0,26.71875,29.249999552965164,0.0,29.99267578125,26.25,0.0,0.0,0,2
88,45,After Learning,0.0,27.045406213402746,13.693359375,0.0,0.0,28.49981653690338,14.970703125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
89,45,After Relearning,0.0,27.045406213402746,13.693359375,0.0,0.0,28.49981653690338,29.246337890625,0.0,29.999999552965164,26.25,0.0,0.0,0,3
90,46,After Learning,1.6921875,27.027748060226436,13.846435546875,0.0,0.0,28.499483585357666,14.9853515625,0.0,29.999992847442627,0.0,0.0,0.0,0,3
91,46,After Relearning,1.6921875,27.027748060226436,13.846435546875,0.0,0.0,28.499483585357666,29.2481689453125,0.0,29.99999910593033,26.25,0.0,0.0,0,3
92,47,After Learning,13.51907368004322,13.061572265625,14.249859005212784,0.0,0.0,27.97119140625,14.999998211860657,0.0,29.9853515625,0.0,0.0,0.0,0,2
93,47,After Relearning,13.51907368004322,13.061572265625,14.249859005212784,0.0,0.0,27.97119140625,29.249999776482582,0.0,29.9981689453125,26.25,0.0,0.0,0,2
94,48,After Learning,11.243792724609374,26.764944648742677,14.244237899780273,0.0,0.0,28.497716903686523,14.999885559082031,0.0,29.99988555908203,0.0,0.0,0.0,0,3
95,48,After Relearning,11.243792724609374,26.764944648742677,14.244237899780273,0.0,0.0,28.497716903686523,29.249985694885254,0.0,29.999985694885254,26.25,0.0,0.0,0,3
96,49,After Learning,6.563836669921875,26.93338619470596,14.19085693359375,0.0,0.0,28.499082684516907,14.9981689453125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
97,49,After Relearning,6.563836669921875,26.93338619470596,14.19085693359375,0.0,0.0,28.499082684516907,29.249771118164062,0.0,29.99999910593033,26.25,0.0,0.0,0,3
98,50,After Learning,13.450639057159423,7.6148437499999995,14.247282028198242,0.0,0.0,28.166015625,14.999971389770508,0.0,29.9853515625,0.0,0.0,0.0,0,2
99,50,After Relearning,13.450639057159423,7.6148437499999995,14.247282028198242,0.0,0.0,28.166015625,29.249996423721313,0.0,29.9981689453125,26.25,0.0,0.0,0,2
100,51,After Learning,0.0,26.98488564491272,13.4150390625,0.0,0.0,28.49336814880371,14.970703125,0.0,29.999942779541016,0.0,0.0,0.0,0,3
101,51,After Relearning,0.0,26.98488564491272,13.4150390625,0.0,0.0,28.49336814880371,29.246337890625,0.0,29.999992847442627,26.25,0.0,0.0,0,3
102,52,After Learning,13.518121540546417,10.576171875,14.248681783676147,0.0,0.0,25.16015625,14.999992847442627,0.0,29.765625,0.0,0.0,0.0,0,2
103,52,After Relearning,13.518121540546417,10.576171875,14.248681783676147,0.0,0.0,25.16015625,29.24999910593033,0.0,29.970703125,26.25,0.0,0.0,0,2
104,53,After Learning,5.922656249999999,27.044860750436783,13.3037109375,0.0,0.0,28.499867498874664,14.94140625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
105,53,After Relearning,5.922656249999999,27.044860750436783,13.3037109375,0.0,0.0,28.499867498874664,29.24267578125,0.0,29.999999776482582,26.25,0.0,0.0,0,3
106,54,After Learning,13.27051362991333,0.0,14.24820613861084,0.0,0.0,27.9990234375,14.999942779541016,0.0,29.970703125,0.0,0.0,0.0,0,2
107,54,After Relearning,13.27051362991333,0.0,14.24820613861084,0.0,0.0,27.9990234375,29.249992847442627,0.0,29.996337890625,26.25,0.0,0.0,0,2
108,55,After Learning,13.476504975557328,0.0,14.249718010425568,0.0,0.0,27.052734375,14.999996423721313,0.0,29.8828125,0.0,0.0,0.0,0,2
109,55,After Relearning,13.476504975557328,0.0,14.249718010425568,0.0,0.0,27.052734375,29.249999552965164,0.0,29.9853515625,26.25,0.0,0.0,0,2
110,56,After Learning,13.506476390361785,0.0,14.249680638313293,0.0,0.0,28.37823486328125,14.999996423721313,0.0,29.996337890625,0.0,0.0,0.0,0,2
111,56,After Relearning,13.506476390361785,0.0,14.249680638313293,0.0,0.0,28.37823486328125,29.249999552965164,0.0,29.999542236328125,26.25,0.0,0.0,0,2
112,57,After Learning,5.81689453125,26.7073127746582,14.10040283203125,0.0,0.0,28.458251953125,14.9981689453125,0.0,29.99908447265625,0.0,0.0,0.0,0,3
113,57,After Relearning,5.81689453125,26.7073127746582,14.10040283203125,0.0,0.0,28.458251953125,29.249771118164062,0.0,29.99988555908203,26.25,0.0,0.0,0,3
114,58,After Learning,13.534562891721725,0.0,14.249932050704956,0.0,0.0,28.096435546875,14.999998211860657,0.0,29.9853515625,0.0,0.0,0.0,0,2
115,58,After Relearning,13.534562891721725,0.0,14.249932050704956,0.0,0.0,28.096435546875,29.249999776482582,0.0,29.9981689453125,26.25,0.0,0.0,0,2
116,59,After Learning,13.526677885651589,0.0,14.249855607748032,0.0,0.0,27.38671875,14.999998211860657,0.0,29.94140625,0.0,0.0,0.0,0,2
117,59,After Relearning,13.526677885651589,0.0,14.249855607748032,0.0,0.0,27.38671875,29.249999776482582,0.0,29.99267578125,26.25,0.0,0.0,0,2
118,60,After Learning,1.6921875,27.05776627510786,14.1456298828125,0.0,0.0,28.499884486198425,14.996337890625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
119,60,After Relearning,1.6921875,27.05776627510786,14.1456298828125,0.0,0.0,28.499884486198425,29.249542236328125,0.0,29.999999776482582,26.25,0.0,0.0,0,3
120,61,After Learning,5.60537109375,27.02171891927719,13.55419921875,0.0,0.0,28.499469995498657,14.970703125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
121,61,After Relearning,5.60537109375,27.02171891927719,13.55419921875,0.0,0.0,28.499469995498657,29.246337890625,0.0,29.99999910593033,26.25,0.0,0.0,0,3
122,62,After Learning,13.53144665211439,10.576171875,14.24996517598629,0.0,0.0,28.179931640625,14.999999105930328,0.0,29.9853515625,0.0,0.0,0.0,0,2
123,62,After Relearning,13.53144665211439,10.576171875,14.24996517598629,0.0,0.0,28.179931640625,29.24999988824129,0.0,29.9981689453125,26.25,0.0,0.0,0,2
124,63,After Learning,13.517411470413206,0.0,14.24942922592163,0.0,0.0,28.207763671875,14.999971389770508,0.0,29.9853515625,0.0,0.0,0.0,0,2
125,63,After Relearning,13.517411470413206,0.0,14.24942922592163,0.0,0.0,28.207763671875,29.249996423721313,0.0,29.9981689453125,26.25,0.0,0.0,0,2
126,64,After Learning,0.0,27.065383391082285,13.248046875,0.0,0.0,28.499889582395554,14.94140625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
127,64,After Relearning,0.0,27.065383391082285,13.248046875,0.0,0.0,28.499889582395554,29.24267578125,0.0,29.999999776482582,26.25,0.0,0.0,0,3
128,65,After Learning,12.987208557128906,0.0,14.206512451171875,0.0,0.0,26.384765625,14.9981689453125,0.0,29.8828125,0.0,0.0,0.0,0,2
129,65,After Relearning,12.987208557128906,0.0,14.206512451171875,0.0,0.0,26.384765625,29.249771118164062,0.0,29.9853515625,26.25,0.0,0.0,0,2
130,66,After Learning,3.8074218749999997,26.66971778869629,13.9716796875,0.0,0.0,28.49888563156128,14.9853515625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
131,66,After Relearning,3.8074218749999997,26.66971778869629,13.9716796875,0.0,0.0,28.49888563156128,29.2481689453125,0.0,29.999998211860657,26.25,0.0,0.0,0,3
132,67,After Learning,13.512195682525634,0.0,14.249130249023438,0.0,0.0,28.390411376953125,14.999985694885254,0.0,29.9981689453125,0.0,0.0,0.0,0,2
133,67,After Relearning,13.512195682525634,0.0,14.249130249023438,0.0,0.0,28.390411376953125,29.249998211860657,0.0,29.999771118164062,26.25,0.0,0.0,0,2
134,68,After Learning,3.8074218749999997,27.014088892936705,13.9925537109375,0.0,0.0,28.49955153465271,14.99267578125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
135,68,After Relearning,3.8074218749999997,27.014088892936705,13.9925537109375,0.0,0.0,28.49955153465271,29.24908447265625,0.0,29.99999910593033,26.25,0.0,0.0,0,3
136,69,After Learning,13.472328472137452,9.730078125,14.244890213012695,0.0,0.0,27.1640625,14.999885559082031,0.0,29.94140625,0.0,0.0,0.0,0,2
137,69,After Relearning,13.472328472137452,9.730078125,14.244890213012695,0.0,0.0,27.1640625,29.249985694885254,0.0,29.99267578125,26.25,0.0,0.0,0,2
138,70,After Learning,13.512118220329285,0.0,14.249483585357666,0.0,0.0,28.1729736328125,14.999985694885254,0.0,29.99267578125,0.0,0.0,0.0,0,2
139,70,After Relearning,13.512118220329285,0.0,14.249483585357666,0.0,0.0,28.1729736328125,29.249998211860657,0.0,29.99908447265625,26.25,0.0,0.0,0,2
140,71,After Learning,1.6921875,26.960355949401855,14.124755859375,0.0,0.0,28.4930419921875,14.9981689453125,0.0,29.99988555908203,0.0,0.0,0.0,0,3
141,71,After Relearning,1.6921875,26.960355949401855,14.124755859375,0.0,0.0,28.4930419921875,29.249771118164062,0.0,29.999985694885254,26.25,0.0,0.0,0,3
142,72,After Learning,13.52259780652821,12.79716796875,14.249968573451042,0.0,0.0,28.0546875,14.999999552965164,0.0,29.970703125,0.0,0.0,0.0,0,2
143,72,After Relearning,13.52259780652821,12.79716796875,14.249968573451042,0.0,0.0,28.0546875,29.249999944120646,0.0,29.996337890625,26.25,0.0,0.0,0,2
144,73,After Learning,13.453427696228028,8.4609375,14.249075889587402,0.0,0.0,26.9970703125,14.999971389770508,0.0,29.94140625,0.0,0.0,0.0,0,2
145,73,After Relearning,13.453427696228028,8.4609375,14.249075889587402,0.0,0.0,26.9970703125,29.249996423721313,0.0,29.99267578125,26.25,0.0,0.0,0,2
146,74,After Learning,0.0,27.027412390708925,13.83251953125,0.0,0.0,28.498939990997314,14.99267578125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
147,74,After Relearning,0.0,27.027412390708925,13.83251953125,0.0,0.0,28.498939990997314,29.24908447265625,0.0,29.999998211860657,26.25,0.0,0.0,0,3
148,75,After Learning,12.934327697753904,23.036224365234375,14.237171173095703,0.0,0.0,28.2564697265625,14.999771118164062,0.0,29.99267578125,0.0,0.0,0.0,0,3
149,75,After Relearning,12.934327697753904,23.036224365234375,14.237171173095703,0.0,0.0,28.2564697265625,29.249971389770508,0.0,29.99908447265625,26.25,0.0,0.0,0,3
150,76,After Learning,0.0,27.064710438251495,11.466796875,0.0,0.0,28.499881088733673,14.8828125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
151,76,After Relearning,0.0,27.064710438251495,11.466796875,0.0,0.0,28.499881088733673,29.2353515625,0.0,29.999999552965164,26.25,0.0,0.0,0,3
152,77,After Learning,13.512415158748626,0.0,14.249755382537842,0.0,0.0,28.319091796875,14.999992847442627,0.0,29.996337890625,0.0,0.0,0.0,0,2
153,77,After Relearning,13.512415158748626,0.0,14.249755382537842,0.0,0.0,28.319091796875,29.24999910593033,0.0,29.999542236328125,26.25,0.0,0.0,0,2
154,78,After Learning,13.519954005628824,0.0,14.249911665916443,0.0,0.0,27.275390625,14.999999105930328,0.0,29.94140625,0.0,0.0,0.0,0,2
155,78,After Relearning,13.519954005628824,0.0,14.249911665916443,0.0,0.0,27.275390625,29.24999988824129,0.0,29.99267578125,26.25,0.0,0.0,0,2
156,79,After Learning,0.0,27.024417185783385,11.1328125,0.0,0.0,28.499075889587402,14.53125,0.0,29.999971389770508,0.0,0.0,0.0,0,3
157,79,After Relearning,0.0,27.024417185783385,11.1328125,0.0,0.0,28.499075889587402,29.19140625,0.0,29.999996423721313,26.25,0.0,0.0,0,3
158,80,After Learning,12.365961742401122,24.78790283203125,14.247771263122559,0.0,0.0,28.3260498046875,14.999942779541016,0.0,29.99267578125,0.0,0.0,0.0,0,3
159,80,After Relearning,12.365961742401122,24.78790283203125,14.247771263122559,0.0,0.0,28.3260498046875,29.249992847442627,0.0,29.99908447265625,26.25,0.0,0.0,0,3
160,81,After Learning,13.52670693397522,12.321240234374999,14.249734997749329,0.0,0.0,27.19189453125,14.999992847442627,0.0,29.970703125,0.0,0.0,0.0,0,2
161,81,After Relearning,13.52670693397522,12.321240234374999,14.249734997749329,0.0,0.0,27.19189453125,29.24999910593033,0.0,29.996337890625,26.25,0.0,0.0,0,2
162,82,After Learning,5.60537109375,27.030956286191937,14.069091796875,0.0,0.0,28.499667048454285,14.996337890625,0.0,29.999992847442627,0.0,0.0,0.0,0,3
163,82,After Relearning,5.60537109375,27.030956286191937,14.069091796875,0.0,0.0,28.499667048454285,29.249542236328125,0.0,29.99999910593033,26.25,0.0,0.0,0,3
164,83,After Learning,6.1606201171874995,27.057732385396953,14.077789306640625,0.0,0.0,28.499826729297638,14.9981689453125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
165,83,After Relearning,6.1606201171874995,27.057732385396953,14.077789306640625,0.0,0.0,28.499826729297638,29.249771118164062,0.0,29.999999552965164,26.25,0.0,0.0,0,3
166,84,After Learning,0.0,27.04493821263313,13.6376953125,0.0,0.0,28.499388456344604,14.99267578125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
167,84,After Relearning,0.0,27.04493821263313,13.6376953125,0.0,0.0,28.499388456344604,29.24908447265625,0.0,29.99999910593033,26.25,0.0,0.0,0,3
168,85,After Learning,13.520655199885368,0.0,14.249840319156647,0.0,0.0,27.5537109375,14.999996423721313,0.0,29.9853515625,0.0,0.0,0.0,0,2
169,85,After Relearning,13.520655199885368,0.0,14.249840319156647,0.0,0.0,27.5537109375,29.249999552965164,0.0,29.9981689453125,26.25,0.0,0.0,0,2
